cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,Laisse,Anglais,Le connaissez,mugisse—,laissons—,attendrisse—,,,,,,,
1.0,ellE,elLE,selle,—elle,maIﬁelle,réelle—,"s’écria—
t—elle radieuse",bituelle,bois—chandelle,ﬁelle,ﬁellE,Folle,EllE
2.0,préfé—,préci—,précipi—,préve—,préoc—,,,,,,,,
3.0,s’écoula,Coulon,Oula,Voulu,,,,,,,,,
4.0,sa.—,ha.—,,,,,,,,,,,
5.0,repri—,pri—-,repré—,,,,,,,,,,
6.0,retrouve—,trouvez—-,mouve—,,,,,,,,,,
7.0,chaus—,haus—,,,,,,,,,,,
8.0,compa—,Compagnon,Pompadour,impa—,compléte—,Accompagnerai,incompréhensi—,,,,,,
9.0,Versaires,alïaires,,,,,,,,,,,
10.0,L‘ABKANSAS,L‘ABKANSÆ,DE L‘ABKANSAS,L”ABKANSAS,L‘ABKAN,L‘ABIÇANSAS,,,,,,,
11.0,} c.,0 c.,,,,,,,,,,,
12.0,Nô Eusébio,NO Eusébio,,,,,,,,,,,
13.0,Docteur,Créateur,,,,,,,,,,,
14.0,résolu—,solitu—,eﬁ”arés,,,,,,,,,,
15.0,Rassurez—vous,aurez—,vous;x,,,,,,,,,,
16.0,négli—,civili—,Oli—,,,,,,,,,,
17.0,Canadien,ganado,Canadienne,,,,,,,,,,
18.0,TRAPPEUHS,peut—,trap—,TRAPPEUBS,"TRAPPEUBS

— Son",LES TRAPPL‘UN DE,trappes,,,,,,
19.0,l-8.........,L-8,l-8,,,,,,,,,,
20.0,lﬁancre,j’ai eu de déﬁancre,déﬁancre,conﬁancre,,,,,,,,,
21.0,Habitués,babitan,Caspita,,,,,,,,,,
22.0,Indien,L’Indien,l‘Inde,indienne,Indiens,indif—,indispen—,A l’indienne,vieuxichef indien,Indiennes,Indiens indé—,,
23.0,trou—,éprou—,dérou—,appro—,propor—,vou—,,,,,,,
24.0,Caballero,ler,aller—,caba—,caballero—,,,,,,,,
25.0,GRANDS CHEFS,grand’peine,Grand Chef des Aueas,Grande,,,,,,,,,
26.0,destruc—,reche1est,ESt,Est,Qu‘est,,,,,,,,
27.0,grotte du vert de gris,Vert de gris,,,,,,,,,,,
28.0,Comejo,Comen-,,,,,,,,,,,
29.0,lil—12,lil-12,,,,,,,,,,,
30.0,Opatas,strata—,,,,,,,,,,,
31.0,possé—,de la posses—,"possé—
daient",dissé—,,,,,,,,,
32.0,Ici—12,ici—12,D‘ici,"ICI—""2Air",,,,,,,,,
33.0,proba—,probable—,Ba—,,,,,,,,,,
34.0,Luz l’,Luz !,Luz,,,,,,,,,,
35.0,Tuez,TUE,,,,,,,,,,,
36.0,Arrivés,arrivè—,,,,,,,,,,,
37.0,appa—,apparte—,dévote—,Veloppa,appar—,Partez,,,,,,,
38.0,échan—,chan—,enchan—,,,,,,,,,,
39.0,Gardez,Regardez,gard,guenarde,,,,,,,,,
40.0,pauv—,l'pauv—,,,,,,,,,,,
41.0,après—,"après—
cher",très—,pressentirl’après—,,,,,,,,,
42.0,Prie-Dieu,Pardieul,prie—,Imprimerie Êiinins‘r,,,,,,,,,
43.0,Merced,"percepti—
bles",Merci,tercushenan,,,,,,,,,
44.0,ISRAÉLI,Délicate,colo—,ISR,,,,,,,,,
45.0,ventre—,vEntre’,entraîne—,contre—,,,,,,,,,
46.0,Europe,l’Europe,l'Europe,,,,,,,,,,
47.0,effroya—,voya—,Voyez,,,,,,,,,,
48.0,pays qu’,"palais
qu’",palais qu’,qu’,,,,,,,,,
49.0,ruis—,remplis—-,suis—,,,,,,,,,,
50.0,innom—,Linnée,,,,,,,,,,,
51.0,Demain,demain—,demanda—,,,,,,,,,,
52.0,suré,surpas—,Pas,pasto,,,,,,,,,
53.0,Supplie,appli—,appât,,,,,,,,,,
54.0,s’entr’ouvrirent douce—,douceu1,A1’entrée,,,,,,,,,,
55.0,cein—,prin—,princi—,,,,,,,,,,
56.0,no—,grigno—,mignonne,,,,,,,,,,
57.0,Commençons,Comment,Hommes,somme,Commentl,commen—,,,,,,,
58.0,Ver,conver—,vermz',,,,,,,,,,
59.0,Elzsz‘s,Armés,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",,,,,,,,,,
60.0,camé—,campana,Amé—,,,,,,,,,,
61.0,glléra1,néral,libéra—,tempéra—,égra—,fera—,,,,,,,
