cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,Combien,combat—,bien—,,,,,,,,,,
1.0,HERBE(Un,Tâchez,cher,cher—,eû‘aroucher,Chercher,,,,,,,
2.0,s’ai l’honneur,ﬁhOnneur,"II

L’",j’ai dit,,,,,,,,,
3.0,silencieuse—,insoucieuse—,silen—,,,,,,,,,,
4.0,confédéra—,Confédération,,,,,,,,,,,
5.0,s’écoula,Oula,Voulu,Coulon,,,,,,,,,
6.0,résis—,insis—,rési—,"résis—
ter",,,,,,,,,
7.0,jeannEﬁlle,Jean—,jeannEﬁelle,,,,,,,,,,
8.0,"ca—
italie",Ca—,italie,Italie,,,,,,,,,
9.0,impassible—,paisible—,Passé,,,,,,,,,,
10.0,senti—,anti—,pressenti—,pRésent,entiè—,sentinel—,fati—,gentil—,,,,,
11.0,rece—,recon—,rencon—,reconnaî—,con—-,reconnu—,,,,,,,
12.0,réﬂécria,"s’écria—
per",héﬂécria,,,,,,,,,,
13.0,Assiniboz‘ns,Mississipi,Assis,Giboto,,,,,,,,,
14.0,Chinois,chine,Russe jusqu‘au Chinois,,,,,,,,,,
15.0,favora—,Ghimborazo,Bravo,,,,,,,,,,
16.0,celavaut,épouvaute,"Cœur
Laval",,,,,,,,,,
17.0,Luz !,Luz,Luz l’,,,,,,,,,,
18.0,Indien,l‘Inde,Indiens indé—,indif—,Indiens,indispen—,indienne,A l’indienne,L’Indien,Indiennes,vieuxichef indien,,
19.0,ban—-,ban—,n’aban—,man—-,aban—,,,,,,,,
20.0,"golfe de Cali-
ironie",l‘agonie,Mezcal,Ironie,golfe de Cali-,,,,,,,,
21.0,Le Soleil,le Soleil,soleil,Le soleil,Soleil,le soleil,,,,,,,
22.0,Merced,Merci,tercushenan,"percepti—
bles",,,,,,,,,
23.0,I‘Ah,rue de I‘Ah,,,,,,,,,,,
24.0,après—,"après—
cher",pressentirl’après—,très—,,,,,,,,,
25.0,aper—,déter—,imper—,,,,,,,,,,
26.0,Puissance,PUIS,lissades,,,,,,,,,,
27.0,"Providence

DE L’ARKANSAS","atta—

DE L’ARKANSAS",Izatto,"va—

DE L’ARKANSAS",atta—,,,,,,,,
28.0,BEAUMONT-AUSSI,beau—,Monté,Russie,,,,,,,,,
29.0,mélanco—,mélan—,Co—,,,,,,,,,,
30.0,"TBAPPEURS

—","TBAPPEURS

— Qu‘est","BAPPEUBS

—",TBAPPEUPtS,,,,,,,,,
31.0,volez,lez,mole,role,,,,,,,,,
32.0,s’entr’ouvrirent douce—,douceu1,A1’entrée,,,,,,,,,,
33.0,piste de la Tête d’Aigle,Tête d'Aigle,Tête d’Aigle,Tête d’ Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",Tête,,,,,
34.0,respectueuse—,alfectueuse—,,,,,,,,,,,
35.0,États—Unis,Unis,État—Unis,États—Unis s’,Les États—Unis,,,,,,,,
36.0,donne—,ﬁt Kennedy,enne—,événe—,,,,,,,,,
37.0,Arkansas,L‘ARKANSAS,ARKANSA5,L‘ARKANSA5,THAPPEURS DE L‘ARKANSAS,L’ARKANSA5,DE L‘ARKANSAS,,,,,,
38.0,Babillard n’,Babillard s’,Babillard,Babil-,\illage,Nul n’,,,,,,,
39.0,l'pauv—,pauv—,,,,,,,,,,,
40.0,sang—,san té,,,,,,,,,,,
41.0,Avez,,,,,,,,,,,,
42.0,suré,surpas—,pasto,Pas,,,,,,,,,
43.0,Supplie,appli—,appât,,,,,,,,,,
44.0,écoutez—,Écoutez,décou—,Hâtez,,,,,,,,,
45.0,Usages,Visages pâles ont-—,Vages,,,,,,,,,,
46.0,déserts immen—,immen—,tourmen—,,,,,,,,,,
47.0,convoiiîse,Voilà,avoirune,Voitnrèan—12,le Voir,,,,,,,,
48.0,ha.—,sa.—,,,,,,,,,,,
49.0,devais—,Vais,"ABBANSAS- 295

je vais",parais—,lais—,,,,,,,,
50.0,enga—,baga—,,,,,,,,,,,
51.0,monu—,Sermon,Hermosillo,,,,,,,,,,
52.0,Caspita,babitan,Habitués,,,,,,,,,,
53.0,Venez,"cadenet,—",souVenez,,,,,,,,,,
54.0,la feuillée,bouil—,Aguilar,feuil—,,,,,,,,,
55.0,vermz',conver—,Ver,,,,,,,,,,
56.0,coup—,Coup—,Coupﬁance,soup—,,,,,,,,,
57.0,vigoureuse—,vigoureuse—-,breuse,,,,,,,,,,
58.0,Peaux Rouges,rivière Rouge,,,,,,,,,,,
59.0,senorîta,senorita,Nord,Mocksens,senora,,,,,,,,
60.0,Linnée,innom—,,,,,,,,,,,
61.0,Angleterre,terre,terri—,l‘Angleterre,,,,,,,,,
62.0,Veloppa,appar—,apparte—,dévote—,Partez,appa—,,,,,,,
63.0,État de Sonora,Sonora,Sonore,honora—,,,,,,,,,
64.0,premier—,Hier,orﬁcierà,Sierra Madre,,,,,,,,,
65.0,glléra1,libéra—,néral,fera—,égra—,tempéra—,,,,,,,
66.0,Comanohee,Comanc/,Comanches,Comanche,Camanc/,Coman—,Gomanche,Les Comanches,piste des Comanches,Comanches s’,Comauches,manche,enchevê—
67.0,cendero,Leperos,lepero,Plateros,,,,,,,,,
68.0,Cordillères,Vipères,Cordoue,,,,,,,,,,
69.0,enten—,éten—,trente—,,,,,,,,,,
70.0,SAINT—DENYS,vint—,Divinité,ont—,,,,,,,,,
71.0,arran—,s’arran—,,,,,,,,,,,
72.0,Répondez,dépo—,répon—,,,,,,,,,,
73.0,Est—ce,est—-,l‘Ouest—,,,,,,,,,,
74.0,Vivaéité,Vivant,,,,,,,,,,,
75.0,Durango,rançon de ma mère,"États de Durango '
et de Guadalaæw*a",Guadalaæw*a,États de Durango,,,,,,,,
76.0,Jeunes,jeun,s;.jeunes,mornes,Lune,lune,,,,,,,
77.0,Convaincu,convaicu,Vaincue,Incas,,,,,,,,,
78.0,Sﬂchose,parisﬁroSe,chot,,,,,,,,,,
79.0,inquié—,Quisis,acquiesce—,,,,,,,,,,
80.0,Scotté le'bas,BAS,Ambas—«ad,Sebastopol,DE L‘AlKKA‘BAS,,,,,,,,
81.0,géné—,"géné—
ral",,,,,,,,,,,
82.0,cara—,aupara—,Carthage,,,,,,,,,,
83.0,re—,maître—,tisfaît,êtrE,mer Notre,,,,,,,,
84.0,—- Ooouhl,—- Hum,,,,,,,,,,,
85.0,préci—,préfé—,précipi—,préve—,préoc—,,,,,,,,
86.0,Comejo,Comen-,,,,,,,,,,,
87.0,lil-12,lil—12,bril—,,,,,,,,,,
88.0,l‘on,L‘on,l‘obscu-,Lorsqu‘on,,,,,,,,,
89.0,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,,,
90.0,alluma,Tout,détouma,uma,,,,,,,,,
91.0,au-,"au-
cun",,,,,,,,,,,
92.0,Naples,Les,bles—,,,,,,,,,,
93.0,L-8,l-8.........,l-8,,,,,,,,,,
94.0,reche1est,ESt,Est,Qu‘est,destruc—,,,,,,,,
95.0,no—,grigno—,mignonne,,,,,,,,,,
96.0,Bafaël,Bafaël jusqu’,jusqu’,Rafaël,,,,,,,,,
97.0,mouve—,retrouve—,trouvez—-,,,,,,,,,,
98.0,"ICI—""2Air",Ici—12,D‘ici,ici—12,,,,,,,,,
99.0,contre—,vEntre’,ventre—,entraîne—,,,,,,,,,
100.0,Veillerai,Vieille,vie?Je,Familles,reille,,,,,,,,
101.0,NO Eusébio,Nô Eusébio,,,,,,,,,,,
102.0,nonchalammcnt,Donc,donc—,-il Donc,,,,,,,,,
103.0,conﬁancre,lﬁancre,ancê—,j’ai eu de déﬁancre,déﬁancre,,,,,,,,
104.0,"de
Jupiter",Jupiter,yisiter,,,,,,,,,,
105.0,sais—,saisis—,sais,Sais,,,,,,,,,
106.0,mysté—,exté—,,,,,,,,,,,
107.0,impossi—,possi—,de la posses—,,,,,,,,,,
108.0,Ciﬁque,Paciﬁque,océan Paciﬁ-,,,,,,,,,,
109.0,répu—,répbn—,,,,,,,,,,,
110.0,l‘éclat,prai—,éclai—,fai—-,clai—,exclamaüon,plai—,,,,,,
111.0,vieux chas—,chas—,Eux,Vieux Chêne,,,,,,,,,
112.0,Ba—,proba—,probable—,,,,,,,,,,
113.0,tiens—,Tiens,viens—,,,,,,,,,,
114.0,gaie—,avaientà,semblaientmet—,remet—,"parais—
saient dans les ténèbres",,,,,,,,
115.0,Vert de gris,grotte du vert de gris,,,,,,,,,,,
116.0,un-8,n-8,,,,,,,,,,,
117.0,vic—-,Victimes,,,,,,,,,,,
118.0,venaison,maianza,maison,prison—,,,,,,,,,
119.0,dé—,profondé—,profu—,,,,,,,,,,
120.0,Tuez,TUE,,,,,,,,,,,
121.0,loin—,loin‘incendie,Loin,,,,,,,,,,
122.0,vaqueras,guer-,Iéguer,guer—,,,,,,,,,
123.0,stacles,Syracuse,Miracle,,,,,,,,,,
124.0,hap—,D’échapper,s’échapper,,,,,,,,,,
125.0,Peinture,venturiers,Turcs,,,,,,,,,,
126.0,nouit,Eshis,noux,,,,,,,,,,
127.0,oreil—,meil—,,,,,,,,,,,
128.0,griève—,grave—,reve—,vive—,,,,,,,,,
129.0,gard,guenarde,Regardez,Gardez,,,,,,,,,
130.0,Pardieul,Prie-Dieu,prie—,Imprimerie Êiinins‘r,,,,,,,,,
131.0,piste des jaguars,Guaymas,Guadeloupe,,,,,,,,,,
132.0,sauvez—,Sauvée,,,,,,,,,,,
133.0,Belhumeur,Belhumeurl,Belhu—,ditBelhumeur,MAUDIT,,,,,,,,
134.0,espa—,ESpa—,espè—,,,,,,,,,,
135.0,hacienda del Milagro,"hacienda del
Milagro",cienda,,,,,,,,,,
136.0,grand’peine,Grande,GRANDS CHEFS,Grand Chef des Aueas,,,,,,,,,
137.0,lieu—,Eu—,audacieu—,aveu—,malheu—,,,,,,,,
138.0,camp des Mexicains,Lanceros mexicains,gambusinos mexicains,Ginctcs mexicains,Mexicaine,Mexicains,,,,,,,
139.0,Essayez,excessive—,Cesse,ressen—,empresse—,,,,,,,,
140.0,enchan—,échan—,chan—,,,,,,,,,,
141.0,juez,letras,"lejuez de
letras",,,,,,,,,,
142.0,Armés,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",Elzsz‘s,,,,,,,,,,
143.0,mar—,couar—,débar—,Marlene,,,,,,,,,
144.0,Créateur,Docteur,,,,,,,,,,,
145.0,campana,camé—,Amé—,,,,,,,,,,
146.0,arrê—,Arrêtez,l. forêt,arrêta—,,,,,,,,,
147.0,prodigué—,prodi—,,,,,,,,,,,
148.0,Apac,ﬂèches,Apaches,machete,,,,,,,,,
149.0,magni—,L‘Allemagne,,,,,,,,,,,
150.0,obligeât,regar—,oligar—,,,,,,,,,,
151.0,Voix,demi—voix,admi—,,,,,,,,,,
