cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,Hier,premier—,Sierra Madre,orﬁcierà,,,,,,,,,
1.0,gigantes—,Quarante,gigan—,,,,,,,,,,
2.0,aigle,AIGLE,Aigle,Aigle ﬁt allumer du feu,Eshis,,,,,,,,
3.0,préfé—,préve—,préci—,précipi—,préoc—,,,,,,,,
4.0,martyri—,Tri—,chagri—,diri—,Lﬂétris,hori—,,,,,,,
5.0,alïaires,Versaires,,,,,,,,,,,
6.0,résolu—,eﬁ”arés,solitu—,,,,,,,,,,
7.0,babitan,Habitués,Caspita,,,,,,,,,,
8.0,La Havane,L'AVANT3AS,avan—,,,,,,,,,,
9.0,aven—,Ken—,éven—,repen—,Venue,,,,,,,,
10.0,gaie—,semblaientmet—,remet—,avaientà,"parais—
saient dans les ténèbres",,,,,,,,
11.0,mrs—,mrs,lors—,,,,,,,,,,
12.0,vigoureuse—,vigoureuse—-,breuse,,,,,,,,,,
13.0,répu—,répbn—,,,,,,,,,,,
14.0,Supplie,appli—,appât,,,,,,,,,,
15.0,Coup—,soup—,Coupﬁance,coup—,,,,,,,,,
16.0,immédiate—,immédia—,immé—,,,,,,,,,,
17.0,arrêta—,Arrêtez,l. forêt,arrê—,,,,,,,,,
18.0,Tuez,TUE,,,,,,,,,,,
19.0,Apaches,ﬂèches,Apac,machete,,,,,,,,,
20.0,Comanche,Comauches,piste des Comanches,Camanc/,Gomanche,enchevê—,Comanches,manche,Comanc/,Les Comanches,Coman—,Comanohee,Comanches s’
21.0,Bafaël jusqu’,Bafaël,jusqu’,Rafaël,,,,,,,,,
22.0,imper—,aper—,,,,,,,,,,,
23.0,impla—,Simplement,la—,,,,,,,,,,
24.0,Comment,somme,Commençons,Hommes,commen—,Commentl,,,,,,,
25.0,pren—,Prends,repren—,,,,,,,,,,
26.0,innom—,Linnée,,,,,,,,,,,
27.0,L‘ABKAN,L‘ABKANSAS,L”ABKANSAS,L‘ABIÇANSAS,DE L‘ABKANSAS,L‘ABKANSÆ,,,,,,,
28.0,sa.—,ha.—,,,,,,,,,,,
29.0,magni—,L‘Allemagne,,,,,,,,,,,
30.0,cara—,aupara—,Carthage,,,,,,,,,,
31.0,MAUDIT,Belhumeur,ditBelhumeur,Belhu—,Belhumeurl,,,,,,,,
32.0,blan—,Blancs,plan—,palan—,,,,,,,,,
33.0,Usages,Visages pâles ont-—,Vages,,,,,,,,,,
34.0,Siberle,Bermudez,murmu—,,,,,,,,,,
35.0,sais,saisis—,Sais,sais—,,,,,,,,,
36.0,éclai—,fai—-,plai—,l‘éclat,clai—,prai—,exclamaüon,,,,,,
37.0,I‘Ah,rue de I‘Ah,,,,,,,,,,,
38.0,pays qu’,"palais
qu’",palais qu’,qu’,,,,,,,,,
39.0,Est,ESt,reche1est,Qu‘est,destruc—,,,,,,,,
40.0,Chinois,chine,Russe jusqu‘au Chinois,,,,,,,,,,
41.0,arrivè—,Arrivés,,,,,,,,,,,
42.0,sous—,réus—,brous—,,,,,,,,,,
43.0,princi—,prin—,cein—,,,,,,,,,,
44.0,intran—,étran—,fran—,transi—,,,,,,,,,
45.0,celui—,oui—,condui—,"sui—
Haut",Oui,,,,,,,,
46.0,demi—voix,Voix,admi—,,,,,,,,,,
47.0,Puissance,lissades,PUIS,,,,,,,,,,
