cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,cahors,Âlors,m’,S,Ca,,,,,,
1,LC,Œ,,,,,,,,,
2,boue,ouée,Bohême,Cordoue,Bois de Boulogne,bouscula,Rouen,,,,
3,A,,,,,,,,,,
4,Seine,chine,la Seine,veines,Ü,"la
Seine bleue",®,,,,
5,Autrefois,UT,EF,théètre,Fa,,,,,,
6,Heure,Leurs,Asie Mineure,Docteur,È,Gravures,,,,,
7,I,Ellé,Ellé soüparait,Vallée,Ë,,,,,,
8,Quelque,II,.:+,Quelquefois,Dominique,Quelqu,Jean-Jacques,,,,
9,Ferney,Noagrnr,Ferney qu’,hôtel de Ferney,,,,,,,
10,Cousin,VOus,|coup,lüi,jalousie,,,,,,
11,LS,Alsace,Grèce,Ïl,,,,,,,
12,soleil,IL,le soleil,Tsolée,,,,,,,
13,aimais,Madäime,voudrais,m'’aimais,,,,,,,
14,Bruyères,château des Bruyères,,,,,,,,,
15,L’,l’,kB,,,,,,,,
16,Tourainé,D,Tournon,Obstinée,Sabiné,Touraine,,,,,
17,Où,æ Où,,,,,,,,,
18,Marsan,|,mar-,sanguinaireé,,,,,,,
19,Versailles,Les,"les

| deux bras etés",lesoir,Naples,Ileest,boules-de-neige,Re Îles,Îles,après-midi-molles,
20,Italien,l'Italie,d'Italie,TA,,,,,,,
21,Loire,RER,la pierre,perse,,,,,,,
22,Qu’'y,qu’,Qui,jusqu’,au’,,,,,,
23,lu,lune,point voluptueuse,,,,,,,,
24,Ans,éans,CS,Hollande,Anzin,,,,,,
25,feuillage du Luxembourg,Wurtemberg,Bourgogne,Luxembourg,y.,e,,,,,
26,Nancy,manche,Manuscrits,la manche,Penché,,,,,,
27,Ï,Sèvres,SÈVRES,,,,,,,,
28,voyäge,Savez,Voyez,,,,,,,,
29,j’,s’,Mossoul,Soupirs,s’assoupir,rASOIr,,,,,
30,lez,Élle,Lucile,Île,sembleé,éle,LE,Ælle,mule,barcarolle,
31,lagarde,Vosges,jardin des Vosges,Di,,,,,,,
32,niérée,Corinthe,Corée,Ÿ zor,,,,,,,
33,Allemagne,É,Allez,alluma,salle,Salon,,,,,
34,Jouissait,Unissait,fêchait,,,,,,,,
35,Pour-,Journées,Courbée,Jours,Îles jours,,,,,,
36,CU,cubañs,,,,,,,,,
37,Messine,colombes,Es décidéde,résédes,Es,fes,Cest,ES,Gênes,Suresnes,Indes
38,moütache,fächerie,E Henri,Clichy,V’,cher,Michelet,| cher,He,,
39,"NOUVELLE ESPÉRANCE

ver","NOUVELLE ESPÉRANCE

alables",Noûs,A NOUVELLE,"LA NOUVELLE ESPÉRANCE 287

Elle",Nouvelle,Hérelle,Appelle,demandaitelle,Nouvelle s’,
40,J'ai,J',E,,,,,,,,
41,"-

— Vois-tu",Bois,Voix,Oise,Sois,l'Oise,oise,,,,
42,Fontenayÿ,"VII

  
 
 
 
 
 
    

Henri de Fontenay",Grenade,tenaÿy,Fontenay,tenay,,,,,
43,Curieuse,Dété,Célérinage,térieux,Märie,Veux-,,,,,
44,"pre=. |
is",läis,Is,Dépuis,,,,,,,
45,Phi-,Dauphiné,Au-,gènés,,,,,,,
46,l'Espagne,Espagne,Pologne,,,,,,,,
47,mettant,et’,t’,,,,,,,,
48,État,AT,Latin,Atlas,,,,,,,
49,fl+,Paris végétal,"Ï
L",Paris T,Partez,Parme,Paris,,,,
50,Lausanne,Mène,Vienne,A1,Eden,enne,,,,,
51,Effort,conñu,ET - Non,sion,wagon,Fon,sälon,,,,
52,Naf,CR,mMéna-,nacre,Menacée,,,,,,
53,Pas,Assise,Passe,,,,,,,,
54,Tolède,Joie,Mélancolie,Jolie,Anatolie,,,,,,
55,Saint-Cloud,affirmait}.,maintienäet,maine,main,Lendemain.-Et,,,,,
56,brive,brouill,BR,bruni,Br,,,,,,
57,pâréts-d8 bôñne,ñn’,,,,,,,,,
58,Rosée,Rome,Trocadéro,Tyrol,Rose,Los Rs,Rozée,,,,
59,Bengale,Berlin,Be,,,,,,,,
60,rue n’,rue de Tournon,"rue Jean-
Bart",rue de l'Ancienne-Comédié,"rue madame
Fortier",massif de myosotis,de Saxe,rue de,"—-
Elle promit de prendre ses repas",,
61,la France,de France,mélance',Florence,‘france,Î,iran,france,,,
62,Suisse,Anglais,Laisse,,,,,,,,
63,d’,Mème,mer d’Azow,,,,,,,,
64,deront,Mont-Valérien,Chantez,Remontée,Suivante,Somone,Égypte,Ponte,tùte,Quittez,Montez
65,Louvre,oo L,du Louvre,,,,,,,,
66,Agrigente,Rentrée,"vent

Î",Genève,Régent,,,,,,
67,Fäbieñ Mauri,Säbien,,,,,,,,,
68,F,VI,26À,‘aiguille,mul oreiller,Séville,,,,,
