cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Laisse,Suisse,Anglais,,,,,,,,,
1,Où,æ Où,,,,,,,,,,
2,Es,fes,Gênes,Indes,résédes,Suresnes,Es décidéde,ES,Cest,,,
3,Ë,Quelque,Dominique,Quelqu,Ïl,Quelquefois,Jean-Jacques,,,,,
4,Voyez,Î,"Ï
L",voyäge,lüi,Savez,,,,,,
5,hôtel de Ferney,Ferney,Ferney qu’,F,Noagrnr,,,,,,,
6,du Louvre,Louvre,oo L,,,,,,,,,
7,LE,barcarolle,Ï,mule,Bengale,sembleé,Œ,lez,Île,Ælle,éle,È
8,Nancy,Penché,manche,Manuscrits,la manche,,,,,,,
9,térieux,Curieuse,Veux-,Märie,Célérinage,Dété,,,,,,
10,Marsan,sanguinaireé,mar-,,,,,,,,,
11,Seine,"la
Seine bleue",la Seine,Messine,veines,chine,,,,,,
12,Unissait,Jouissait,fêchait,,,,,,,,,
13,"rue Jean-
Bart",rue de,"—-
Elle promit de prendre ses repas",rue de Tournon,"rue madame
Fortier",de Saxe,rue n’,massif de myosotis,rue de l'Ancienne-Comédié,,,
14,AT,Atlas,État,Latin,,,,,,,,
15,Vienne,enne,Mène,Eden,Lausanne,pâréts-d8 bôñne,,,,,,
16,L’,l’,,,,,,,,,,
17,mer d’Azow,j’,d’,,,,,,,,,
18,Touraine,Tourainé,Tournon,,,,,,,,,
19,.:+,et’,mettant,|,t’,,,,,,,
20,EF,théètre,Autrefois,Fa,UT,,,,,,,
21,wagon,Fon,sälon,ET - Non,conñu,sion,II,Effort,,,,
22,A NOUVELLE,demandaitelle,Hérelle,Noûs,Nouvelle,"NOUVELLE ESPÉRANCE

alables",kB,Nouvelle s’,Appelle,"NOUVELLE ESPÉRANCE

ver","LA NOUVELLE ESPÉRANCE 287

Elle",
23,lu,Lucile,lune,point voluptueuse,,,,,,,,
24,salle,Élle,Allez,Allemagne,Salon,alluma,,,,,,
25,Trocadéro,Rome,Bohême,Tyrol,e,Mème,,,,,,
26,bruni,BR,brouill,brive,Br,,,,,,,
27,Mont-Valérien,Chantez,deront,Remontée,Suivante,Montez,Quittez,Ponte,Somone,tùte,ñn’,
28,Gravures,Docteur,Heure,Asie Mineure,,,,,,,,
29,Qu’'y,Qui,jusqu’,qu’,26À,au’,,,,,,
30,läis,Is,Dépuis,"pre=. |
is",,,,,,,,
31,Au-,gènés,Dauphiné,Obstinée,Phi-,Sabiné,V’,,,,,
32,niérée,É,Corée,Ÿ zor,Corinthe,,,,,,,
33,D,Ü,,,,,,,,,,
34,Florence,Grèce,la France,de France,france,iran,‘france,mélance',,,,
35,SÈVRES,E,Sèvres,,,,,,,,,
36,y.,aimais,voudrais,Madäime,m'’aimais,,,,,,,
37,J',I,J'ai,,,,,,,,,
38,Naf,CR,mMéna-,Menacée,LC,nacre,fl+,,,,,
39,feuillage du Luxembourg,Wurtemberg,Luxembourg,Bourgogne,,,,,,,,
40,cahors,Âlors,Ca,,,,,,,,,
41,Partez,Parme,Paris,Paris végétal,Paris T,,,,,,,
42,A1,jalousie,|coup,S,VOus,Cousin,,,,,,
43,perse,la pierre,RER,Loire,,,,,,,,
44,éans,Anzin,Hollande,Ans,,,,,,,,
45,Anatolie,Joie,Jolie,Mélancolie,Tolède,,,,,,,
46,Di,lagarde,jardin des Vosges,Vosges,,,,,,,,
47,l'Espagne,Pologne,Espagne,,,,,,,,,
48,maintienäet,maine,Lendemain.-Et,main,Saint-Cloud,affirmait}.,,,,,,
49,Fäbieñ Mauri,Säbien,,,,,,,,,,
50,Pour-,Los Rs,Journées,Leurs,Îles jours,Courbée,Jours,A,,,,
51,château des Bruyères,Bruyères,,,,,,,,,,
52,"vent

Î",Agrigente,Égypte,Régent,Genève,Rentrée,,,,,,
53,mul oreiller,‘aiguille,VI,Séville,,,,,,,,
54,rASOIr,Mossoul,s’,s’assoupir,Soupirs,,,,,,,
55,Rose,Rozée,Rosée,,,,,,,,,
56,Re Îles,Versailles,"les

| deux bras etés",Naples,boules-de-neige,après-midi-molles,Ileest,Îles,Les,lesoir,,
57,Clichy,He,E Henri,| cher,Michelet,fächerie,cher,moütache,,,,
58,Italien,TA,l'Italie,d'Italie,,,,,,,,
59,Vallée,Ellé,Ellé soüparait,,,,,,,,,
60,Berlin,colombes,Be,,,,,,,,,
61,IL,Tsolée,le soleil,soleil,,,,,,,,
62,Sois,l'Oise,Voix,"-

— Vois-tu",oise,Bois,Oise,,,,,
63,CS,,,,,,,,,,,
64,Fontenayÿ,"VII

  
 
 
 
 
 
    

Henri de Fontenay",tenay,Grenade,tenaÿy,Fontenay,,,,,,
65,Rouen,m’,Bois de Boulogne,ouée,Cordoue,boue,bouscula,,,,,
66,Alsace,LS,,,,,,,,,,
67,®,,,,,,,,,,,
68,Assise,Pas,Passe,,,,,,,,,
69,CU,cubañs,,,,,,,,,,
