cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,cahors,Âlors,Ca,,,,,,,,,,,
1,boue,F,ouée,Bohême,Cordoue,Bois de Boulogne,E,bouscula,Rouen,®,,,,
2,Seine,chine,la Seine,veines,"la
Seine bleue",,,,,,,,,
3,Effort,Autrefois,UT,Loire,EF,"pre=. |
is",théètre,,,,,,,
4,fl+,j’,Heure,V’,Asie Mineure,Docteur,Gravures,,,,,,,
5,LS,Quelque,Quelquefois,Dominique,Quelqu,CS,Jean-Jacques,,,,,,,
6,Ferney,Noagrnr,Ferney qu’,ñn’,hôtel de Ferney,,,,,,,,,
7,Cousin,.:+,VOus,|,|coup,sion,jalousie,,,,,,,
8,soleil,IL,le soleil,Tsolée,mul oreiller,,,,,,,,,
9,Berlin,Be,,,,,,,,,,,,
10,Rosée,Rome,Trocadéro,Tyrol,Rose,Rozée,,,,,,,,
11,L’,LC,l’,,,,,,,,,,,
12,Lausanne,Vienne,VI,enne,Î,Säbien,,,,,,,,
13,A1,Tourainé,Tournon,Sabiné,voudrais,Touraine,gènés,,,,,,,
14,Messine,colombes,résédes,Bruyères,Es,fes,Cest,ES,Gênes,château des Bruyères,Suresnes,Indes,Œ,
15,Les,"les

| deux bras etés",lesoir,Naples,Ileest,boules-de-neige,Re Îles,Îles,après-midi-molles,,,,,
16,Qu’'y,qu’,Qui,jusqu’,y.,au’,,,,,,,,
17,mettant,Ans,éans,Ë,Hollande,Anzin,,,,,,,,
18,feuillage du Luxembourg,Wurtemberg,Bourgogne,Luxembourg,È,,,,,,,,,
19,Nancy,Marsan,manche,Manuscrits,la manche,Penché,,,,,,,,
20,"Ï
L",Où,æ Où,,,,,,,,,,,
21,Italien,l'Italie,d'Italie,TA,S,,,,,,,,,
22,E Henri,II,"VII

  
 
 
 
 
 
    

Henri de Fontenay",Eden,,,,,,,,,,
23,voyäge,Voyez,,,,,,,,,,,,
24,s’,Mossoul,Soupirs,s’assoupir,rASOIr,,,,,,,,,
25,Bengale,I,lez,Élle,Lucile,Île,sembleé,éle,É,LE,mule,Leurs,Séville,
26,Es décidéde,lagarde,Vosges,jardin des Vosges,Di,,,,,,,,,
27,niérée,Corinthe,conñu,Ï,Ü,Corée,Ÿ zor,,,,,,,
28,Mène,lu,lune,pâréts-d8 bôñne,,,,,,,,,,
29,Alsace,Versailles,Allemagne,Vallée,Savez,Allez,alluma,Ælle,salle,Salon,barcarolle,‘aiguille,,
30,Pour-,Journées,Courbée,Jours,Los Rs,Îles jours,,,,,,,,
31,moütache,fächerie,Clichy,RER,la pierre,cher,fêchait,Michelet,lüi,| cher,perse,He,,
32,Ellé,"NOUVELLE ESPÉRANCE

ver","NOUVELLE ESPÉRANCE

alables",Noûs,A NOUVELLE,"LA NOUVELLE ESPÉRANCE 287

Elle",Nouvelle,Hérelle,Appelle,e,Nouvelle s’,,,
33,J'ai,J',,,,,,,,,,,,
34,Fontenayÿ,tenaÿy,Fontenay,Fon,tenay,,,,,,,,,
35,Curieuse,Dété,Fäbieñ Mauri,Célérinage,térieux,Märie,26À,Veux-,,,,,,
36,Phi-,Obstinée,Dauphiné,Au-,,,,,,,,,,
37,l'Espagne,Espagne,Pologne,,,,,,,,,,,
38,ET - Non,et’,t’,,,,,,,,,,,
39,État,AT,Latin,Atlas,,,,,,,,,,
40,Pas,Paris végétal,Ellé soüparait,Paris T,Partez,Parme,Paris,,,,,,,
41,Naf,Grenade,CR,mMéna-,nacre,Menacée,,,,,,,,
42,Tolède,Joie,Fa,Mélancolie,Jolie,Anatolie,,,,,,,,
43,Saint-Cloud,A,aimais,affirmait}.,maintienäet,Madäime,maine,mar-,kB,sanguinaireé,main,m'’aimais,demandaitelle,Lendemain.-Et
44,CU,cubañs,,,,,,,,,,,,
45,m’,Sèvres,SÈVRES,,,,,,,,,,,
46,rue n’,rue de Tournon,"rue Jean-
Bart",rue de l'Ancienne-Comédié,"rue madame
Fortier",massif de myosotis,de Saxe,rue de,"—-
Elle promit de prendre ses repas",,,,,
47,la France,de France,mélance',Florence,‘france,Grèce,iran,france,,,,,,
48,Assise,Jouissait,Suisse,Unissait,Anglais,Passe,Laisse,,,,,,,
49,d’,Mème,mer d’Azow,,,,,,,,,,,
50,"-

— Vois-tu",Bois,läis,Voix,Oise,Is,Dépuis,point voluptueuse,Sois,l'Oise,oise,Ïl,,
51,deront,Mont-Valérien,Chantez,Remontée,Suivante,Somone,Égypte,Ponte,tùte,wagon,Quittez,Montez,sälon,
52,Louvre,oo L,du Louvre,,,,,,,,,,,
53,Agrigente,Rentrée,"vent

Î",Genève,Régent,,,,,,,,,
54,D,brive,brouill,BR,bruni,Br,,,,,,,,
