cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,"VII

  
 
 
 
 
 
    

Henri de Fontenay",Eden,E Henri,II,,,,,,,,,,,
1,salle,Alsace,barcarolle,Savez,Versailles,Vallée,alluma,Élle,Allemagne,‘aiguille,Allez,Salon,Ælle,,
2,Sèvres,SÈVRES,LC,|,,,,,,,,,,,
3,Es,Cest,Gravures,Suresnes,fes,Gênes,résédes,château des Bruyères,Messine,Indes,ES,,,,
4,moütache,cher,Clichy,Michelet,He,| cher,la pierre,fächerie,RER,,,,,,
5,manche,Marsan,Manuscrits,la manche,Nancy,Penché,e,,,,,,,,
6,‘france,france,de France,Grèce,iran,mélance',A,Florence,la France,,,,,,
7,tùte,Égypte,Montez,Chantez,Somone,Suivante,Ponte,sälon,Remontée,wagon,E,deront,Mont-Valérien,Quittez,
8,Lucile,LE,Leurs,éle,Île,sembleé,mule,lez,Séville,LS,,,,,
9,Ïl,Louvre,du Louvre,Loire,oo L,,,,,,,,,,
10,26À,Assise,Suisse,Unissait,Laisse,Anglais,Jouissait,Passe,,,,,,,
11,État,AT,Atlas,Latin,m’,,,,,,,,,,
12,J'ai,lüi,fêchait,J',,,,,,,,,,,
13,mer d’Azow,d’,Mème,,,,,,,,,,,,
14,l'Espagne,Espagne,Pologne,,,,,,,,,,,,
15,Cousin,|coup,sion,D,jalousie,VOus,,,,,,,,,
16,Phi-,S,Dauphiné,Obstinée,Au-,gènés,,,,,,,,,
17,lune,lu,Mène,pâréts-d8 bôñne,V’,,,,,,,,,,
18,Agrigente,Régent,Genève,Rentrée,"vent

Î",,,,,,,,,,
19,colombes,Be,Berlin,Bengale,,,,,,,,,,,
20,Vosges,"les

| deux bras etés",É,Di,lagarde,jardin des Vosges,Es décidéde,,,,,,,,
21,Courbée,Jours,Journées,Îles jours,Pour-,,,,,,,,,,
22,l'Italie,d'Italie,Italien,TA,,,,,,,,,,,
23,Docteur,Heure,Asie Mineure,,,,,,,,,,,,
24,ñn’,après-midi-molles,Les,lesoir,Re Îles,Naples,Ï,Îles,boules-de-neige,Ileest,,,,,
25,Ferney,Ferney qu’,Ë,hôtel de Ferney,Noagrnr,,,,,,,,,,
26,Los Rs,Tyrol,Rozée,Rome,Trocadéro,Rosée,Rose,,,,,,,,
27,Tolède,Anatolie,Mélancolie,Jolie,Joie,,,,,,,,,,
28,tenay,tenaÿy,Fontenay,Fontenayÿ,Fon,,,,,,,,,,
29,Soupirs,s’assoupir,Mossoul,rASOIr,s’,,,,,,,,,,
30,perse,®,Dépuis,l'Oise,läis,Is,Voix,Bois,oise,point voluptueuse,Oise,"-

— Vois-tu",Sois,,
31,feuillage du Luxembourg,Luxembourg,Wurtemberg,Bourgogne,,,,,,,,,,,
32,de Saxe,"—-
Elle promit de prendre ses repas",.:+,rue de Tournon,rue de l'Ancienne-Comédié,"rue Jean-
Bart",rue de,massif de myosotis,rue n’,"rue madame
Fortier",,,,,
33,kB,"Ï
L",,,,,,,,,,,,,
34,cubañs,Î,CU,,,,,,,,,,,,
35,Où,æ Où,,,,,,,,,,,,,
36,maintienäet,Madäime,mar-,m'’aimais,aimais,Saint-Cloud,demandaitelle,y.,affirmait}.,maine,main,A1,sanguinaireé,Ü,Lendemain.-Et
37,voyäge,Voyez,,,,,,,,,,,,,
38,mul oreiller,le soleil,soleil,IL,Tsolée,,,,,,,,,,
39,Ellé,"NOUVELLE ESPÉRANCE

ver",Nouvelle s’,fl+,"NOUVELLE ESPÉRANCE

alables",Appelle,A NOUVELLE,Nouvelle,"LA NOUVELLE ESPÉRANCE 287

Elle",Hérelle,Noûs,,,,
40,Hollande,mettant,éans,Ans,Anzin,,,,,,,,,,
41,Dominique,Quelquefois,Jean-Jacques,Quelque,Quelqu,,,,,,,,,,
42,EF,Effort,UT,Autrefois,théètre,"pre=. |
is",,,,,,,,,
43,Curieuse,Veux-,Fäbieñ Mauri,Fa,Dété,Märie,Célérinage,térieux,,,,,,,
44,t’,et’,ET - Non,,,,,,,,,,,,
45,bouscula,Cordoue,Rouen,Bois de Boulogne,ouée,Œ,boue,Bohême,,,,,,,
46,"la
Seine bleue",chine,la Seine,j’,Seine,CS,veines,,,,,,,,
47,CR,Naf,Menacée,mMéna-,Grenade,nacre,,,,,,,,,
48,au’,jusqu’,Qui,qu’,Qu’'y,,,,,,,,,,
49,Ÿ zor,conñu,niérée,Corinthe,Corée,,,,,,,,,,
50,È,,,,,,,,,,,,,,
51,l’,L’,,,,,,,,,,,,,
52,Âlors,Ca,cahors,,,,,,,,,,,,
53,I,voudrais,Touraine,Tournon,Tourainé,Sabiné,,,,,,,,,
54,BR,Bruyères,F,bruni,brouill,Br,brive,,,,,,,,
55,Säbien,enne,Lausanne,VI,Vienne,,,,,,,,,,
56,Parme,Partez,Pas,Ellé soüparait,Paris T,Paris végétal,Paris,,,,,,,,
