text,cluster,cluster_corrected
cahors,0,
Âlors,0,
m’,0,
S,0,
Ca,0,
LC,1,
Œ,1,
boue,2,
ouée,2,
Bohême,2,
Cordoue,2,
Bois de Boulogne,2,
bouscula,2,
Rouen,2,
A,3,
Seine,4,
chine,4,
la Seine,4,
veines,4,
Ü,4,
"la
Seine bleue",4,
®,4,
Autrefois,5,
UT,5,
EF,5,
théètre,5,
Fa,5,
Heure,6,
Leurs,6,
Asie Mineure,6,
Docteur,6,
È,6,
Gravures,6,
I,7,
Ellé,7,
Ellé soüparait,7,
Vallée,7,
Ë,7,
Quelque,8,
II,8,
.:+,8,
Quelquefois,8,
Dominique,8,
Quelqu,8,
Jean-Jacques,8,
Ferney,9,
Noagrnr,9,
Ferney qu’,9,
hôtel de Ferney,9,
Cousin,10,
VOus,10,
|coup,10,
lüi,10,
jalousie,10,
LS,11,
Alsace,11,
Grèce,11,
Ïl,11,
soleil,12,
IL,12,
le soleil,12,
Tsolée,12,
aimais,13,
Madäime,13,
voudrais,13,
m'’aimais,13,
Bruyères,14,
château des Bruyères,14,
L’,15,
l’,15,
kB,15,
Tourainé,16,
D,16,
Tournon,16,
Obstinée,16,
Sabiné,16,
Touraine,16,
Où,17,
æ Où,17,
Marsan,18,
|,18,
mar-,18,
sanguinaireé,18,
Versailles,19,
Les,19,
"les

| deux bras etés",19,
lesoir,19,
Naples,19,
Ileest,19,
boules-de-neige,19,
Re Îles,19,
Îles,19,
après-midi-molles,19,
Italien,20,
l'Italie,20,
d'Italie,20,
TA,20,
Loire,21,
RER,21,
la pierre,21,
perse,21,
Qu’'y,22,
qu’,22,
Qui,22,
jusqu’,22,
au’,22,
lu,23,
lune,23,
point voluptueuse,23,
Ans,24,
éans,24,
CS,24,
Hollande,24,
Anzin,24,
feuillage du Luxembourg,25,
Wurtemberg,25,
Bourgogne,25,
Luxembourg,25,
y.,25,
e,25,
Nancy,26,
manche,26,
Manuscrits,26,
la manche,26,
Penché,26,
Ï,27,
Sèvres,27,
SÈVRES,27,
voyäge,28,
Savez,28,
Voyez,28,
j’,29,
s’,29,
Mossoul,29,
Soupirs,29,
s’assoupir,29,
rASOIr,29,
lez,30,
Élle,30,
Lucile,30,
Île,30,
sembleé,30,
éle,30,
LE,30,
Ælle,30,
mule,30,
barcarolle,30,
lagarde,31,
Vosges,31,
jardin des Vosges,31,
Di,31,
niérée,32,
Corinthe,32,
Corée,32,
Ÿ zor,32,
Allemagne,33,
É,33,
Allez,33,
alluma,33,
salle,33,
Salon,33,
Jouissait,34,
Unissait,34,
fêchait,34,
Pour-,35,
Journées,35,
Courbée,35,
Jours,35,
Îles jours,35,
CU,36,
cubañs,36,
Messine,37,
colombes,37,
Es décidéde,37,
résédes,37,
Es,37,
fes,37,
Cest,37,
ES,37,
Gênes,37,
Suresnes,37,
Indes,37,
moütache,38,
fächerie,38,
E Henri,38,
Clichy,38,
V’,38,
cher,38,
Michelet,38,
| cher,38,
He,38,
"NOUVELLE ESPÉRANCE

ver",39,
"NOUVELLE ESPÉRANCE

alables",39,
Noûs,39,
A NOUVELLE,39,
"LA NOUVELLE ESPÉRANCE 287

Elle",39,
Nouvelle,39,
Hérelle,39,
Appelle,39,
demandaitelle,39,
Nouvelle s’,39,
J'ai,40,
J',40,
E,40,
"-

— Vois-tu",41,
Bois,41,
Voix,41,
Oise,41,
Sois,41,
l'Oise,41,
oise,41,
Fontenayÿ,42,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",42,
Grenade,42,
tenaÿy,42,
Fontenay,42,
tenay,42,
Curieuse,43,
Dété,43,
Célérinage,43,
térieux,43,
Märie,43,
Veux-,43,
"pre=. |
is",44,
läis,44,
Is,44,
Dépuis,44,
Phi-,45,
Dauphiné,45,
Au-,45,
gènés,45,
l'Espagne,46,
Espagne,46,
Pologne,46,
mettant,47,
et’,47,
t’,47,
État,48,
AT,48,
Latin,48,
Atlas,48,
fl+,49,
Paris végétal,49,
"Ï
L",49,
Paris T,49,
Partez,49,
Parme,49,
Paris,49,
Lausanne,50,
Mène,50,
Vienne,50,
A1,50,
Eden,50,
enne,50,
Effort,51,
conñu,51,
ET - Non,51,
sion,51,
wagon,51,
Fon,51,
sälon,51,
Naf,52,
CR,52,
mMéna-,52,
nacre,52,
Menacée,52,
Pas,53,
Assise,53,
Passe,53,
Tolède,54,
Joie,54,
Mélancolie,54,
Jolie,54,
Anatolie,54,
Saint-Cloud,55,
affirmait}.,55,
maintienäet,55,
maine,55,
main,55,
Lendemain.-Et,55,
brive,56,
brouill,56,
BR,56,
bruni,56,
Br,56,
pâréts-d8 bôñne,57,
ñn’,57,
Rosée,58,
Rome,58,
Trocadéro,58,
Tyrol,58,
Rose,58,
Los Rs,58,
Rozée,58,
Bengale,59,
Berlin,59,
Be,59,
rue n’,60,
rue de Tournon,60,
"rue Jean-
Bart",60,
rue de l'Ancienne-Comédié,60,
"rue madame
Fortier",60,
massif de myosotis,60,
de Saxe,60,
rue de,60,
"—-
Elle promit de prendre ses repas",60,
la France,61,
de France,61,
mélance',61,
Florence,61,
‘france,61,
Î,61,
iran,61,
france,61,
Suisse,62,
Anglais,62,
Laisse,62,
d’,63,
Mème,63,
mer d’Azow,63,
deront,64,
Mont-Valérien,64,
Chantez,64,
Remontée,64,
Suivante,64,
Somone,64,
Égypte,64,
Ponte,64,
tùte,64,
Quittez,64,
Montez,64,
Louvre,65,
oo L,65,
du Louvre,65,
Agrigente,66,
Rentrée,66,
"vent

Î",66,
Genève,66,
Régent,66,
Fäbieñ Mauri,67,
Säbien,67,
F,68,
VI,68,
26À,68,
‘aiguille,68,
mul oreiller,68,
Séville,68,
