text,cluster,cluster_corrected
SÈVRES,0,
Sèvres,0,
Jours,1,
Îles jours,1,
Leurs,1,
Courbée,1,
Pour-,1,
Journées,1,
Los Rs,1,
ES,2,
fes,2,
Suresnes,2,
Cest,2,
Gênes,2,
résédes,2,
Gravures,2,
Indes,2,
Es décidéde,2,
Es,2,
Heure,3,
Asie Mineure,3,
Docteur,3,
Ï,3,
kB,4,
Seine,4,
Messine,4,
"la
Seine bleue",4,
veines,4,
la Seine,4,
chine,4,
j’,5,
Œ,5,
E,5,
"Ï
L",5,
Nouvelle,6,
"NOUVELLE ESPÉRANCE

ver",6,
Nouvelle s’,6,
Appelle,6,
demandaitelle,6,
"LA NOUVELLE ESPÉRANCE 287

Elle",6,
Hérelle,6,
CS,6,
A NOUVELLE,6,
Noûs,6,
D,6,
"NOUVELLE ESPÉRANCE

alables",6,
Espagne,7,
Pologne,7,
l'Espagne,7,
LC,8,
Sabiné,9,
Phi-,9,
Dauphiné,9,
.:+,9,
Obstinée,9,
Au-,9,
État,10,
AT,10,
Latin,10,
Ü,10,
Atlas,10,
Tsolée,11,
soleil,11,
IL,11,
le soleil,11,
J'ai,12,
J',12,
fêchait,13,
Unissait,13,
Jouissait,13,
Saint-Cloud,14,
main,14,
Lendemain.-Et,14,
maintienäet,14,
maine,14,
affirmait}.,14,
Voyez,15,
Ë,15,
voyäge,15,
Savez,15,
Rose,16,
Rosée,16,
Rozée,16,
Penché,17,
manche,17,
S,17,
Nancy,17,
Manuscrits,17,
lüi,17,
la manche,17,
Eden,18,
pâréts-d8 bôñne,18,
E Henri,18,
enne,18,
®,18,
Mène,18,
Vienne,18,
Lausanne,18,
CU,19,
A1,19,
cubañs,19,
Bois de Boulogne,20,
boue,20,
ouée,20,
bouscula,20,
26À,20,
Bohême,20,
Cordoue,20,
Rouen,20,
UT,21,
Autrefois,21,
EF,21,
théètre,21,
È,21,
conñu,22,
Effort,22,
sälon,22,
Fon,22,
wagon,22,
sion,22,
Paris,23,
I,23,
Paris T,23,
Paris végétal,23,
Parme,23,
Partez,23,
Sois,24,
"-

— Vois-tu",24,
Oise,24,
Bois,24,
l'Oise,24,
Voix,24,
II,24,
oise,24,
Î,25,
mer d’Azow,25,
d’,25,
m’,25,
Alsace,26,
LS,26,
du Louvre,27,
Louvre,27,
oo L,27,
Suisse,28,
Anglais,28,
Laisse,28,
VI,29,
mul oreiller,29,
‘aiguille,29,
Séville,29,
Menacée,30,
mMéna-,30,
CR,30,
nacre,30,
Naf,30,
Ileest,31,
Versailles,31,
Re Îles,31,
lesoir,31,
après-midi-molles,31,
Les,31,
"les

| deux bras etés",31,
boules-de-neige,31,
Naples,31,
Îles,31,
A,32,
Di,32,
jardin des Vosges,32,
Vosges,32,
lagarde,32,
fl+,32,
y.,33,
château des Bruyères,33,
Bruyères,33,
Dépuis,34,
"pre=. |
is",34,
Fa,34,
läis,34,
Is,34,
Corinthe,35,
Ÿ zor,35,
niérée,35,
Corée,35,
Madäime,36,
aimais,36,
voudrais,36,
m'’aimais,36,
Michelet,37,
Clichy,37,
cher,37,
He,37,
fächerie,37,
| cher,37,
moütache,37,
Anatolie,38,
Mélancolie,38,
Tolède,38,
Joie,38,
Jolie,38,
mettant,39,
t’,39,
et’,39,
ET - Non,39,
mar-,40,
Marsan,40,
sanguinaireé,40,
Allez,41,
Salon,41,
Ælle,41,
salle,41,
Élle,41,
Allemagne,41,
Hollande,42,
éans,42,
Ans,42,
Anzin,42,
Île,43,
mule,43,
sembleé,43,
LE,43,
lez,43,
barcarolle,43,
éle,43,
Lucile,43,
ñn’,43,
gènés,44,
Tournon,44,
Touraine,44,
Tourainé,44,
colombes,45,
Berlin,45,
Be,45,
Bengale,45,
tenaÿy,46,
Fontenayÿ,46,
tenay,46,
Fontenay,46,
Grenade,46,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",46,
Dominique,47,
Quelqu,47,
Quelquefois,47,
Jean-Jacques,47,
Quelque,47,
Märie,48,
Curieuse,48,
térieux,48,
Célérinage,48,
Dété,48,
Veux-,48,
Trocadéro,49,
Mème,49,
Rome,49,
Tyrol,49,
Florence,50,
Grèce,50,
‘france,50,
iran,50,
france,50,
mélance',50,
la France,50,
de France,50,
TA,51,
l'Italie,51,
Italien,51,
d'Italie,51,
rue de Tournon,52,
rue n’,52,
"rue Jean-
Bart",52,
massif de myosotis,52,
"rue madame
Fortier",52,
e,52,
rue de l'Ancienne-Comédié,52,
rue de,52,
