text,cluster,cluster_corrected
manche,0,
Manuscrits,0,
Penché,0,
Fa,0,
A1,0,
la manche,0,
Nancy,0,
AT,1,
Ï,1,
Atlas,1,
État,1,
È,1,
Latin,1,
l’,2,
L’,2,
Espagne,3,
É,3,
Pologne,3,
l'Espagne,3,
rue n’,4,
rue de,4,
rue de l'Ancienne-Comédié,4,
de Saxe,4,
"rue madame
Fortier",4,
"—-
Elle promit de prendre ses repas",4,
"rue Jean-
Bart",4,
massif de myosotis,4,
rue de Tournon,4,
Jours,5,
Courbée,5,
Pour-,5,
Îles jours,5,
Journées,5,
Leurs,5,
Paris,6,
Parme,6,
Paris végétal,6,
Partez,6,
Paris T,6,
Bruyères,7,
château des Bruyères,7,
voudrais,8,
Madäime,8,
aimais,8,
m'’aimais,8,
Passe,9,
Pas,9,
Assise,9,
m’,9,
lüi,9,
salle,10,
barcarolle,10,
Allemagne,10,
Salon,10,
Allez,10,
Jolie,11,
Tolède,11,
Joie,11,
Anatolie,11,
Mélancolie,11,
Séville,12,
VI,12,
mul oreiller,12,
‘aiguille,12,
Ferney,13,
hôtel de Ferney,13,
Ferney qu’,13,
Noagrnr,13,
SÈVRES,14,
Sèvres,14,
LS,15,
Alsace,15,
j’,16,
Voyez,16,
Savez,16,
voyäge,16,
d'Italie,17,
l'Italie,17,
TA,17,
Italien,17,
I,17,
V’,17,
D,17,
Be,18,
S,18,
Berlin,18,
colombes,18,
Bengale,18,
J',19,
J'ai,19,
Säbien,20,
Fäbieñ Mauri,20,
LC,20,
"les

| deux bras etés",21,
après-midi-molles,21,
Îles,21,
Les,21,
Re Îles,21,
Naples,21,
lesoir,21,
boules-de-neige,21,
Ileest,21,
Versailles,21,
conñu,22,
wagon,22,
Effort,22,
e,22,
Fon,22,
sälon,22,
sion,22,
soleil,23,
IL,23,
Tsolée,23,
le soleil,23,
Î,24,
Élle,24,
Ælle,24,
mule,24,
LE,24,
éle,24,
lez,24,
sembleé,24,
Lucile,24,
Île,24,
Corinthe,25,
Corée,25,
Ÿ zor,25,
niérée,25,
enne,26,
Eden,26,
E Henri,26,
Lausanne,26,
Mène,26,
Vienne,26,
ET - Non,27,
CS,27,
et’,27,
t’,27,
y.,27,
rASOIr,28,
Soupirs,28,
s’assoupir,28,
A,28,
Mossoul,28,
s’,28,
point voluptueuse,29,
lu,29,
alluma,29,
Œ,29,
lune,29,
jusqu’,30,
au’,30,
Qu’'y,30,
qu’,30,
Qui,30,
Tournon,31,
Touraine,31,
Tourainé,31,
Sabiné,31,
Di,32,
Vosges,32,
jardin des Vosges,32,
lagarde,32,
l'Oise,33,
Oise,33,
oise,33,
Voix,33,
"-

— Vois-tu",33,
Sois,33,
Bois,33,
Marsan,34,
mar-,34,
sanguinaireé,34,
Menacée,35,
CR,35,
nacre,35,
mMéna-,35,
Naf,35,
Saint-Cloud,36,
maintienäet,36,
maine,36,
affirmait}.,36,
Lendemain.-Et,36,
main,36,
oo L,37,
du Louvre,37,
Louvre,37,
Célérinage,38,
Veux-,38,
Curieuse,38,
Dété,38,
térieux,38,
Märie,38,
tenay,39,
Fontenayÿ,39,
Grenade,39,
tenaÿy,39,
Fontenay,39,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",39,
Loire,40,
RER,40,
perse,40,
la pierre,40,
Où,41,
æ Où,41,
kB,41,
E,41,
feuillage du Luxembourg,42,
Bourgogne,42,
Wurtemberg,42,
Luxembourg,42,
Obstinée,43,
Au-,43,
Phi-,43,
Dauphiné,43,
|,43,
gènés,43,
Mème,44,
mer d’Azow,44,
d’,44,
|coup,45,
VOus,45,
Cousin,45,
jalousie,45,
fl+,46,
fêchait,46,
Jouissait,46,
Unissait,46,
Quelqu,47,
Jean-Jacques,47,
Dominique,47,
Quelque,47,
Quelquefois,47,
Docteur,48,
Gravures,48,
Heure,48,
Asie Mineure,48,
Remontée,49,
Somone,49,
deront,49,
Égypte,49,
Ponte,49,
Chantez,49,
tùte,49,
Suivante,49,
Montez,49,
Mont-Valérien,49,
Quittez,49,
Anglais,50,
Laisse,50,
Suisse,50,
UT,51,
théètre,51,
EF,51,
Autrefois,51,
26À,52,
Vallée,52,
Ellé,52,
Ellé soüparait,52,
pâréts-d8 bôñne,53,
ñn’,53,
"pre=. |
is",54,
läis,54,
Is,54,
Dépuis,54,
Br,55,
brive,55,
bruni,55,
BR,55,
brouill,55,
ouée,56,
Bois de Boulogne,56,
Bohême,56,
F,56,
Rouen,56,
Cordoue,56,
bouscula,56,
boue,56,
Ïl,57,
Los Rs,57,
Rosée,57,
Rozée,57,
Trocadéro,57,
Rome,57,
Tyrol,57,
Rose,57,
Ü,58,
Ca,58,
Âlors,58,
cahors,58,
moütache,59,
"Ï
L",59,
Michelet,59,
He,59,
Clichy,59,
| cher,59,
fächerie,59,
cher,59,
Agrigente,60,
Genève,60,
Rentrée,60,
"vent

Î",60,
Régent,60,
II,61,
Ë,61,
cubañs,61,
CU,61,
"la
Seine bleue",62,
la Seine,62,
chine,62,
®,62,
veines,62,
Seine,62,
de France,63,
iran,63,
la France,63,
Florence,63,
mélance',63,
.:+,63,
‘france,63,
Grèce,63,
france,63,
"NOUVELLE ESPÉRANCE

ver",64,
"NOUVELLE ESPÉRANCE

alables",64,
Appelle,64,
Nouvelle s’,64,
"LA NOUVELLE ESPÉRANCE 287

Elle",64,
Hérelle,64,
demandaitelle,64,
A NOUVELLE,64,
Noûs,64,
Nouvelle,64,
fes,65,
Gênes,65,
Es décidéde,65,
Cest,65,
ES,65,
Indes,65,
Suresnes,65,
résédes,65,
Messine,65,
Es,65,
éans,66,
Anzin,66,
mettant,66,
Hollande,66,
Ans,66,
