text,cluster,cluster_corrected
kB,-1,
Penché,-1,
VI,-1,
brouill,-1,
mul oreiller,-1,
Versailles,-1,
Corinthe,-1,
UT,-1,
Hollande,-1,
Menacée,-1,
Tsolée,-1,
j’,-1,
Ÿ zor,-1,
y.,-1,
V’,-1,
pâréts-d8 bôñne,-1,
Î,-1,
Messine,-1,
E Henri,-1,
LC,-1,
Saint-Cloud,-1,
"pre=. |
is",-1,
Trocadéro,-1,
Effort,-1,
fêchait,-1,
Chantez,-1,
Fa,-1,
Grèce,-1,
colombes,-1,
CR,-1,
gènés,-1,
Wurtemberg,-1,
"rue madame
Fortier",-1,
mettant,-1,
A,-1,
Pologne,-1,
mule,-1,
Fon,-1,
Di,-1,
résédes,-1,
alluma,-1,
après-midi-molles,-1,
demandaitelle,-1,
Œ,-1,
É,-1,
bouscula,-1,
iran,-1,
"vent

Î",-1,
perse,-1,
nacre,-1,
®,-1,
Joie,-1,
26À,-1,
A1,-1,
Madäime,-1,
"les

| deux bras etés",-1,
IL,-1,
I,-1,
F,-1,
m’,-1,
He,-1,
S,-1,
wagon,-1,
Indes,-1,
sembleé,-1,
Nancy,-1,
E,-1,
EF,-1,
"Ï
L",-1,
e,-1,
Ü,-1,
Manuscrits,-1,
Ë,-1,
Ïl,-1,
boules-de-neige,-1,
.:+,-1,
"—-
Elle promit de prendre ses repas",-1,
Somone,-1,
lüi,-1,
|,-1,
Loire,-1,
Rome,-1,
CS,-1,
Savez,-1,
Célérinage,-1,
Ï,-1,
VOus,-1,
Mont-Valérien,-1,
théètre,-1,
de Saxe,-1,
Bengale,-1,
s’,-1,
Allemagne,-1,
Dété,-1,
Es décidéde,-1,
Suivante,-1,
sanguinaireé,-1,
barcarolle,-1,
lagarde,-1,
fl+,-1,
Vallée,-1,
Bourgogne,-1,
oo L,-1,
Veux-,-1,
voudrais,-1,
Tyrol,-1,
affirmait}.,-1,
D,-1,
deront,-1,
point voluptueuse,-1,
Lausanne,-1,
ñn’,-1,
chine,-1,
II,-1,
È,-1,
ET - Non,-1,
Ileest,0,
Cest,0,
Lucile,0,
ES,1,
fes,1,
Es,1,
Suresnes,2,
Gênes,2,
Gravures,2,
Seine,3,
"la
Seine bleue",3,
veines,3,
la Seine,3,
Les,4,
Naples,4,
Re Îles,5,
Île,5,
Îles,5,
lesoir,6,
rASOIr,6,
Ælle,7,
LE,7,
Élle,7,
éle,7,
Allez,8,
salle,8,
‘aiguille,9,
Appelle,9,
Séville,9,
Hérelle,9,
lez,9,
Jours,10,
Îles jours,10,
Journées,10,
Nouvelle,11,
Nouvelle s’,11,
A NOUVELLE,11,
"NOUVELLE ESPÉRANCE

ver",12,
"LA NOUVELLE ESPÉRANCE 287

Elle",12,
"NOUVELLE ESPÉRANCE

alables",12,
Courbée,13,
ouée,13,
Pour-,13,
|coup,13,
Rose,14,
Rosée,14,
Rozée,14,
main,15,
Lendemain.-Et,15,
maintienäet,15,
maine,15,
Touraine,16,
Tourainé,16,
Bois de Boulogne,17,
Sois,17,
Oise,17,
Bois,17,
l'Oise,17,
oise,17,
Dépuis,18,
läis,18,
Is,18,
Suisse,19,
Anglais,19,
Laisse,19,
lune,20,
lu,20,
aimais,21,
m'’aimais,21,
soleil,22,
le soleil,22,
Ellé soüparait,23,
Ellé,23,
feuillage du Luxembourg,24,
Luxembourg,24,
rue de Tournon,25,
rue n’,25,
Tournon,25,
rue de l'Ancienne-Comédié,25,
rue de,25,
"rue Jean-
Bart",26,
Jean-Jacques,26,
enne,27,
Vienne,27,
"-

— Vois-tu",28,
Voix,28,
jalousie,29,
Cousin,29,
boue,30,
Cordoue,30,
Rouen,30,
niérée,31,
Corée,31,
Unissait,32,
Jouissait,32,
massif de myosotis,33,
Assise,33,
Passe,34,
Pas,34,
Genève,35,
Rentrée,35,
Agrigente,35,
Régent,35,
Berlin,36,
Be,36,
sälon,37,
Salon,37,
Espagne,38,
l'Espagne,38,
Phi-,39,
Dauphiné,39,
Sabiné,40,
État,40,
AT,40,
TA,40,
Latin,40,
Atlas,40,
Obstinée,40,
Heure,41,
Asie Mineure,41,
Leurs,41,
Docteur,41,
tùte,42,
Égypte,42,
tenaÿy,43,
tenay,43,
Fontenayÿ,44,
Fontenay,44,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",44,
Ponte,45,
Remontée,45,
Montez,45,
Eden,46,
Grenade,46,
conñu,47,
sion,47,
Märie,48,
Curieuse,48,
cher,48,
térieux,48,
fächerie,48,
| cher,48,
moütache,48,
Michelet,49,
Clichy,49,
Mossoul,50,
s’assoupir,50,
Soupirs,50,
jardin des Vosges,51,
Vosges,51,
Dominique,52,
Autrefois,52,
Quelqu,52,
Quelquefois,52,
Quelque,52,
manche,53,
la manche,53,
‘france,54,
france,54,
la France,54,
de France,54,
Mélancolie,55,
mélance',55,
Anatolie,56,
Tolède,56,
Jolie,56,
mMéna-,57,
Naf,57,
château des Bruyères,58,
Bruyères,58,
mar-,59,
Marsan,59,
Mème,60,
Mène,60,
Bohême,60,
Qui,61,
Quittez,61,
Paris,62,
Paris T,62,
Paris végétal,62,
Parme,62,
Partez,62,
éans,63,
Ans,63,
Anzin,63,
la pierre,64,
RER,64,
Alsace,65,
LS,65,
SÈVRES,66,
Sèvres,66,
jusqu’,67,
Qu’'y,67,
qu’,67,
Ferney qu’,68,
hôtel de Ferney,68,
Ferney,68,
au’,69,
Au-,69,
Florence,70,
Ca,70,
Âlors,70,
Los Rs,70,
cahors,70,
Noûs,71,
Noagrnr,71,
CU,72,
cubañs,72,
BR,73,
bruni,73,
brive,73,
Br,73,
Fäbieñ Mauri,74,
Säbien,74,
J'ai,75,
J',75,
l'Italie,76,
Italien,76,
d'Italie,76,
Voyez,77,
voyäge,77,
mer d’Azow,78,
d’,78,
t’,79,
et’,79,
du Louvre,80,
Louvre,80,
Où,81,
æ Où,81,
L’,82,
l’,82,
