text,cluster,cluster_corrected
Ileest,0.0,
Cest,0.0,
Lucile,0.0,
Jours,1.0,
Îles jours,1.0,
Journées,1.0,
Heure,2.0,
Asie Mineure,2.0,
Leurs,2.0,
Docteur,2.0,
Seine,3.0,
"la
Seine bleue",3.0,
veines,3.0,
la Seine,3.0,
SÈVRES,4.0,
Suresnes,4.0,
Gênes,4.0,
Gravures,4.0,
Sèvres,4.0,
Allez,5.0,
alluma,5.0,
salle,5.0,
Allemagne,5.0,
lez,5.0,
Vallée,5.0,
Menacée,6.0,
nacre,6.0,
Grenade,6.0,
Nouvelle,7.0,
Nouvelle s’,7.0,
A NOUVELLE,7.0,
"-

— Vois-tu",8.0,
Bois,8.0,
Voix,8.0,
point voluptueuse,8.0,
Espagne,9.0,
Pologne,9.0,
l'Espagne,9.0,
rue de Tournon,10.0,
Tournon,10.0,
rue de,10.0,
ET - Non,10.0,
Michelet,11.0,
Clichy,11.0,
moütache,11.0,
Sabiné,12.0,
Phi-,12.0,
Dauphiné,12.0,
chine,12.0,
"NOUVELLE ESPÉRANCE

ver",13.0,
"LA NOUVELLE ESPÉRANCE 287

Elle",13.0,
"NOUVELLE ESPÉRANCE

alables",13.0,
Tsolée,14.0,
soleil,14.0,
le soleil,14.0,
Anatolie,15.0,
Mélancolie,15.0,
Tolède,15.0,
Jolie,15.0,
Saint-Cloud,16.0,
main,16.0,
Lendemain.-Et,16.0,
maintienäet,16.0,
maine,16.0,
affirmait}.,16.0,
rue n’,17.0,
"rue Jean-
Bart",17.0,
Jean-Jacques,17.0,
‘france,18.0,
iran,18.0,
Nancy,18.0,
france,18.0,
mélance',18.0,
la France,18.0,
de France,18.0,
colombes,19.0,
Wurtemberg,19.0,
Berlin,19.0,
sembleé,19.0,
Penché,20.0,
manche,20.0,
Manuscrits,20.0,
la manche,20.0,
Effort,21.0,
"rue madame
Fortier",21.0,
la pierre,21.0,
Madäime,21.0,
Voyez,22.0,
Courbée,22.0,
Pour-,22.0,
|coup,22.0,
lesoir,23.0,
Loire,23.0,
rASOIr,23.0,
Ponte,24.0,
tenaÿy,24.0,
Fontenayÿ,24.0,
Fon,24.0,
tenay,24.0,
Fontenay,24.0,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",24.0,
Rose,25.0,
Appelle,25.0,
demandaitelle,25.0,
Hérelle,25.0,
Messine,26.0,
massif de myosotis,26.0,
Assise,26.0,
boue,27.0,
bouscula,27.0,
Cordoue,27.0,
Rouen,27.0,
Autrefois,28.0,
théètre,28.0,
Sois,29.0,
Oise,29.0,
l'Oise,29.0,
oise,29.0,
fêchait,30.0,
Ellé soüparait,30.0,
Parme,30.0,
Ellé,30.0,
résédes,31.0,
Indes,31.0,
Es décidéde,31.0,
du Louvre,32.0,
Louvre,32.0,
Touraine,33.0,
Tourainé,33.0,
Suisse,34.0,
Anglais,34.0,
Laisse,34.0,
voudrais,34.0,
brouill,35.0,
mul oreiller,35.0,
‘aiguille,35.0,
Versailles,35.0,
Séville,35.0,
Ælle,35.0,
Élle,35.0,
jardin des Vosges,36.0,
Vosges,36.0,
lagarde,36.0,
bruni,37.0,
château des Bruyères,37.0,
"les

| deux bras etés",37.0,
Bruyères,37.0,
Corinthe,38.0,
niérée,38.0,
Corée,38.0,
voyäge,38.0,
Rentrée,38.0,
E Henri,39.0,
sälon,39.0,
Salon,39.0,
cher,40.0,
fächerie,40.0,
| cher,40.0,
Dépuis,41.0,
Unissait,41.0,
Jouissait,41.0,
enne,42.0,
perse,42.0,
Vienne,42.0,
rue de l'Ancienne-Comédié,42.0,
jusqu’,43.0,
Qu’'y,43.0,
qu’,43.0,
mar-,44.0,
Marsan,44.0,
sanguinaireé,44.0,
Lausanne,44.0,
éans,45.0,
Ans,45.0,
Florence,46.0,
Âlors,46.0,
cahors,46.0,
Bois de Boulogne,47.0,
pâréts-d8 bôñne,47.0,
mule,47.0,
boules-de-neige,47.0,
"pre=. |
is",48.0,
"—-
Elle promit de prendre ses repas",48.0,
Rome,48.0,
de Saxe,48.0,
Los Rs,48.0,
Dominique,49.0,
Quelqu,49.0,
Quelquefois,49.0,
Quelque,49.0,
Genève,50.0,
"vent

Î",50.0,
Agrigente,50.0,
Régent,50.0,
Noagrnr,50.0,
Märie,51.0,
Curieuse,51.0,
térieux,51.0,
Célérinage,51.0,
Veux-,51.0,
Somone,52.0,
Remontée,52.0,
Mont-Valérien,52.0,
deront,52.0,
Montez,52.0,
Rosée,53.0,
l'Italie,53.0,
Italien,53.0,
d'Italie,53.0,
État,54.0,
Paris,54.0,
Paris T,54.0,
Paris végétal,54.0,
feuillage du Luxembourg,55.0,
Luxembourg,55.0,
Bourgogne,55.0,
Mossoul,56.0,
s’assoupir,56.0,
Soupirs,56.0,
Ferney qu’,57.0,
hôtel de Ferney,57.0,
Ferney,57.0,
Passe,58.0,
Pas,58.0,
Chantez,59.0,
mettant,59.0,
Suivante,59.0,
Hollande,60.0,
après-midi-molles,60.0,
barcarolle,60.0,
Tyrol,60.0,
Re Îles,61.0,
Île,61.0,
Les,61.0,
Naples,61.0,
Îles,61.0,
Latin,62.0,
Obstinée,62.0,
Partez,63.0,
Qui,63.0,
Quittez,63.0,
jalousie,64.0,
VOus,64.0,
Cousin,64.0,
