text,cluster,cluster_corrected
Agrigente,0.0,
Genève,0.0,
"vent

Î",0.0,
Régent,0.0,
Noagrnr,0.0,
Remontée,1.0,
Somone,1.0,
deront,1.0,
Montez,1.0,
Mont-Valérien,1.0,
manche,2.0,
Manuscrits,2.0,
Penché,2.0,
la manche,2.0,
Espagne,3.0,
l'Espagne,3.0,
Menacée,4.0,
Grenade,4.0,
nacre,4.0,
Jours,5.0,
Îles jours,5.0,
Journées,5.0,
Obstinée,6.0,
Sabiné,6.0,
Latin,6.0,
l'Oise,7.0,
Oise,7.0,
oise,7.0,
"NOUVELLE ESPÉRANCE

ver",8.0,
"NOUVELLE ESPÉRANCE

alables",8.0,
"LA NOUVELLE ESPÉRANCE 287

Elle",8.0,
Passe,9.0,
Pas,9.0,
Courbée,10.0,
|coup,10.0,
Pour-,10.0,
après-midi-molles,11.0,
barcarolle,11.0,
Hollande,11.0,
Tyrol,11.0,
Élle,12.0,
Séville,12.0,
mul oreiller,12.0,
‘aiguille,12.0,
Versailles,12.0,
brouill,12.0,
Ferney,13.0,
hôtel de Ferney,13.0,
Ferney qu’,13.0,
éans,14.0,
rASOIr,15.0,
Loire,15.0,
lesoir,15.0,
Bois de Boulogne,16.0,
Pologne,16.0,
Bois,16.0,
jusqu’,17.0,
Qu’'y,17.0,
qu’,17.0,
d'Italie,18.0,
l'Italie,18.0,
Italien,18.0,
Madäime,19.0,
"rue madame
Fortier",19.0,
Effort,19.0,
la pierre,19.0,
"pre=. |
is",20.0,
de Saxe,20.0,
Los Rs,20.0,
"—-
Elle promit de prendre ses repas",20.0,
Rome,20.0,
Îles,21.0,
Les,21.0,
Re Îles,21.0,
Naples,21.0,
Île,21.0,
Ælle,22.0,
Appelle,22.0,
Hérelle,22.0,
demandaitelle,22.0,
Säbien,23.0,
Fäbieñ Mauri,23.0,
Assise,24.0,
Messine,24.0,
massif de myosotis,24.0,
soleil,25.0,
Tsolée,25.0,
le soleil,25.0,
Corinthe,26.0,
Corée,26.0,
Rentrée,26.0,
niérée,26.0,
Cordoue,26.0,
Soupirs,27.0,
s’assoupir,27.0,
Mossoul,27.0,
Paris,28.0,
Paris végétal,28.0,
État,28.0,
Paris T,28.0,
Rosée,29.0,
Rose,29.0,
Touraine,30.0,
Tourainé,30.0,
Gênes,31.0,
Gravures,31.0,
Suresnes,31.0,
E Henri,31.0,
Vosges,32.0,
jardin des Vosges,32.0,
lagarde,32.0,
SÈVRES,33.0,
Sèvres,33.0,
Jouissait,34.0,
Unissait,34.0,
Dépuis,34.0,
point voluptueuse,35.0,
Voix,35.0,
"-

— Vois-tu",35.0,
Sois,35.0,
Voyez,36.0,
voyäge,36.0,
Marsan,37.0,
Lausanne,37.0,
mar-,37.0,
sanguinaireé,37.0,
rue n’,38.0,
Jean-Jacques,38.0,
"rue Jean-
Bart",38.0,
Berlin,39.0,
colombes,39.0,
Wurtemberg,39.0,
sembleé,39.0,
Saint-Cloud,40.0,
maintienäet,40.0,
maine,40.0,
affirmait}.,40.0,
Lendemain.-Et,40.0,
main,40.0,
du Louvre,41.0,
Louvre,41.0,
sälon,42.0,
Salon,42.0,
Es décidéde,43.0,
Indes,43.0,
résédes,43.0,
mettant,44.0,
Chantez,44.0,
Suivante,44.0,
Célérinage,45.0,
Veux-,45.0,
Curieuse,45.0,
térieux,45.0,
Märie,45.0,
tenay,46.0,
Fontenayÿ,46.0,
Ponte,46.0,
tenaÿy,46.0,
Fon,46.0,
Fontenay,46.0,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",46.0,
feuillage du Luxembourg,47.0,
Bourgogne,47.0,
Luxembourg,47.0,
moütache,48.0,
Michelet,48.0,
Clichy,48.0,
aimais,49.0,
m'’aimais,49.0,
Phi-,50.0,
chine,50.0,
Dauphiné,50.0,
"les

| deux bras etés",51.0,
Bruyères,51.0,
château des Bruyères,51.0,
bruni,51.0,
VOus,52.0,
Cousin,52.0,
jalousie,52.0,
Quelqu,53.0,
Dominique,53.0,
Quelque,53.0,
Quelquefois,53.0,
Docteur,54.0,
Heure,54.0,
Leurs,54.0,
Asie Mineure,54.0,
| cher,55.0,
fächerie,55.0,
cher,55.0,
voudrais,56.0,
Anglais,56.0,
Laisse,56.0,
Suisse,56.0,
perse,56.0,
de France,57.0,
iran,57.0,
la France,57.0,
mélance',57.0,
Nancy,57.0,
‘france,57.0,
france,57.0,
salle,58.0,
Vallée,58.0,
lez,58.0,
Allemagne,58.0,
alluma,58.0,
Allez,58.0,
Jolie,59.0,
Tolède,59.0,
Anatolie,59.0,
Mélancolie,59.0,
théètre,60.0,
Autrefois,60.0,
mule,61.0,
pâréts-d8 bôñne,61.0,
boules-de-neige,61.0,
Partez,62.0,
Quittez,62.0,
Qui,62.0,
Cest,63.0,
Lucile,63.0,
Ileest,63.0,
ET - Non,64.0,
rue de,64.0,
Tournon,64.0,
rue de Tournon,64.0,
Florence,65.0,
Âlors,65.0,
cahors,65.0,
Rouen,66.0,
bouscula,66.0,
boue,66.0,
rue de l'Ancienne-Comédié,67.0,
enne,67.0,
Vienne,67.0,
fêchait,68.0,
Parme,68.0,
Ellé,68.0,
Ellé soüparait,68.0,
"la
Seine bleue",69.0,
la Seine,69.0,
veines,69.0,
Seine,69.0,
Nouvelle s’,70.0,
A NOUVELLE,70.0,
Nouvelle,70.0,
Ans,71.0,
j’,,
Ca,,
fes,,
AT,,
l’,,
Dété,,
Ü,,
Où,,
Î,,
CR,,
Mème,,
A,,
Eden,,
Br,,
CS,,
Ï,,
"Ï
L",,
läis,,
tùte,,
®,,
I,,
Ïl,,
Atlas,,
UT,,
Alsace,,
conñu,,
ouée,,
.:+,,
s’,,
LS,,
Œ,,
V’,,
Mène,,
Bohême,,
t’,,
RER,,
æ Où,,
Rozée,,
F,,
brive,,
Anzin,,
kB,,
mer d’Azow,,
d’,,
|,,
oo L,,
fl+,,
Égypte,,
au’,,
He,,
Be,,
wagon,,
È,,
J',,
Joie,,
cubañs,,
26À,,
S,,
IL,,
Di,,
Au-,,
ES,,
L’,,
lüi,,
Fa,,
gènés,,
Ÿ zor,,
sion,,
e,,
Bengale,,
Trocadéro,,
Grèce,,
ñn’,,
m’,,
II,,
LE,,
É,,
VI,,
Savez,,
A1,,
Is,,
EF,,
LC,,
et’,,
Noûs,,
BR,,
y.,,
J'ai,,
éle,,
TA,,
lune,,
CU,,
mMéna-,,
lu,,
D,,
Ë,,
Naf,,
Es,,
E,,
