text,cluster,cluster_corrected
Anatolie,0,
Es,0,
mMéna-,0,
L’,0,
Ï,0,
Ïl,0,
Jolie,0,
Mélancolie,0,
d’,0,
Noagrnr,0,
Fontenayÿ,1,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",1,
gènés,1,
Fon,1,
Ponte,1,
tenay,1,
tenaÿy,1,
Fontenay,1,
LS,1,
Pour-,2,
t’,2,
Courbée,2,
Jours,2,
Quelque,3,
Dominique,3,
Quelqu,3,
Quelquefois,3,
Jean-Jacques,3,
"rue Jean-
Bart",4,
rue de,4,
"rue madame
Fortier",4,
rue n’,4,
e,4,
Laisse,5,
Suisse,5,
Œ,5,
Dépuis,5,
Jouissait,5,
Bohême,5,
È,5,
hôtel de Ferney,6,
Ferney,6,
Ferney qu’,6,
mer d’Azow,6,
Trocadéro,6,
du Louvre,7,
Louvre,7,
Rose,7,
II,7,
®,7,
Re Îles,8,
Île,8,
Îles jours,8,
Îles,8,
ES,8,
Savez,8,
Rouen,9,
Alsace,9,
Rosée,9,
Cordoue,9,
boue,9,
barcarolle,10,
EF,10,
et’,10,
Élle,10,
Hollande,10,
Ælle,10,
nacre,10,
après-midi-molles,10,
Be,10,
térieux,11,
Curieuse,11,
Veux-,11,
Märie,11,
TA,11,
Célérinage,11,
Tyrol,11,
V’,11,
Cest,11,
rASOIr,12,
lez,12,
lesoir,12,
Loire,12,
m’,13,
Vienne,13,
enne,13,
J',13,
Âlors,13,
Säbien,13,
rue de l'Ancienne-Comédié,13,
Seine,14,
Bengale,14,
"la
Seine bleue",14,
la Seine,14,
Messine,14,
veines,14,
chine,14,
voyäge,14,
Naf,15,
niérée,15,
É,15,
BR,15,
Corée,15,
État,15,
RER,15,
Rentrée,15,
mar-,15,
lune,15,
Partez,16,
Quittez,16,
ouée,16,
Parme,16,
Lucile,16,
Mont-Valérien,17,
deront,17,
Remontée,17,
Montez,17,
Somone,17,
conñu,17,
Docteur,18,
y.,18,
Leurs,18,
Heure,18,
Asie Mineure,18,
sembleé,19,
Wurtemberg,19,
Sois,20,
"-

— Vois-tu",20,
Autrefois,20,
sälon,20,
Bois,20,
Ca,20,
Où,21,
A NOUVELLE,21,
Clichy,21,
Nouvelle,21,
Nouvelle s’,21,
mul oreiller,22,
Versailles,22,
