text,cluster,cluster_corrected
après-midi-molles,0,
barcarolle,0,
Hollande,0,
Voix,0,
brive,0,
L’,0,
de-Philippe,1,
V’,1,
Rome,1,
Atlas,1,
Dauphiné,1,
Phi-,1,
bu-,1,
Philippé,1,
État,2,
Voyons,2,
fl+,2,
s’,2,
Ja,2,
A1,3,
main,3,
F,3,
Lendemain.-Et,3,
maine,3,
Ïl,3,
immense,3,
Italie,4,
Italien,4,
TA,4,
É,4,
d'Italie,4,
Clichy,4,
l'Italie,4,
È,4,
Wurtemberg,5,
Pas,5,
qéi,5,
Tut’,5,
Berlin,5,
amber?-,5,
colombes,5,
U,5,
sälon,6,
Salon,6,
Allons,6,
VI,6,
par-,7,
Réfléchis,7,
Paris,7,
S,7,
Ü,7,
Paris T,7,
Partez,7,
tine,8,
Messine,8,
Assise,8,
Moi aussi,8,
chine,8,
leni,8,
A,8,
Tsolée,9,
accablée,9,
Kane,9,
Vallée,9,
RER,9,
Herri,10,
J'ai Pierre,10,
Rouen,10,
Pierre,10,
lüi,11,
m'’asseoir,11,
Loire,11,
D,11,
Passe,11,
rASOIr,11,
Manuscrits,12,
Docteur,12,
l’heure,12,
Où,12,
Sois heureuse,12,
Pleure,12,
sim,12,
EF,12,
Asie Mineure,12,
Quittez,13,
Muette,13,
Qui,13,
Obstinée,14,
Tourainé,14,
jura,14,
Ferney,14,
à-la,14,
|coup,14,
Tournon,14,
Ï,14,
Touraine,14,
señitinénale,14,
Telle,15,
Rozée,15,
Âl,15,
gr 5elle,15,
Ellé,15,
Cousin,15,
Hérelle,15,
Appelle,15,
Œ,15,
Br,15,
"ii

Elle",15,
hirondelle,15,
Faut,16,
-en,16,
fes,16,
Dété,16,
sanguinaireé,17,
cymbalaire,17,
IL,17,
mà,17,
Marsan,17,
Lausanne,17,
Î d'air,17,
Somone,18,
Sentez,18,
Montez,18,
Trocadéro,18,
Ponte,18,
Noûs,18,
au’,18,
Attentive,19,
Rentrée,19,
Régent,19,
menthe,19,
Tolède,19,
Agrigente,19,
Genève,19,
mon ‘france,20,
Di,20,
iran,20,
de France,20,
e,20,
mer froide,20,
la France,20,
de Saxe,20,
Alsace,20,
Collège de Fran,20,
france,20,
iln',21,
t’,21,
Bohême,21,
Be,21,
mer d’Azow,21,
VOus,21,
enne,22,
Ancienne-Comédié,22,
commeé,22,
Vienne,22,
Soupirs,23,
Âlors,23,
Sapho,23,
Laisse,24,
Anglais,24,
plais?r,24,
Anatolie,25,
Ca,25,
Jolie,25,
Bruyères,26,
tùte,26,
bruni,26,
Déarrière,26,
château des Bruyères,26,
manche,27,
Nancy,27,
Jérôme,27,
Dépêchez,27,
Vil,28,
t’habiller,28,
Séville,28,
Versailles,28,
tranquille,28,
Es,29,
Rosée,29,
Apaisée,29,
sée,29,
Courbée,30,
Pourquoi l’,30,
Pour-,30,
Luxembourg,30,
alourdie,30,
Bonjour,30,
"45

Jours",30,
ES,31,
Les,31,
veules,31,
Naples,31,
ples,31,
boules-de-neige,31,
Je t’,32,
veines,32,
Seine,32,
la Seine,32,
La côconversion,32,
de la Seine,32,
Seine bleue,32,
Los Rs,33,
Quelquefois,33,
bouquets,33,
Quelque,33,
Quelqu,33,
Que veux-lu,34,
Mossoul,34,
T1,34,
Que vas-tu,34,
vois-tu,34,
cahors,34,
Tais-toi,35,
m'’aimais,35,
voudrais,35,
FL ms Mn Fais À,35,
Iie,35,
japonais,35,
Île,36,
Îles s’,36,
Îles jours,36,
Re Îles,36,
Es décidéde,36,
Îles,36,
Werther,37,
fächerie,37,
Hermione,37,
cher,37,
d’,37,
Michelet,37,
coñminence,38,
Grenade,38,
Florence,38,
Penché,38,
conñu,39,
Ælle,39,
Allez,39,
Allemagne,39,
I,40,
Venez,40,
Säbien,40,
s’'écoulaient,40,
ii,40,
Fabien,40,
besogne,41,
besogne nobiliaire,41,
Bourgogne,41,
Tyrol,41,
Pologne,41,
l'Espagne,41,
Bois de Boulogne,41,
jardin des Vosges,42,
nervosités,42,
Vosges,42,
ñn’,42,
Mont-Valérien,43,
Au-,43,
véts,43,
Curieuse,43,
Veux-tu,43,
térieux,43,
Célérinage,43,
Est,44,
Cest,44,
Ileest,44,
Hostile,44,
Ilest,44,
He,45,
du Louvre,45,
Mène,45,
Suresnes,45,
Sèvres,45,
SÈVRES,45,
Grèce,46,
ué,46,
Corinthe,46,
Corée,46,
Cordoue,46,
Î,47,
mar-,47,
foNtenay,47,
Entendez,47,
tenay,47,
l’,47,
Fontenay,47,
Cela l’,48,
Dans l’,48,
Je l’,48,
CU,48,
Ji l’,48,
l’'émouvant,49,
Chantez,49,
gare tintante,49,
Étonnante,49,
Suisse,50,
Unissait,50,
Rare,50,
Jouissait,50,
Dépuis,50,
Crétait,50,
baie du houx,51,
rue de Tournon,51,
tristesse de l’,51,
jardin de l’,51,
rue de l'Ancienne-Comédié,51,
massif de myosotis,51,
rue de l',51,
Île visage de,51,
je‘diîne,52,
K,52,
Effort,52,
ca,52,
Is,52,
"rue Jean-
Bart",53,
mMéna-,53,
Anzin,53,
soleil,53,
rue n’,53,
rue Jean-Bart,53,
Ispahan,54,
Beauté,54,
UT,54,
lagarde,54,
j’,54,
gènés,55,
lune,55,
Égypte,55,
qu’,55,
quoiqu’,55,
Qu’'y,55,
Gênes,55,
rudes£e,56,
Indes,56,
tudes,56,
résédes,56,
Îl,57,
Bengale,57,
éplusé,57,
N',57,
NOUVELLE ESPÉRANCE,58,
Pet Noagrnr,58,
Nouvelle s’,58,
LA NOUVELLE ESPÉRANCE,58,
E,59,
Va-t’'en,59,
"pre=. |
is",59,
boiserie,59,
l'Oise,59,
Bois,59,
oise,59,
Oise,59,
goudron,60,
Saint-Cloud,60,
