cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Anatolie,Es,mMéna-,L’,Ï,Ïl,Jolie,Mélancolie,d’,Noagrnr
1,Fontenayÿ,"VII

  
 
 
 
 
 
    

Henri de Fontenay",gènés,Fon,Ponte,tenay,tenaÿy,Fontenay,LS,
2,Pour-,t’,Courbée,Jours,,,,,,
3,Quelque,Dominique,Quelqu,Quelquefois,Jean-Jacques,,,,,
4,"rue Jean-
Bart",rue de,"rue madame
Fortier",rue n’,e,,,,,
5,Laisse,Suisse,Œ,Dépuis,Jouissait,Bohême,È,,,
6,hôtel de Ferney,Ferney,Ferney qu’,mer d’Azow,Trocadéro,,,,,
7,du Louvre,Louvre,Rose,II,®,,,,,
8,Re Îles,Île,Îles jours,Îles,ES,Savez,,,,
9,Rouen,Alsace,Rosée,Cordoue,boue,,,,,
10,barcarolle,EF,et’,Élle,Hollande,Ælle,nacre,après-midi-molles,Be,
11,térieux,Curieuse,Veux-,Märie,TA,Célérinage,Tyrol,V’,Cest,
12,rASOIr,lez,lesoir,Loire,,,,,,
13,m’,Vienne,enne,J',Âlors,Säbien,rue de l'Ancienne-Comédié,,,
14,Seine,Bengale,"la
Seine bleue",la Seine,Messine,veines,chine,voyäge,,
15,Naf,niérée,É,BR,Corée,État,RER,Rentrée,mar-,lune
16,Partez,Quittez,ouée,Parme,Lucile,,,,,
17,Mont-Valérien,deront,Remontée,Montez,Somone,conñu,,,,
18,Docteur,y.,Leurs,Heure,Asie Mineure,,,,,
19,sembleé,Wurtemberg,,,,,,,,
20,Sois,"-

— Vois-tu",Autrefois,sälon,Bois,Ca,,,,
21,Où,A NOUVELLE,Clichy,Nouvelle,Nouvelle s’,,,,,
22,mul oreiller,Versailles,‘aiguille,j’,brouill,Séville,,,,
23,Chantez,He,mettant,Suivante,Is,,,,,
24,Marsan,sanguinaireé,Lausanne,Phi-,,,,,,
25,Ë,IL,Qu’'y,jusqu’,qu’,|,,,,
26,jalousie,VOus,Cousin,lüi,bouscula,Mème,,,,
27,CR,D,Anzin,,,,,,,
28,Dauphiné,Obstinée,26À,Sabiné,,,,,,
29,Unissait,fêchait,lagarde,F,Ellé soüparait,affirmait}.,,,,
30,lu,SÈVRES,kB,Sèvres,,,,,,
31,Î,demandaitelle,Hérelle,"—-
Elle promit de prendre ses repas",E,Appelle,Ellé,,,
32,"NOUVELLE ESPÉRANCE

alables","NOUVELLE ESPÉRANCE

ver","LA NOUVELLE ESPÉRANCE 287

Elle",fl+,,,,,,
33,Joie,cahors,Ü,Vosges,,,,,,
34,E Henri,Qui,salle,Allez,Vallée,Allemagne,UT,ñn’,alluma,
35,Journées,Touraine,ET - Non,rue de Tournon,Tourainé,Tournon,,,,
36,brive,Paris,Paris végétal,Paris T,,,,,,
37,Los Rs,théètre,läis,Ans,Berlin,,,,,
38,LE,l'Espagne,mule,Espagne,Rozée,Tolède,,,,
39,oo L,l’,cubañs,Br,,,,,,
40,maintienäet,maine,Lendemain.-Et,Égypte,main,,,,,
41,Noûs,Atlas,Italien,sion,l'Italie,d'Italie,Madäime,,,
42,bruni,Indes,résédes,jardin des Vosges,château des Bruyères,Es décidéde,Bruyères,,,
43,"vent

Î",Agrigente,Régent,Genève,,,,,,
44,Gravures,Gênes,s’,Suresnes,Effort,,,,,
45,Voyez,perse,Voix,Fa,colombes,,,,,
46,I,Ileest,tùte,Latin,A,,,,,
47,"les

| deux bras etés",Naples,boules-de-neige,Les,,,,,,
48,éans,| cher,VI,Michelet,fächerie,cher,moütache,CU,,
49,feuillage du Luxembourg,Bois de Boulogne,Pologne,Luxembourg,Bourgogne,,,,,
50,Nancy,Penché,manche,la pierre,Fäbieñ Mauri,Manuscrits,la manche,,,
51,AT,"Ï
L",Ÿ zor,éle,J'ai,,,,,
52,Assise,Grèce,de Saxe,massif de myosotis,,,,,,
53,la France,Mène,de France,france,iran,‘france,mélance',,,
54,Mossoul,|coup,s’assoupir,Soupirs,,,,,,
55,Florence,Au-,Menacée,Grenade,au’,,,,,
56,Tsolée,le soleil,soleil,,,,,,,
57,wagon,l'Oise,oise,LC,Oise,,,,,
58,æ Où,Saint-Cloud,Corinthe,point voluptueuse,,,,,,
59,.:+,fes,Di,CS,pâréts-d8 bôñne,,,,,
60,S,Rome,aimais,Anglais,voudrais,m'’aimais,,,,
61,A1,"pre=. |
is",Dété,Salon,,,,,,
62,Pas,Eden,Passe,,,,,,,
