cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,niérée,V’,Corée,Rentrée,,,,,,,,
1,Messine,Seine,Lucile,chine,la Seine,veines,tùte,J',"la
Seine bleue",,,
2,Bengale,Effort,Pour-,Courbée,Jours,Los Rs,,,,,,
3,Saint-Cloud,fl+,Corinthe,RER,sion,point voluptueuse,e,Rozée,,,,
4,Quelque,Joie,Quelquefois,Dominique,Quelqu,Mème,Jean-Jacques,,,,,
5,Ferney,Ferney qu’,mule,t’,hôtel de Ferney,,,,,,,
6,Louvre,ouée,pâréts-d8 bôñne,du Louvre,,,,,,,,
7,Alsace,soleil,l’,J'ai,TA,au’,le soleil,Tsolée,,,,
8,Pas,"NOUVELLE ESPÉRANCE

ver","NOUVELLE ESPÉRANCE

alables","LA NOUVELLE ESPÉRANCE 287

Elle",et’,,,,,,,
9,aimais,Anglais,voudrais,m'’aimais,,,,,,,,
10,Âlors,II,Wurtemberg,sembleé,m’,,,,,,,
11,Autrefois,conñu,"-

— Vois-tu",Bois,lu,Tyrol,S,Sois,,,,
12,A,Mène,éle,Égypte,Ileest,,,,,,,
13,Noagrnr,lagarde,Ÿ zor,ñn’,,,,,,,,
14,Berlin,oo L,EF,Savez,fes,brive,Trocadéro,È,,,,
15,L’,rue n’,s’,"rue Jean-
Bart","rue madame
Fortier",rue de,Ïl,,,,,
16,rue de l'Ancienne-Comédié,Vienne,Ü,CS,enne,®,Säbien,,,,,
17,feuillage du Luxembourg,Bourgogne,Bohême,Luxembourg,Bois de Boulogne,Pologne,,,,,,
18,F,Rome,Ans,26À,,,,,,,,
19,Ï,D,läis,Voix,CU,,,,,,,
20,"Ï
L",É,LE,Is,,,,,,,,
21,Jouissait,Suisse,lune,Dépuis,Passe,Î,Laisse,,,,,
22,deront,Mont-Valérien,Rosée,Remontée,Somone,Montez,,,,,,
23,Mossoul,Soupirs,s’assoupir,|coup,,,,,,,,
24,lez,État,Ë,Atlas,,,,,,,,
25,mettant,Chantez,UT,d’,Suivante,y.,,,,,,
26,Paris végétal,Où,Paris T,Paris,,,,,,,,
27,Partez,Parme,Qui,wagon,Quittez,Latin,,,,,,
28,Italien,l'Italie,éans,d'Italie,E,,,,,,,
29,Cousin,théètre,VOus,bouscula,jalousie,,,,,,,
30,Naf,,,,,,,,,,,
31,Es,Cest,Salon,,,,,,,,,
32,Nancy,manche,Manuscrits,la pierre,la manche,Fäbieñ Mauri,Penché,,,,,
33,Phi-,,,,,,,,,,,
34,Tolède,Florence,Grenade,Menacée,,,,,,,,
35,Allemagne,Vallée,Allez,Noûs,alluma,salle,Grèce,He,,,,
36,cahors,I,"pre=. |
is",Assise,Vosges,massif de myosotis,de Saxe,Au-,,,,
37,ES,mMéna-,perse,,,,,,,,,
38,kB,cubañs,Br,,,,,,,,,
39,moütache,fächerie,cher,Michelet,nacre,| cher,,,,,,
40,A NOUVELLE,Fa,Nouvelle,Di,mer d’Azow,Œ,Nouvelle s’,,,,,
41,Oise,l'Oise,oise,,,,,,,,,
42,Élle,Ælle,VI,barcarolle,Hollande,après-midi-molles,,,,,,
43,Fontenayÿ,"VII

  
 
 
 
 
 
    

Henri de Fontenay",Ponte,tenaÿy,Fontenay,Fon,tenay,,,,,
44,Curieuse,Célérinage,térieux,Märie,Veux-,,,,,,,
45,Journées,rue de Tournon,Tourainé,ET - Non,Tournon,Eden,Touraine,,,,,
46,Madäime,Obstinée,Dauphiné,Sabiné,,,,,,,,
47,Qu’'y,qu’,jusqu’,lüi,,,,,,,,
48,colombes,Es décidéde,résédes,Bruyères,"les

| deux bras etés",æ Où,|,jardin des Vosges,château des Bruyères,Indes,bruni,gènés
49,Gênes,Suresnes,Gravures,,,,,,,,,
50,Ellé soüparait,voyäge,affirmait}.,Unissait,fêchait,AT,,,,,,
51,Clichy,.:+,Dété,l'Espagne,Espagne,,,,,,,
52,Lausanne,Marsan,sanguinaireé,,,,,,,,,
53,j’,Loire,lesoir,rASOIr,,,,,,,,
54,LS,Heure,Leurs,Asie Mineure,Docteur,BR,Be,,,,,
55,Ellé,Hérelle,Appelle,demandaitelle,"—-
Elle promit de prendre ses repas",,,,,,,
56,maintienäet,maine,main,Ca,Lendemain.-Et,,,,,,,
57,Sèvres,SÈVRES,,,,,,,,,,
58,Île,Les,Naples,boules-de-neige,Re Îles,Îles,Îles jours,,,,,
59,Versailles,CR,brouill,‘aiguille,mul oreiller,Séville,,,,,,
60,A1,la France,de France,mélance',‘france,iran,france,sälon,,,,
61,Mélancolie,Jolie,Anatolie,,,,,,,,,
62,boue,E Henri,Voyez,Cordoue,Rouen,,,,,,,
63,LC,mar-,Agrigente,"vent

Î",Genève,Régent,,,,,,
64,IL,Rose,Anzin,,,,,,,,,
