text,cluster,cluster_corrected
Ileest,-1,
Bois de Boulogne,-1,
kB,-1,
Penché,-1,
Jours,-1,
VI,-1,
brouill,-1,
mul oreiller,-1,
‘aiguille,-1,
Märie,-1,
fes,-1,
Dépuis,-1,
Où,-1,
feuillage du Luxembourg,-1,
Heure,-1,
Sois,-1,
Seine,-1,
Versailles,-1,
Corinthe,-1,
Suresnes,-1,
Sabiné,-1,
UT,-1,
Allez,-1,
Asie Mineure,-1,
Hollande,-1,
Re Îles,-1,
Eden,-1,
Florence,-1,
Menacée,-1,
Îles jours,-1,
Tsolée,-1,
Ponte,-1,
j’,-1,
conñu,-1,
Ÿ zor,-1,
Ca,-1,
y.,-1,
Rose,-1,
Nouvelle,-1,
V’,-1,
"-

— Vois-tu",-1,
Genève,-1,
pâréts-d8 bôñne,-1,
Î,-1,
État,-1,
Messine,-1,
rue de Tournon,-1,
E Henri,-1,
Michelet,-1,
LC,-1,
Saint-Cloud,-1,
Phi-,-1,
"pre=. |
is",-1,
Trocadéro,-1,
Dauphiné,-1,
mMéna-,-1,
Effort,-1,
Alsace,-1,
AT,-1,
fêchait,-1,
soleil,-1,
Chantez,-1,
J'ai,-1,
Île,-1,
Unissait,-1,
tùte,-1,
Anatolie,-1,
Mélancolie,-1,
mar-,-1,
rue n’,-1,
Fa,-1,
jalousie,-1,
main,-1,
"rue Jean-
Bart",-1,
Grèce,-1,
Nouvelle s’,-1,
Suisse,-1,
niérée,-1,
colombes,-1,
massif de myosotis,-1,
CR,-1,
Voyez,-1,
sälon,-1,
Lendemain.-Et,-1,
gènés,-1,
Rosée,-1,
Dominique,-1,
mer d’Azow,-1,
tenaÿy,-1,
Cest,-1,
Mème,-1,
Wurtemberg,-1,
lune,-1,
manche,-1,
Gênes,-1,
"rue madame
Fortier",-1,
Leurs,-1,
Courbée,-1,
mettant,-1,
A,-1,
lesoir,-1,
TA,-1,
enne,-1,
läis,-1,
t’,-1,
Pologne,-1,
Tolède,-1,
Appelle,-1,
CU,-1,
mule,-1,
Assise,-1,
boue,-1,
Clichy,-1,
Autrefois,-1,
Fon,-1,
Paris,-1,
Di,-1,
Ellé soüparait,-1,
Ferney qu’,-1,
résédes,-1,
Docteur,-1,
maintienäet,-1,
"la
Seine bleue",-1,
alluma,-1,
Anglais,-1,
tenay,-1,
hôtel de Ferney,-1,
d’,-1,
après-midi-molles,-1,
maine,-1,
