cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,boue,Cordoue,bouscula,Rouen,,,
1.0,Seine,la Seine,veines,"la
Seine bleue",,,
2.0,Heure,Leurs,Asie Mineure,Docteur,,,
3.0,cahors,Âlors,Florence,,,,
4.0,Paris végétal,État,Paris T,Paris,,,
5.0,Quelque,Quelquefois,Dominique,Quelqu,,,
6.0,Ferney,Ferney qu’,hôtel de Ferney,,,,
7.0,Louvre,du Louvre,,,,,
8.0,Cousin,VOus,jalousie,,,,
9.0,soleil,le soleil,Tsolée,,,,
10.0,"NOUVELLE ESPÉRANCE

ver","NOUVELLE ESPÉRANCE

alables","LA NOUVELLE ESPÉRANCE 287

Elle",,,,
11.0,"-

— Vois-tu",Voix,point voluptueuse,,,,
12.0,Ellé,Ellé soüparait,Rosée,Parme,fêchait,,
13.0,Es décidéde,résédes,Indes,,,,
14.0,colombes,Wurtemberg,Berlin,sembleé,,,
15.0,E Henri,rue de Tournon,ET - Non,Tournon,rue de,,
16.0,voyäge,Voyez,,,,,
17.0,rue n’,"rue Jean-
Bart",Jean-Jacques,,,,
18.0,rue de l'Ancienne-Comédié,Vienne,enne,,,,
19.0,Tourainé,Touraine,,,,,
20.0,Messine,Assise,massif de myosotis,,,,
21.0,Lausanne,Marsan,mar-,sanguinaireé,,,
22.0,Jouissait,Unissait,Dépuis,,,,
23.0,Italien,l'Italie,d'Italie,,,,
24.0,Effort,"rue madame
Fortier",Madäime,la pierre,,,
25.0,deront,Mont-Valérien,Remontée,Somone,Montez,,
26.0,lez,Allemagne,Vallée,Allez,alluma,salle,
27.0,Qu’'y,qu’,jusqu’,,,,
28.0,mettant,Chantez,Suivante,,,,
29.0,Ans,éans,,,,,
30.0,Autrefois,théètre,,,,,
31.0,feuillage du Luxembourg,Bourgogne,Luxembourg,,,,
32.0,manche,Manuscrits,la manche,Penché,,,
33.0,Sèvres,SÈVRES,,,,,
34.0,Loire,lesoir,rASOIr,,,,
35.0,Pour-,Courbée,|coup,,,,
36.0,Lucile,Ileest,Cest,,,,
37.0,Mossoul,Soupirs,s’assoupir,,,,
38.0,lagarde,Vosges,jardin des Vosges,,,,
39.0,niérée,Corinthe,Corée,Rentrée,,,
40.0,Nancy,la France,de France,mélance',‘france,iran,france
41.0,Journées,Jours,Îles jours,,,,
42.0,boules-de-neige,mule,pâréts-d8 bôñne,,,,
43.0,A NOUVELLE,Nouvelle,Nouvelle s’,,,,
44.0,Salon,sälon,,,,,
45.0,Oise,Sois,l'Oise,oise,,,
46.0,barcarolle,Tyrol,Hollande,après-midi-molles,,,
47.0,Fontenayÿ,"VII

  
 
 
 
 
 
    

Henri de Fontenay",Ponte,tenaÿy,Fontenay,Fon,tenay
48.0,Curieuse,Célérinage,térieux,Märie,Veux-,,
49.0,Obstinée,Latin,,,,,
50.0,Bruyères,"les

| deux bras etés",château des Bruyères,bruni,,,
51.0,Gênes,Suresnes,Gravures,,,,
52.0,chine,Phi-,Dauphiné,Sabiné,,,
53.0,l'Espagne,Espagne,,,,,
54.0,moütache,Clichy,Michelet,,,,
55.0,Partez,Qui,Quittez,,,,
56.0,Bois,Bois de Boulogne,Pologne,,,,
57.0,Pas,Passe,,,,,
58.0,Hérelle,Appelle,demandaitelle,,,,
59.0,Saint-Cloud,affirmait}.,maintienäet,maine,main,Lendemain.-Et,
60.0,Noagrnr,Agrigente,"vent

Î",perse,Genève,Régent,
61.0,fächerie,cher,| cher,,,,
62.0,aimais,m'’aimais,,,,,
63.0,Île,Les,Naples,Re Îles,Îles,,
64.0,Grenade,nacre,Menacée,,,,
65.0,Suisse,Anglais,voudrais,Laisse,,,
66.0,Tolède,Mélancolie,Jolie,Anatolie,,,
67.0,"pre=. |
is",Rome,de Saxe,Los Rs,"—-
Elle promit de prendre ses repas",,
68.0,Fäbieñ Mauri,Rose,Säbien,,,,
69.0,Élle,Versailles,Ælle,brouill,‘aiguille,mul oreiller,Séville
