cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Laisse,Suisse,Anglais,voudrais,,,
1.0,Anatolie,Jolie,Mélancolie,Tolède,,,
2.0,Fontenayÿ,"VII

  
 
 
 
 
 
    

Henri de Fontenay",Fon,Ponte,tenay,tenaÿy,Fontenay
3.0,Quelque,Dominique,Quelqu,Quelquefois,,,
4.0,Voyez,voyäge,,,,,
5.0,"rue Jean-
Bart",Jean-Jacques,rue n’,,,,
6.0,hôtel de Ferney,Ferney,Ferney qu’,,,,
7.0,du Louvre,Louvre,,,,,
8.0,Nancy,Penché,manche,Manuscrits,la manche,,
9.0,Assise,Messine,massif de myosotis,,,,
10.0,barcarolle,Hollande,après-midi-molles,Tyrol,,,
11.0,térieux,Curieuse,Veux-,Märie,Célérinage,,
12.0,Sois,l'Oise,oise,Oise,,,
13.0,rASOIr,lesoir,Loire,,,,
14.0,Vienne,enne,rue de l'Ancienne-Comédié,,,,
15.0,Marsan,sanguinaireé,Lausanne,mar-,,,
16.0,Seine,"la
Seine bleue",la Seine,veines,,,
17.0,Mont-Valérien,deront,Remontée,Montez,Somone,,
18.0,Voix,"-

— Vois-tu",point voluptueuse,,,,
19.0,Touraine,Tourainé,,,,,
20.0,Qu’'y,jusqu’,qu’,,,,
21.0,théètre,Autrefois,,,,,
22.0,Menacée,nacre,Grenade,,,,
23.0,A NOUVELLE,Nouvelle,Nouvelle s’,,,,
24.0,sälon,Salon,,,,,
25.0,Chantez,mettant,Suivante,,,,
26.0,Docteur,Leurs,Heure,Asie Mineure,,,
27.0,Dauphiné,chine,Phi-,Sabiné,,,
28.0,niérée,Corée,Cordoue,Rentrée,Corinthe,,
29.0,Los Rs,Rome,"—-
Elle promit de prendre ses repas",de Saxe,"pre=. |
is",,
30.0,Partez,Qui,Quittez,,,,
31.0,Unissait,Dépuis,Jouissait,,,,
32.0,"vent

Î",Agrigente,Régent,Noagrnr,Genève,,
33.0,Bois,Bois de Boulogne,Pologne,,,,
34.0,aimais,m'’aimais,,,,,
35.0,sembleé,Wurtemberg,Berlin,colombes,,,
36.0,feuillage du Luxembourg,Luxembourg,Bourgogne,,,,
37.0,demandaitelle,Hérelle,Élle,Ælle,Appelle,,
38.0,"NOUVELLE ESPÉRANCE

alables","NOUVELLE ESPÉRANCE

ver","LA NOUVELLE ESPÉRANCE 287

Elle",,,,
39.0,Clichy,Michelet,moütache,,,,
40.0,rue de,E Henri,ET - Non,rue de Tournon,Tournon,,
41.0,salle,lez,Allez,Vallée,Allemagne,alluma,
42.0,jalousie,VOus,Cousin,,,,
43.0,État,Paris,Paris végétal,Paris T,,,
44.0,la pierre,"rue madame
Fortier",Madäime,Effort,,,
45.0,mule,boules-de-neige,pâréts-d8 bôñne,,,,
46.0,éans,Ans,,,,,
47.0,Indes,résédes,Es décidéde,,,,
48.0,lagarde,jardin des Vosges,Vosges,,,,
49.0,l'Espagne,Espagne,,,,,
50.0,Florence,cahors,Âlors,,,,
51.0,maintienäet,maine,Lendemain.-Et,main,Saint-Cloud,affirmait}.,
52.0,Pour-,|coup,Courbée,,,,
53.0,Italien,l'Italie,d'Italie,,,,
54.0,Fäbieñ Mauri,Säbien,,,,,
55.0,Journées,Îles jours,Jours,,,,
56.0,bruni,"les

| deux bras etés",château des Bruyères,Bruyères,,,
57.0,Ileest,Lucile,Cest,,,,
58.0,Re Îles,Île,Naples,Îles,Les,,
59.0,mul oreiller,Versailles,‘aiguille,brouill,Séville,,
60.0,Mossoul,s’assoupir,Soupirs,,,,
61.0,Gravures,Gênes,Suresnes,,,,
62.0,Rose,Rosée,,,,,
63.0,Obstinée,Latin,,,,,
64.0,perse,| cher,fächerie,cher,,,
65.0,SÈVRES,Sèvres,,,,,
66.0,la France,de France,france,iran,‘france,mélance',
67.0,Tsolée,le soleil,soleil,,,,
68.0,Rouen,boue,bouscula,,,,
69.0,fêchait,Parme,Ellé,Ellé soüparait,,,
70.0,Pas,Passe,,,,,
