text,cluster,cluster_corrected
Ë,-1,
wagon,-1,
Mont-Valérien,-1,
deront,-1,
.:+,-1,
perse,-1,
m’,-1,
barcarolle,-1,
théètre,-1,
E Henri,-1,
demandaitelle,-1,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",-1,
Journées,-1,
Grèce,-1,
mul oreiller,-1,
Versailles,-1,
Ï,-1,
É,-1,
Ïl,-1,
Bengale,-1,
"les

| deux bras etés",-1,
Messine,-1,
Fon,-1,
"vent

Î",-1,
LC,-1,
S,-1,
‘aiguille,-1,
Joie,-1,
mettant,-1,
"Ï
L",-1,
y.,-1,
Œ,-1,
s’,-1,
j’,-1,
Lausanne,-1,
brouill,-1,
D,-1,
|,-1,
"—-
Elle promit de prendre ses repas",-1,
Somone,-1,
kB,-1,
E,-1,
Hollande,-1,
Ÿ zor,-1,
Pologne,-1,
F,-1,
I,-1,
26À,-1,
Célérinage,-1,
Ü,-1,
de Saxe,-1,
Fa,-1,
après-midi-molles,-1,
"pre=. |
is",-1,
Allemagne,-1,
UT,-1,
Séville,-1,
iran,-1,
Tyrol,-1,
voudrais,-1,
Madäime,-1,
Saint-Cloud,-1,
lüi,-1,
II,-1,
V’,-1,
Tolède,-1,
A,-1,
Corinthe,-1,
CS,-1,
e,-1,
point voluptueuse,-1,
È,-1,
pâréts-d8 bôñne,-1,
®,-1,
alluma,-1,
Î,0,
A1,0,
L’,0,
l’,0,
Où,1,
æ Où,1,
Di,2,
oo L,2,
lagarde,3,
ñn’,3,
du Louvre,4,
Louvre,4,
et’,5,
t’,5,
Voyez,6,
voyäge,6,
Italien,7,
l'Italie,7,
d'Italie,7,
J',8,
J'ai,8,
Dété,8,
mer d’Azow,9,
d’,9,
Savez,10,
fl+,10,
CU,11,
cubañs,11,
bruni,12,
BR,12,
Manuscrits,12,
brive,12,
Br,12,
Fäbieñ Mauri,13,
Säbien,13,
colombes,13,
Noûs,14,
ET - Non,14,
Noagrnr,14,
Florence,15,
Penché,15,
Los Rs,15,
cahors,15,
Âlors,15,
Ca,15,
gènés,16,
SÈVRES,16,
Sèvres,16,
Alsace,17,
LS,17,
Au-,18,
au’,18,
Qu’'y,19,
jusqu’,19,
qu’,19,
hôtel de Ferney,20,
Ferney,20,
Ferney qu’,20,
la pierre,21,
RER,21,
château des Bruyères,22,
Bruyères,22,
éans,23,
VI,23,
Anzin,23,
Ans,23,
Mène,24,
sanguinaireé,24,
Bohême,24,
Mème,24,
EF,25,
sembleé,25,
Rome,25,
Naf,26,
mMéna-,26,
Marsan,27,
mar-,27,
Qui,28,
Quittez,28,
Partez,29,
Parme,29,
Paris,30,
Paris végétal,30,
Paris T,30,
Nancy,31,
manche,31,
la manche,31,
Quelque,32,
Dominique,32,
Quelqu,32,
Quelquefois,32,
Autrefois,32,
jardin des Vosges,33,
Vosges,33,
la France,34,
de France,34,
france,34,
‘france,34,
Mossoul,35,
s’assoupir,35,
Soupirs,35,
Mélancolie,36,
mélance',36,
Anatolie,37,
Jolie,37,
Tsolée,38,
Es décidéde,38,
térieux,39,
Curieuse,39,
He,39,
Veux-,39,
Märie,39,
| cher,39,
fächerie,39,
cher,39,
moütache,39,
Clichy,40,
Michelet,40,
l'Espagne,41,
Espagne,41,
Dauphiné,42,
Wurtemberg,42,
Phi-,42,
boules-de-neige,42,
AT,43,
Atlas,43,
Obstinée,43,
TA,43,
État,43,
Sabiné,43,
Latin,43,
conñu,44,
sion,44,
sälon,45,
Salon,45,
Docteur,46,
Leurs,46,
Heure,46,
Asie Mineure,46,
Égypte,47,
tùte,47,
Agrigente,48,
fêchait,48,
chine,48,
Régent,48,
Genève,48,
Rentrée,48,
Loire,48,
affirmait}.,48,
Eden,49,
Grenade,49,
CR,50,
Menacée,50,
nacre,50,
Berlin,51,
Be,51,
Assise,52,
massif de myosotis,52,
Pas,53,
Passe,53,
Chantez,54,
Suivante,54,
Indes,55,
résédes,55,
Remontée,56,
Montez,56,
Ponte,56,
Unissait,57,
Jouissait,57,
tenay,58,
tenaÿy,58,
Fontenayÿ,59,
Fontenay,59,
"rue madame
Fortier",60,
Effort,60,
jalousie,61,
VOus,61,
Cousin,61,
bouscula,61,
Rouen,62,
Cordoue,62,
boue,62,
niérée,63,
Corée,63,
Voix,64,
"-

— Vois-tu",64,
Ellé,65,
Ellé soüparait,65,
Vienne,66,
enne,66,
feuillage du Luxembourg,67,
Luxembourg,67,
Bourgogne,67,
rue de,68,
rue de Tournon,68,
Tournon,68,
rue n’,68,
rue de l'Ancienne-Comédié,68,
"rue Jean-
Bart",69,
Jean-Jacques,69,
le soleil,70,
soleil,70,
aimais,71,
m'’aimais,71,
IL,72,
mule,72,
Trocadéro,72,
lu,72,
Vallée,72,
lune,72,
Laisse,73,
Suisse,73,
Anglais,73,
läis,74,
Is,74,
Dépuis,74,
Sois,75,
l'Oise,75,
oise,75,
Bois,75,
Bois de Boulogne,75,
Oise,75,
Pour-,76,
|coup,76,
ouée,76,
Courbée,76,
Rose,77,
Rozée,77,
Rosée,77,
maintienäet,78,
maine,78,
Lendemain.-Et,78,
main,78,
Touraine,79,
Tourainé,79,
Ileest,80,
Lucile,80,
Cest,80,
A NOUVELLE,81,
Nouvelle,81,
Nouvelle s’,81,
"NOUVELLE ESPÉRANCE

alables",82,
"NOUVELLE ESPÉRANCE

ver",82,
"LA NOUVELLE ESPÉRANCE 287

Elle",82,
Îles jours,83,
Jours,83,
Seine,84,
"la
Seine bleue",84,
la Seine,84,
veines,84,
Es,85,
fes,85,
ES,85,
Gravures,86,
Gênes,86,
Suresnes,86,
rASOIr,87,
lesoir,87,
Re Îles,88,
Île,88,
Naples,88,
Îles,88,
Les,88,
LE,89,
éle,89,
Élle,90,
Ælle,90,
