text,cluster,cluster_corrected
Penché,-1,
brouill,-1,
mul oreiller,-1,
‘aiguille,-1,
Versailles,-1,
UT,-1,
Hollande,-1,
Ÿ zor,-1,
pâréts-d8 bôñne,-1,
Messine,-1,
E Henri,-1,
Saint-Cloud,-1,
"pre=. |
is",-1,
colombes,-1,
gènés,-1,
Pologne,-1,
Tolède,-1,
Fon,-1,
Di,-1,
alluma,-1,
après-midi-molles,-1,
demandaitelle,-1,
bouscula,-1,
iran,-1,
perse,-1,
Joie,-1,
Madäime,-1,
"les

| deux bras etés",-1,
IL,-1,
I,-1,
wagon,-1,
boules-de-neige,-1,
"—-
Elle promit de prendre ses repas",-1,
Somone,-1,
Loire,-1,
Célérinage,-1,
VOus,-1,
Mont-Valérien,-1,
théètre,-1,
de Saxe,-1,
Bengale,-1,
s’,-1,
Allemagne,-1,
Dété,-1,
Es décidéde,-1,
lez,-1,
Journées,-1,
oo L,-1,
voudrais,-1,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",-1,
deront,-1,
point voluptueuse,-1,
II,-1,
D,0,
È,0,
.:+,1,
lüi,1,
|,1,
CS,1,
Ï,1,
F,2,
m’,2,
S,2,
E,2,
"Ï
L",2,
e,2,
Ü,2,
Ë,2,
Ïl,2,
Fa,3,
A,3,
Œ,3,
É,3,
®,3,
26À,3,
A1,3,
kB,4,
j’,4,
y.,4,
V’,5,
Î,5,
LC,6,
L’,6,
l’,6,
Où,7,
æ Où,7,
t’,8,
et’,8,
du Louvre,9,
Louvre,9,
lagarde,10,
ñn’,10,
mer d’Azow,11,
d’,11,
Savez,11,
fl+,11,
Grèce,12,
Voyez,12,
voyäge,12,
l'Italie,13,
Italien,13,
d'Italie,13,
J'ai,14,
J',14,
Manuscrits,15,
Fäbieñ Mauri,15,
Säbien,15,
CU,16,
cubañs,16,
BR,17,
bruni,17,
brive,17,
Br,17,
Florence,18,
Ca,18,
Âlors,18,
Los Rs,18,
cahors,18,
Noûs,19,
Noagrnr,19,
ET - Non,19,
au’,20,
Au-,20,
SÈVRES,21,
