text,cluster,cluster_corrected
cahors,0,
Âlors,0,
Ca,0,
boue,1,
F,1,
ouée,1,
Bohême,1,
Cordoue,1,
Bois de Boulogne,1,
E,1,
bouscula,1,
Rouen,1,
®,1,
Seine,2,
chine,2,
la Seine,2,
veines,2,
"la
Seine bleue",2,
Effort,3,
Autrefois,3,
UT,3,
Loire,3,
EF,3,
"pre=. |
is",3,
théètre,3,
fl+,4,
j’,4,
Heure,4,
V’,4,
Asie Mineure,4,
Docteur,4,
Gravures,4,
LS,5,
Quelque,5,
Quelquefois,5,
Dominique,5,
Quelqu,5,
CS,5,
Jean-Jacques,5,
Ferney,6,
Noagrnr,6,
Ferney qu’,6,
ñn’,6,
hôtel de Ferney,6,
Cousin,7,
.:+,7,
VOus,7,
|,7,
|coup,7,
sion,7,
jalousie,7,
soleil,8,
IL,8,
le soleil,8,
Tsolée,8,
mul oreiller,8,
Berlin,9,
Be,9,
Rosée,10,
Rome,10,
Trocadéro,10,
Tyrol,10,
Rose,10,
Rozée,10,
L’,11,
LC,11,
l’,11,
Lausanne,12,
Vienne,12,
VI,12,
enne,12,
Î,12,
Säbien,12,
A1,13,
Tourainé,13,
Tournon,13,
Sabiné,13,
voudrais,13,
Touraine,13,
gènés,13,
Messine,14,
colombes,14,
résédes,14,
Bruyères,14,
Es,14,
fes,14,
Cest,14,
ES,14,
Gênes,14,
château des Bruyères,14,
Suresnes,14,
Indes,14,
Œ,14,
Les,15,
"les

| deux bras etés",15,
lesoir,15,
Naples,15,
Ileest,15,
boules-de-neige,15,
Re Îles,15,
Îles,15,
après-midi-molles,15,
Qu’'y,16,
qu’,16,
Qui,16,
jusqu’,16,
y.,16,
au’,16,
mettant,17,
Ans,17,
éans,17,
Ë,17,
Hollande,17,
Anzin,17,
feuillage du Luxembourg,18,
Wurtemberg,18,
Bourgogne,18,
Luxembourg,18,
È,18,
Nancy,19,
Marsan,19,
manche,19,
Manuscrits,19,
la manche,19,
Penché,19,
"Ï
L",20,
Où,20,
æ Où,20,
Italien,21,
l'Italie,21,
d'Italie,21,
TA,21,
S,21,
E Henri,22,
II,22,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",22,
Eden,22,
voyäge,23,
Voyez,23,
s’,24,
Mossoul,24,
Soupirs,24,
s’assoupir,24,
rASOIr,24,
Bengale,25,
I,25,
lez,25,
Élle,25,
Lucile,25,
Île,25,
sembleé,25,
éle,25,
É,25,
LE,25,
mule,25,
Leurs,25,
Séville,25,
Es décidéde,26,
lagarde,26,
Vosges,26,
jardin des Vosges,26,
Di,26,
niérée,27,
Corinthe,27,
conñu,27,
Ï,27,
Ü,27,
Corée,27,
Ÿ zor,27,
Mène,28,
lu,28,
lune,28,
pâréts-d8 bôñne,28,
Alsace,29,
Versailles,29,
Allemagne,29,
Vallée,29,
Savez,29,
Allez,29,
alluma,29,
Ælle,29,
salle,29,
Salon,29,
barcarolle,29,
‘aiguille,29,
Pour-,30,
Journées,30,
Courbée,30,
Jours,30,
Los Rs,30,
Îles jours,30,
moütache,31,
fächerie,31,
Clichy,31,
RER,31,
la pierre,31,
cher,31,
fêchait,31,
Michelet,31,
lüi,31,
| cher,31,
perse,31,
He,31,
Ellé,32,
"NOUVELLE ESPÉRANCE

ver",32,
"NOUVELLE ESPÉRANCE

alables",32,
Noûs,32,
A NOUVELLE,32,
"LA NOUVELLE ESPÉRANCE 287

Elle",32,
Nouvelle,32,
Hérelle,32,
Appelle,32,
e,32,
Nouvelle s’,32,
J'ai,33,
J',33,
Fontenayÿ,34,
tenaÿy,34,
Fontenay,34,
Fon,34,
tenay,34,
Curieuse,35,
Dété,35,
Fäbieñ Mauri,35,
Célérinage,35,
térieux,35,
Märie,35,
26À,35,
Veux-,35,
Phi-,36,
Obstinée,36,
Dauphiné,36,
Au-,36,
l'Espagne,37,
Espagne,37,
Pologne,37,
ET - Non,38,
et’,38,
t’,38,
État,39,
AT,39,
Latin,39,
Atlas,39,
Pas,40,
Paris végétal,40,
Ellé soüparait,40,
Paris T,40,
Partez,40,
Parme,40,
Paris,40,
Naf,41,
Grenade,41,
CR,41,
mMéna-,41,
nacre,41,
Menacée,41,
Tolède,42,
Joie,42,
Fa,42,
Mélancolie,42,
Jolie,42,
Anatolie,42,
Saint-Cloud,43,
A,43,
aimais,43,
affirmait}.,43,
maintienäet,43,
Madäime,43,
maine,43,
mar-,43,
kB,43,
sanguinaireé,43,
main,43,
m'’aimais,43,
demandaitelle,43,
Lendemain.-Et,43,
CU,44,
cubañs,44,
m’,45,
Sèvres,45,
SÈVRES,45,
rue n’,46,
rue de Tournon,46,
"rue Jean-
Bart",46,
rue de l'Ancienne-Comédié,46,
"rue madame
Fortier",46,
massif de myosotis,46,
de Saxe,46,
rue de,46,
"—-
Elle promit de prendre ses repas",46,
la France,47,
de France,47,
mélance',47,
Florence,47,
‘france,47,
Grèce,47,
iran,47,
france,47,
Assise,48,
Jouissait,48,
Suisse,48,
Unissait,48,
Anglais,48,
Passe,48,
Laisse,48,
d’,49,
Mème,49,
mer d’Azow,49,
"-

— Vois-tu",50,
Bois,50,
läis,50,
Voix,50,
Oise,50,
Is,50,
Dépuis,50,
point voluptueuse,50,
Sois,50,
l'Oise,50,
oise,50,
Ïl,50,
deront,51,
Mont-Valérien,51,
Chantez,51,
Remontée,51,
Suivante,51,
Somone,51,
Égypte,51,
Ponte,51,
tùte,51,
wagon,51,
Quittez,51,
Montez,51,
sälon,51,
Louvre,52,
oo L,52,
du Louvre,52,
Agrigente,53,
Rentrée,53,
"vent

Î",53,
Genève,53,
Régent,53,
D,54,
brive,54,
brouill,54,
BR,54,
bruni,54,
Br,54,
