text,cluster,cluster_corrected
SÈVRES,0,
y.,0,
Sèvres,0,
Jours,1,
Îles jours,1,
Courbée,1,
"Ï
L",1,
Pour-,1,
Journées,1,
brouill,2,
BR,2,
Fa,2,
bruni,2,
F,2,
Bruyères,2,
brive,2,
Br,2,
Heure,3,
Asie Mineure,3,
Leurs,3,
Docteur,3,
Ë,3,
CS,3,
ñn’,3,
Seine,4,
Messine,4,
"la
Seine bleue",4,
veines,4,
la Seine,4,
chine,4,
j’,5,
S,5,
E,5,
Ï,5,
Nouvelle,6,
"NOUVELLE ESPÉRANCE

ver",6,
Nouvelle s’,6,
Appelle,6,
Ü,6,
"LA NOUVELLE ESPÉRANCE 287

Elle",6,
Hérelle,6,
A NOUVELLE,6,
Ellé,6,
Noûs,6,
"NOUVELLE ESPÉRANCE

alables",6,
Espagne,7,
Pologne,7,
Œ,7,
LS,7,
l'Espagne,7,
Phi-,8,
Dauphiné,8,
gènés,8,
Obstinée,8,
Au-,8,
État,9,
AT,9,
Latin,9,
Atlas,9,
L’,10,
l’,10,
mul oreiller,11,
Tsolée,11,
soleil,11,
IL,11,
le soleil,11,
fêchait,12,
J'ai,12,
J',12,
Saint-Cloud,13,
mar-,13,
main,13,
Lendemain.-Et,13,
maintienäet,13,
maine,13,
demandaitelle,13,
Madäime,13,
aimais,13,
sanguinaireé,13,
affirmait}.,13,
m'’aimais,13,
Voyez,14,
voyäge,14,
Savez,14,
Rose,15,
Trocadéro,15,
Rosée,15,
Rome,15,
Los Rs,15,
Rozée,15,
mer d’Azow,16,
Mème,16,
d’,16,
pâréts-d8 bôñne,17,
lune,17,
Mène,17,
lu,17,
Penché,18,
manche,18,
Nancy,18,
Marsan,18,
Manuscrits,18,
la manche,18,
kB,19,
CU,19,
cubañs,19,
Bois de Boulogne,20,
boue,20,
ouée,20,
bouscula,20,
Bohême,20,
Cordoue,20,
Rouen,20,
UT,21,
"pre=. |
is",21,
Effort,21,
Autrefois,21,
EF,21,
théètre,21,
Paris,22,
Ellé soüparait,22,
Paris T,22,
Paris végétal,22,
Parme,22,
Pas,22,
Partez,22,
Dépuis,23,
Sois,23,
"-

— Vois-tu",23,
läis,23,
Oise,23,
Is,23,
Bois,23,
l'Oise,23,
Voix,23,
point voluptueuse,23,
oise,23,
A,24,
du Louvre,24,
Louvre,24,
Loire,24,
oo L,24,
V’,25,
Unissait,25,
Suisse,25,
Assise,25,
Anglais,25,
Laisse,25,
Jouissait,25,
Passe,25,
LC,26,
TA,26,
l'Italie,26,
Italien,26,
d'Italie,26,
Menacée,27,
mMéna-,27,
CR,27,
nacre,27,
lüi,27,
Grenade,27,
Naf,27,
Ileest,28,
Re Îles,28,
lesoir,28,
après-midi-molles,28,
