text,cluster,cluster_corrected
Ë,0,
Laisse,0,
Où,0,
Anatolie,0,
hôtel de Ferney,0,
Fontenayÿ,0,
Pour-,0,
wagon,0,
Es,0,
Mont-Valérien,0,
Quelque,0,
Chantez,0,
Voyez,0,
"rue Jean-
Bart",0,
Florence,0,
Suisse,0,
deront,0,
Ferney,0,
du Louvre,0,
Re Îles,0,
Sois,0,
Gravures,0,
.:+,0,
Nancy,0,
perse,0,
LE,0,
Rouen,0,
Penché,0,
manche,0,
fes,0,
bruni,0,
Assise,0,
m’,0,
Di,0,
Clichy,0,
térieux,0,
Naf,0,
Pas,0,
l'Oise,0,
Dominique,0,
rASOIr,0,
IL,0,
Vienne,0,
Curieuse,0,
Marsan,0,
Seine,0,
Unissait,0,
maintienäet,0,
maine,0,
l'Espagne,0,
He,0,
Voix,0,
Los Rs,0,
Veux-,0,
CR,0,
rue de,0,
niérée,0,
Qu’'y,0,
Î,0,
EF,0,
théètre,0,
Ferney qu’,0,
E Henri,0,
mMéna-,0,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",0,
A1,0,
Journées,0,
Quelqu,0,
Partez,0,
Grèce,0,
AT,0,
Lendemain.-Et,0,
la France,0,
Remontée,0,
jalousie,0,
enne,0,
"-

— Vois-tu",0,
L’,0,
mer d’Azow,0,
la pierre,0,
Ï,0,
Touraine,0,
et’,0,
Docteur,0,
mule,0,
éans,0,
É,0,
oise,0,
Gênes,0,
Ïl,0,
Mène,0,
Au-,0,
Bengale,0,
Qui,0,
jusqu’,0,
sembleé,0,
Quelquefois,0,
Mossoul,0,
Noûs,0,
Louvre,0,
Trocadéro,0,
Autrefois,0,
feuillage du Luxembourg,0,
gènés,0,
"la
Seine bleue",0,
Atlas,0,
"les

| deux bras etés",0,
la Seine,0,
Messine,0,
Eden,0,
Menacée,0,
läis,0,
Fon,0,
"vent

Î",0,
LC,0,
|coup,0,
S,0,
lu,0,
sälon,0,
Joie,0,
Rome,0,
Fäbieñ Mauri,0,
mettant,0,
Suivante,0,
"Ï
L",0,
sanguinaireé,0,
y.,0,
BR,0,
Œ,0,
Montez,0,
Leurs,0,
æ Où,0,
s’,0,
j’,0,
Heure,0,
qu’,0,
Is,0,
Märie,0,
Dauphiné,0,
Dépuis,0,
| cher,0,
Corée,0,
Lausanne,0,
brouill,0,
D,0,
Bois,0,
ET - Non,0,
veines,0,
|,0,
VOus,0,
Manuscrits,0,
Quittez,0,
lez,0,
de France,0,
VI,0,
Jouissait,0,
Anzin,0,
Agrigente,0,
Ponte,0,
Bois de Boulogne,0,
oo L,0,
Obstinée,0,
Somone,0,
Île,0,
Italien,0,
fêchait,0,
Jean-Jacques,0,
france,0,
SÈVRES,0,
kB,0,
E,0,
Hollande,0,
brive,0,
aimais,0,
Wurtemberg,0,
lagarde,0,
J',0,
Naples,0,
Ÿ zor,0,
Pologne,0,
t’,0,
Îles jours,0,
nacre,0,
Luxembourg,0,
Alsace,0,
F,0,
éle,0,
ouée,0,
Parme,0,
Michelet,0,
cahors,0,
Asie Mineure,0,
conñu,0,
I,0,
26À,0,
Indes,0,
TA,0,
fächerie,0,
rue de Tournon,0,
État,0,
Tourainé,0,
Paris,0,
chine,0,
Tournon,0,
Cousin,0,
Phi-,0,
Paris végétal,0,
"rue madame
Fortier",0,
sion,0,
boules-de-neige,0,
Bohême,0,
RER,0,
Célérinage,0,
Ans,0,
Jolie,0,
résédes,0,
Vallée,0,
Ü,0,
jardin des Vosges,0,
de Saxe,0,
Égypte,0,
Tsolée,0,
Mélancolie,0,
Paris T,0,
Berlin,0,
Espagne,0,
Anglais,0,
Sabiné,0,
Âlors,0,
Fa,0,
l’,0,
main,0,
Courbée,0,
l'Italie,0,
"pre=. |
is",0,
UT,0,
rue n’,0,
Säbien,0,
Jours,0,
Rose,0,
Rozée,0,
château des Bruyères,0,
Ileest,0,
Régent,0,
Îles,0,
d’,0,
tùte,0,
s’assoupir,0,
Suresnes,0,
colombes,0,
Lucile,0,
Rosée,0,
iran,0,
Latin,0,
Les,0,
cher,0,
Bourgogne,0,
la manche,0,
d'Italie,0,
