text,cluster,cluster_corrected
Agrigente,0,
Remontée,0,
j’,0,
"les

| deux bras etés",0,
rue n’,0,
fes,0,
manche,0,
feuillage du Luxembourg,0,
AT,0,
l’,0,
voudrais,0,
Madäime,0,
après-midi-molles,1,
Somone,0,
Ü,0,
Espagne,0,
ET - Non,0,
Menacée,0,
Docteur,0,
rue de,0,
Î,0,
CR,0,
Jours,0,
Paris,0,
Gênes,0,
d'Italie,0,
l'Oise,0,
Mème,0,
Bruyères,0,
Élle,1,
aimais,0,
Obstinée,0,
Br,0,
Oise,0,
"NOUVELLE ESPÉRANCE

ver",1,
Passe,0,
salle,1,
CS,0,
Ï,0,
Saint-Cloud,0,
Ïl,0,
Atlas,0,
Courbée,0,
Jolie,0,
deront,0,
UT,0,
Corinthe,0,
rue de l'Ancienne-Comédié,0,
conñu,0,
barcarolle,1,
ouée,0,
Séville,1,
de France,0,
Ælle,1,
tenay,0,
Ferney,0,
"la
Seine bleue",0,
Célérinage,0,
"pre=. |
is",0,
SÈVRES,0,
maintienäet,0,
Manuscrits,0,
de Saxe,0,
LS,0,
éans,0,
rASOIr,0,
Penché,0,
mule,0,
Fontenayÿ,0,
Veux-,0,
Bois de Boulogne,0,
moütache,0,
Bohême,0,
Tolède,0,
Grenade,0,
jusqu’,0,
F,0,
"NOUVELLE ESPÉRANCE

alables",1,
Anzin,0,
Es décidéde,0,
Bourgogne,0,
Voyez,0,
oo L,0,
mettant,0,
Los Rs,0,
fl+,0,
Égypte,0,
l'Italie,0,
au’,0,
"rue madame
Fortier",0,
Be,0,
wagon,0,
Ponte,0,
J',0,
Cest,0,
Joie,0,
Qu’'y,0,
tenaÿy,0,
26À,0,
S,0,
Berlin,0,
"—-
Elle promit de prendre ses repas",1,
Îles,0,
Di,0,
Au-,0,
ES,0,
fêchait,0,
Appelle,1,
maine,0,
Säbien,0,
théètre,0,
Fäbieñ Mauri,0,
Vallée,0,
point voluptueuse,0,
Les,0,
Fa,0,
Effort,0,
|coup,0,
Curieuse,0,
e,0,
Pas,0,
Soupirs,0,
Fon,0,
Gravures,0,
Assise,0,
soleil,0,
m’,0,
II,0,
Genève,0,
iran,0,
LE,0,
É,0,
Corée,0,
enne,0,
VI,0,
Nouvelle s’,1,
colombes,0,
Savez,0,
A1,0,
EF,0,
Anglais,0,
Re Îles,0,
LC,0,
et’,0,
affirmait}.,0,
Phi-,0,
"LA NOUVELLE ESPÉRANCE 287

Elle",1,
la France,0,
Tournon,0,
hôtel de Ferney,0,
éle,0,
Vosges,0,
Hollande,0,
Parme,0,
TA,0,
s’assoupir,0,
Indes,0,
lu,0,
Paris végétal,0,
Italien,0,
Ë,0,
lez,0,
qu’,0,
Pour-,0,
Touraine,0,
pâréts-d8 bôñne,0,
Hérelle,1,
Ca,0,
Quelqu,0,
État,0,
Florence,0,
Jean-Jacques,0,
Rosée,0,
Tourainé,0,
Dété,0,
Où,0,
Pologne,0,
Suresnes,0,
jardin des Vosges,0,
oise,0,
Lendemain.-Et,0,
la Seine,0,
Voix,0,
Allemagne,1,
A,0,
Eden,0,
Sèvres,0,
chine,0,
Rouen,0,
Jouissait,0,
