cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,LA,lap6,la-afon,Lament,Ladyship,las,Bethesda Place,La,Marsala,-s,Polal,Ladyslip,lAin,,,,,,,,,,,,
1,Street,theBareet,Gaunt Street,Hart Street,Baker Street,Curzon Street,"Half Moon
Street",Greek Street,Threadneedle Street,,,,,,,,,,,,,,,,
2,Cambridge,Cumbrilge,Cnnbridge,,,,,,,,,,,,,,,,,,,,,,
3,Park LAne,Lausanne,Park lAne,Black Less,"Park
Lane",Transpareney,,,,,,,,,,,,,,,,,,,
4,inn,Mirnnda,Grass Inn,Glorvinn,Inn,Inn of,,,,,,,,,,,,,,,,,,,
5,Caleutta,Calumny,Calcutta,,,,,,,,,,,,,,,,,,,,,,
6,Rcbecca,Ilcbecca,Rcbeeca,Rcbecea,Ielccca,,,,,,,,,,,,,,,,,,,,
7,Joy,Joy.,Mujor,Major,Enjoy,"Joy
edley",,,,,,,,,,,,,,,,,,,
8,eagles,Eagles,Bagshot,agnes,,,,,,,,,,,,,,,,,,,,,
9,hamlin,Hamlin,,,,,,,,,,,,,,,,,,,,,,,
10,Us,Molyneus,Cousin,US,Vnuslall,Methusalem,Lustrous,,,,,,,,,,,,,,,,,,
11,East,ST,mustaclios,Stadthnus,Oystherstown,History,St.,Osbaldiston,instructiug,Strasburg,Artist,St. Accent,Ostend,Icst,MAdame Strunpff,St. Just,,,,,,,,,
12,Button,Butts,Girton,Darton,Mutton,,,,,,,,,,,,,,,,,,,,
13,Flanders,Holland,Newfoundland,Hollyock,Bogglywollah,holland,,,,,,,,,,,,,,,,,,,
14,Southampton Row,Brougham,Rowson,Swamptown,Southanpton Row,Southampton,Southampton Gaol,Southamptou,,,,,,,,,,,,,,,,,
15,the West Winds,the West End,the Straight Waistcoat,the West Indics,West End,the West Inies,West End Swell,"the West
Eul-Casting Rang",,,,,,,,,,,,,,,,,
16,Orleans,Egnlite Orleans,Orlenns,the Duke of Orleans,New Orleans,,,,,,,,,,,,,,,,,,,,
17,Hodlsor,Winlsor,Soho,,,,,,,,,,,,,,,,,,,,,,
18,Coventry,"Coventry
Island",Coventry Island,,,,,,,,,,,,,,,,,,,,,,
19,Batavier,PIER0,Jupiter,"L
Series",Bierstadt,RER0,Pineries,,,,,,,,,,,,,,,,,,
20,Westminster,Fulam Road West,Wet,Esq,West,Wesleyan,Smallest,eWe,Cowes,,,,,,,,,,,,,,,,
21,Macmurdo,Mulbury,Canterbury,Mudbury,Albums,Burkc,Bloomnsbury,Yalbury,,,,,,,,,,,,,,,,,
22,L1,Europe,eUrope,europe,nhl,,,,,,,,,,,,,,,,,,,,
23,Providence,Frenchmen,Trenck,Florence,Wrench,Trssarenc,Frenchmnan,,,,,,,,,,,,,,,,,,
24,Winchester,Wittgenstein,Manchester,Duchess,,,,,,,,,,,,,,,,,,,,,
25,Morocco,MoRal,morocco,HIorroeks,,,,,,,,,,,,,,,,,,,,,
26,eNgland,lang,Ireland,england,England,Switzerland,Long Island,Old England,eating'and,Langham,,,,,,,,,,,,,,,
27,Siberia,Asia,Russia,AsIA,Persia,,,,,,,,,,,,,,,,,,,,
28,Athens,Crmrthenshire,MIrth,Mr,MR,cr,,,,,,,,,,,,,,,,,,,
29,the Latin Grammar,8he,the Arabian Nights,the Valley of Diamonds,the Green of She,the dark sea,the Marquis of Stone's,the Peerage of Ireland,the Grand Old,the Russian Order of Sin Nicholas,the Aurelius Garden,Shehas,the Old 9daughter',,,,,,,,,,,,
30,red st,Red Seas,"A Sea o PerRY
ROCK II",Threadneedle,Sea,,,,,,,,,,,,,,,,,,,,
31,Schliisselback,brussels,RBussell-square,Hussell,Brssels,Brussels,Bruges,,,,,,,,,,,,,,,,,,
32,do't,Dover,dO.,Sovereigns,perseverancc,Liverpool,Lover,,,,,,,,,,,,,,,,,,
33,Inside,kensington Gardens,uadrunt gardens,golden auburn,Maidens,Kensington,RBengal,"Kensington
Gardens",New Gardens,Kensington Gardens,,,,,,,,,,,,,,,
34,"like,-declarig",Moorish,pAris,paris,Paris,Irishwomn,,,,,,,,,,,,,,,,,,,
35,Peninsula,Peninsular,Consul,,,,,,,,,,,,,,,,,,,,,,
36,Christchurch,WI,Zwieback,Oliseick,SIckly,Munich,Chiswick,Chiswick Mill,ND M0HIs,Dulwich,Brunswick,,,,,,,,,,,,,,
