cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,Vicnna,Vienna,Valencicnnes,,,,,,,,,,,,,,,,,,,,,,
1,Demerara,Gray,Peerage,Mndeira,Lnura,Trafalgar,Luura,Pharaoh,Opera,Prague,,,,,,,,,,,,,,,
2,Dover,dO.,do't,Lover,perseverancc,Sovereigns,Liverpool,,,,,,,,,,,,,,,,,,
3,Abandon,London,london,bDixonary,Rawdon,Armageddon,LOndon,Long Acre,Babylon,Colony,Glenmalony,Mlonplaisir,the City of London,LONDON,Udolplo,Brandon,"ceremony,-I",Polonia,Yonder,Potztauscnd-Donncrwetter,Don Juan,"&c.
Rawdon",Wimbledon,yong,Londonderry
4,Me'am,Ms'am,Lament,Ma'am,,,,,,,,,,,,,,,,,,,,,
5,Guarsmmn,Park,Ark,Far,paragon,Turkey,Hole Park,Pardon,Hyde Park,,,,,,,,,,,,,,,,
6,the H. H.,H.H.,the Black Hole,,,,,,,,,,,,,,,,,,,,,,
7,Recbecca,Rcbecca,Ilcbecca,Rcbeeca,Rcbecea,,,,,,,,,,,,,,,,,,,,
8,York,Cork,Yorkshire,New York,,,,,,,,,,,,,,,,,,,,,
9,Brazil,grin-'`Brazil,brazil,Trail,,,,,,,,,,,,,,,,,,,,,
10,the West End,the West Winds,the Straight Waistcoat,the West Inies,"the West
Eul-Casting Rang",West End Swell,West End,the West Indics,,,,,,,,,,,,,,,,,
11,regan,Negation,Regan,Kangaroo,,,,,,,,,,,,,,,,,,,,,
12,Great Gaunt Street,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,beaux,Punjaub,Great Britain,,,,,,,,,,,,,,,,
13,DIe,Ladies,Wiesbaden,liEs,,,,,,,,,,,,,,,,,,,,,
14,Point-,INto,Brainton,Continent,Cato,intre,Pnrlinmcnt,TO3,,,,,,,,,,,,,,,,,
15,the Green of She,the Marquis of Stone's,8he,the Valley of Diamonds,the dark sea,the Old 9daughter',the Grand Old,Shehas,the Arabian Nights,the Latin Grammar,the Aurelius Garden,the Peerage of Ireland,the Russian Order of Sin Nicholas,,,,,,,,,,,,
16,Green avenue,Green,Grosvenor,Greenwood,Greenwich,,,,,,,,,,,,,,,,,,,,
17,Swindle,in'a,Sniffin,Firin,India,Indin,Minded,Edinburgh,Brings,Dobin,India1,MInd-,Belinda,Being,,,,,,,,,,,
