text,cluster,cluster_corrected
Batavier,-1,
Swindle,-1,
in'a,-1,
Transpareney,-1,
Demerara,-1,
Gulielmo,-1,
Lowood,-1,
Hall,-1,
Guarsmmn,-1,
Nuthan,-1,
Begleitung,-1,
Inside,-1,
golden auburn,-1,
Camelot,-1,
cr,-1,
Rotterdam,-1,
Leeds,-1,
Newfoundland,-1,
Machiavellian,-1,
Dulwich,-1,
It'as,-1,
Rowlnand,-1,
Molyneus,-1,
Pillar Ago,-1,
Bruges,-1,
ND M0HIs,-1,
bDixonary,-1,
Moscow,-1,
Curzon,-1,
Amcelia,-1,
Butler,-1,
Rebecec,-1,
instructiug,-1,
the Ale-Verse,-1,
DOorway,-1,
Club,-1,
Buckinghamshire,-1,
Destiny,-1,
Jamaica,-1,
Wiltshire,-1,
Gaunt-square,-1,
Charlotte,-1,
the Green of She,-1,
L-LifE,-1,
Wittgenstein,-1,
IM,-1,
St. Accent,-1,
Saint Martin's,-1,
Io,-1,
Rector,-1,
Cashmere,-1,
la-afon,-1,
Somersetshire,-1,
Scotch,-1,
St. Kitts,-1,
"Stillbrook, Beck",-1,
Viscount Hellborough,-1,
Maidens,-1,
Sehxueuelt,-1,
chnmbermaid,-1,
Legaey,-1,
Nob,-1,
Grosvenor,-1,
"Lcicester
Square",-1,
Iahimo,-1,
Vittoria,-1,
"fell,-she",-1,
Jupiter,-1,
Edinburgh,-1,
Anelia,-1,
Cowes,-1,
Artist,-1,
Negation,-1,
eWe,-1,
OW,-1,
Bonaparty,-1,
Cork,-1,
Wesleyan,-1,
Esq,-1,
Scotland,-1,
Hornby,-1,
Far,-1,
paragon,-1,
Babylon,-1,
Sadly,-1,
Nassau,-1,
Kalydor,-1,
nhl,-1,
WI,-1,
the Straight Waistcoat,-1,
Champaign,-1,
llebeccn,-1,
Maakou,-1,
Armelia,-1,
Cimarosa,-1,
Bombasy,-1,
Fulham,-1,
8he,-1,
Vnuslall,-1,
I1l,-1,
"South See
Islands",-1,
Methusalem,-1,
"the West
Eul-Casting Rang",-1,
Richelieu,-1,
Lament,-1,
Rcbeeca,-1,
Swamptown,-1,
Sultan,-1,
HIoggarty,-1,
Crmrthenshire,-1,
Russia,-1,
the Valley of Diamonds,-1,
Piccadilly,-1,
Yorkshire,-1,
pomatum,-1,
Christchurch,-1,
Wiesbaden,-1,
Cracksman,-1,
the dark sea,-1,
the Old 9daughter',-1,
Strasburg,-1,
Fraucis,-1,
Rcbecea,-1,
Westminster,-1,
Oliseick,-1,
W1,-1,
Sugar,-1,
"A Sea o PerRY
ROCK II",-1,
MIrth,-1,
Siberia,-1,
Udolplo,-1,
Soutludown,-1,
Follows,-1,
Caradori,-1,
L1,-1,
Ostend,-1,
"like,-declarig",-1,
Lordslip,-1,
Macmurdo,-1,
Providence,-1,
Bethesda Place,-1,
agnes,-1,
Haydn,-1,
West,-1,
Julia,-1,
BOAT1,-1,
Mozurt,-1,
"ceremony,-I",-1,
Bogglywollah,-1,
Geograply,-1,
Telier,-1,
Soho,-1,
Mirnnda,-1,
Bagshot,-1,
Portansherry,-1,
Flamma,-1,
fort,-1,
Circle,-1,
Calumny,-1,
Cupil,-1,
W. T.'a,-1,
Lorlship,-1,
Forlorn,-1,
Zwieback,-1,
Pnrlinmcnt,-1,
"L 
ti",-1,
Borne,-1,
oman,-1,
the atlantic Ocean,-1,
Switzerland,-1,
Inlia,-1,
"their eonfidential servants,-so",-1,
Surrey,-1,
Gazette,-1,
Rowson,-1,
IIammerlown,-1,
Smallest,-1,
WWel-,-1,
Wet,-1,
Duchess,-1,
Manon,-1,
Shehas,-1,
Potztauscnd-Donncrwetter,-1,
St. Helen,-1,
Ghent,-1,
Athens,-1,
Don Juan,-1,
Balcony,-1,
Hampsteud,-1,
Shetland,-1,
Ihh,-1,
Cornhill,-1,
Naples,-1,
Smithfield,-1,
Ivor,-1,
the Arabian Nights,-1,
Dresden,-1,
Nile,-1,
the Chickasaw Indians,-1,
theBareet,-1,
Lord Village,-1,
-s,-1,
RBussell-square,-1,
HOAI,-1,
Bohemian Libraries,-1,
the Latin Grammar,-1,
the Aurelius Garden,-1,
New,-1,
"Mount
St. Woman",-1,
Auelia,-1,
Germany,-1,
Flanders,-1,
Wales,-1,
Punjaub,-1,
eating'and,-1,
Fitzjurld,-1,
bDemagogue,-1,
Polal,-1,
liEs,-1,
Whitefriars,-1,
WRICII,-1,
Hussell,-1,
MAdame Strunpff,-1,
Hnmshire,-1,
Pardon,-1,
A20,-1,
brother--,-1,
motley,-1,
Wildbad,-1,
Camberwell,-1,
Ritles,-1,
yong,-1,
L W,-1,
Hollyock,-1,
Portland,-1,
Goliah,-1,
Mlelulla,-1,
Pharaoh,-1,
Puppets,-1,
O'Down,-1,
tEll,-1,
Fort Schwagerl,-1,
Belinda,-1,
Fulam Road West,-1,
Cecilia,-1,
Saint Kitts,-1,
Ballinasloe,-1,
Muddleton,-1,
Jabotiire,-1,
Devonshire,-1,
Munich,-1,
Iphigenia,-1,
the Russian Order of Sin Nicholas,-1,
Liverpool,-1,
mustaclios,-1,
LE,-1,
Being,-1,
Kangaroo,-1,
Prague,-1,
sC,-1,
us City,0,
City,0,
"the City, Sir",1,
the City of London,1,
the Fre City of JudenstuIt,1,
the City,1,
London,2,
london,2,
LOndon,2,
LONDON,2,
Yonder,2,
Londonderry,2,
Abandon,3,
Brandon,3,
Porteus,4,
Port,4,
Oxford,5,
Brentford,5,
holland,6,
Holland,6,
Peerage,7,
Ireland,7,
the Peerage of Ireland,7,
Old England,8,
england,8,
eNgland,8,
England,8,
lang,9,
Langham,9,
Iapshire,10,
Shropshire,10,
HIampshire,11,
IIampshire,11,
HAMPSHIRE,12,
IInmpshire,12,
That Hampshire,12,
Hampshire,12,
York,13,
New York,13,
Corporal,14,
MoRal,14,
that1,15,
CHATHAM,15,
Chatham,15,
Thames St.,16,
Thames,16,
St.,17,
ST,17,
Icst,17,
St. Just,17,
St. James's,17,
St. John's,17,
Pitt,18,
St. Pitt's,18,
St. Paul's,18,
St. Paneras,18,
St. Petersburg,19,
St. Peter's,19,
Saint Jean,20,
Mount Saint John,20,
Mount St.,21,
Mount,21,
County,22,
County Mildred,22,
the County Dark,22,
Saint IIelena,23,
Saint Helen,23,
Great Gaunt Street,24,
Gaunt Street,24,
Great Gaunt,25,
Great Gaunt-,25,
Hart Street,26,
"Half Moon
Street",26,
Street,26,
Greek Street,26,
Baker Street,26,
Curzon Street,26,
Gaunt,27,
New Gaunt,27,
Threadneedle,28,
Threadneedle Street,28,
Green,29,
Greenwood,29,
Greenwich,29,
Green avenue,30,
Avenues,30,
Silenus,31,
Venus,31,
brussels,32,
Brssels,32,
Brussels,32,
Trusses,33,
Sussex,33,
Susses,33,
Masses,34,
Mosses,34,
New Gardens,35,
uadrunt gardens,35,
"Kensington
Gardens",36,
Kensington Gardens,36,
kensington Gardens,36,
Kensington,36,
Wcllington,37,
Wellingtons,37,
Wellington,37,
Islington,37,
lL.,38,
IIlIll,38,
IlL,38,
Ill.,38,
Mill,38,
IL,38,
Ill,38,
LL,39,
LLxE,39,
Brunswick,40,
Chiswick Mill,40,
Chiswick,40,
Gillespie,41,
Versailles,41,
Achilles,41,
EL,42,
NoEL,42,
Helvellyn,42,
Schliisselback,43,
Elbe,43,
Elba,43,
Potentate,44,
d'h6te,44,
Domain,45,
Spain,45,
lAin,45,
LA,46,
lap6,46,
