text,cluster,cluster_corrected
MIonsieur Isidor,-1,
"A Sea o PerRY
ROCK II",-1,
Butler,-1,
MoRal,-1,
Circle,-1,
the Marquis of Stone's,-1,
Curzon,-1,
WWel-,-1,
Hebecca,-1,
HIampshire,-1,
East,-1,
Follows,-1,
SIckly,-1,
Curzon Street,-1,
Cowes,-1,
the Green of She,-1,
"Joy
edley",-1,
the Magic Flute,-1,
Fulam Road West,-1,
Trusses,-1,
City,-1,
Haydn,-1,
Mlelulla,-1,
Inn of,-1,
"Mount
St. Woman",-1,
Nile,-1,
Old England,-1,
Io,-1,
MIrth,-1,
Sultan,-1,
Potentate,-1,
Brougham,-1,
Continent,-1,
Aelia,-1,
Africa,-1,
St. Accent,-1,
agnes,-1,
Soho,-1,
"Half Moon
Street",-1,
Shetland,-1,
the Valley of Diamonds,-1,
Curtain,-1,
BOAT1,-1,
Camelot,-1,
Rector,-1,
Saint IIelena,-1,
Jupiter,-1,
the atlantic Ocean,-1,
the Straight Waistcoat,-1,
Ladyship,0,
Lordslip,0,
Ladyslip,0,
Pump,1,
Temple,1,
Regent,2,
the Red Book,2,
the Prince Regent,2,
the Ale-Verse,3,
the Arabian Nights,3,
the Aurelius Garden,4,
Kensington Gardens,4,
New Gardens,4,
kensington Gardens,4,
the Scene Mansion,5,
the MAnsion ViCious,5,
the Latin Grammar,6,
the Old 9daughter',6,
the Grand Old,6,
the County Dark,7,
the dark sea,7,
the MIadras Roads,8,
the New Road,8,
West End Swell,9,
West,9,
the West Inies,9,
the West End,9,
West End,9,
the West Winds,9,
"tlc
East India Company's",10,
the Chickasaw Indians,10,
West India,10,
the East Indian,10,
East India,10,
Mount,11,
Mount St.,11,
Saint Jean,12,
Mount Saint John,12,
Magnificent,13,
Sniffin,13,
Black Less,14,
the Black Hole,14,
Sea,15,
Red Seas,15,
Dans canean,16,
the Cannibal Islands,16,
Coventry Island,16,
Hyde Park,17,
Hole Park,17,
Park,17,
dEarest,18,
Dearest,18,
Hart Street,19,
Greek Street,19,
Baker Street,19,
HIorroeks,20,
Bulloeks,20,
Calcutta,21,
Colony,21,
Balcony,21,
Pillar Ago,22,
Mill,22,
"Stillbrook, Beck",22,
Gaunt-square,23,
"Lcicester
Square",23,
RBussell-square,23,
Winchester,24,
Duchess,24,
Peninsula,25,
Peninsular,25,
Boulogne,26,
British Boulogne,26,
"L
AIR5",27,
NAY AIR,27,
"L
l
e.",28,
"L
II",28,
"Yis
l
l
- .",28,
"L
-a--",28,
"L
L",28,
Msjor,29,
Mujor,29,
Major,29,
Port,29,
Desert,30,
Siberia,30,
"L
Series",30,
AsIA,31,
Asia,31,
"know.-
Drive",32,
Nob,32,
"L

L3",33,
"L 
ti",33,
L W,33,
Stadthnus,34,
Venus,34,
Cape Town,35,
Cape,35,
South-,36,
South,36,
Southanpton Row,36,
Europe,37,
eUrope,37,
europe,37,
