text,cluster,cluster_corrected
Ladyship,0,
the Scene Mansion,0,
MIonsieur Isidor,0,
Gaunt-square,0,
Boulogne,0,
"L
l
e.",0,
the Latin Grammar,0,
"A Sea o PerRY
ROCK II",0,
Hyde Park,0,
Hole Park,0,
the County Dark,0,
the Ale-Verse,0,
"L
II",0,
dEarest,0,
West End Swell,0,
West,0,
Butler,0,
MoRal,0,
the Aurelius Garden,0,
"L

L3",0,
AsIA,0,
Msjor,0,
Winchester,0,
Circle,0,
the Marquis of Stone's,0,
"tlc
East India Company's",0,
HIorroeks,0,
Curzon,0,
"L 
ti",0,
Cape Town,0,
WWel-,0,
the West Inies,0,
Hebecca,0,
Europe,0,
HIampshire,0,
Stadthnus,0,
East,0,
Cape,0,
Follows,0,
SIckly,0,
Sea,0,
Curzon Street,0,
Cowes,0,
the Green of She,0,
Kensington Gardens,0,
the West End,0,
Dearest,0,
Lordslip,0,
"L
AIR5",0,
"Joy
edley",0,
the Magic Flute,0,
Fulam Road West,0,
"Yis
l
l
- .",0,
Trusses,0,
the dark sea,0,
City,0,
Haydn,0,
Mlelulla,0,
Inn of,0,
Saint Jean,0,
New Gardens,0,
the Chickasaw Indians,0,
eUrope,0,
Mujor,0,
"Mount
St. Woman",0,
Nile,0,
Old England,0,
Io,0,
MIrth,0,
L W,0,
the Arabian Nights,0,
British Boulogne,0,
Sultan,0,
Regent,0,
Potentate,0,
Brougham,0,
Continent,0,
Dans canean,0,
the Red Book,0,
Hart Street,0,
Aelia,0,
Africa,0,
West India,0,
kensington Gardens,0,
Greek Street,0,
St. Accent,0,
Calcutta,0,
Baker Street,0,
Major,0,
South-,0,
Pillar Ago,0,
the Old 9daughter',0,
"Lcicester
Square",0,
agnes,0,
Soho,0,
Venus,0,
"Half Moon
Street",0,
Mill,0,
RBussell-square,0,
"know.-
Drive",0,
Shetland,0,
the Valley of Diamonds,0,
Peninsula,0,
europe,0,
Duchess,0,
the Cannibal Islands,0,
NAY AIR,0,
Colony,0,
Port,0,
the MIadras Roads,0,
Mount,0,
the MAnsion ViCious,0,
Desert,0,
Curtain,0,
Coventry Island,0,
Siberia,0,
the Prince Regent,0,
"L
-a--",0,
BOAT1,0,
South,0,
Mount Saint John,0,
Black Less,0,
West End,0,
the West Winds,0,
the East Indian,0,
Camelot,0,
Park,0,
Magnificent,0,
Nob,0,
the New Road,0,
Asia,0,
Pump,0,
Rector,0,
Temple,0,
East India,0,
Ladyslip,0,
Sniffin,0,
Red Seas,0,
"L
L",0,
Mount St.,0,
Saint IIelena,0,
Bulloeks,0,
Peninsular,0,
Balcony,0,
the Black Hole,0,
"L
Series",0,
Jupiter,0,
the atlantic Ocean,0,
the Grand Old,0,
Southanpton Row,0,
the Straight Waistcoat,0,
"Stillbrook, Beck",0,
