cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0.0,Vicnna,Vienna,Valencicnnes,,,,,,,,,,,,,,
1.0,Gulielmo,Telier,Smithfield,liEs,,,,,,,,,,,,,
2.0,Rebccca,Rebcecca,llebccca,,,,,,,,,,,,,,
3.0,Gillespie,Versailles,Smallest,Achilles,,,,,,,,,,,,,
4.0,RBengal,Bcngal,,,,,,,,,,,,,,,
5.0,Park,Ark,"Park
Lane",Hole Park,Hyde Park,,,,,,,,,,,,
6.0,golden auburn,Punjaub,,,,,,,,,,,,,,,
7.0,Canada,Armada,Armageddon,Madrs,MAdame Strunpff,,,,,,,,,,,,
8.0,Bierstadt,Stadthnus,,,,,,,,,,,,,,,
9.0,Abandon,London,london,LOndon,LONDON,Brandon,Londonderry,,,,,,,,,,
10.0,Chapels,Chapelle,,,,,,,,,,,,,,,
11.0,the H. H.,the Ale-Verse,the Magic Flute,the Riding,Nassau,the Straight Waistcoat,the MIadras Roads,the Valley of Diamonds,the dark sea,the Old 9daughter',Bethesda Place,the New Road,the atlantic Ocean,Athens,the Arabian Nights,the Latin Grammar,the Red Book
12.0,Recbecca,Rcbecca,Ilcbecca,Rcbecea,,,,,,,,,,,,,
13.0,Leipzig,Lcipzig,,,,,,,,,,,,,,,
14.0,Bloomnsbury,Strasburg,Blooms-,,,,,,,,,,,,,,
15.0,Brazil,grin-'`Brazil,brazil,,,,,,,,,,,,,,
16.0,regan,Legaey,Negation,Regan,,,,,,,,,,,,,
17.0,Great Gaunt Street,Great Gaunt,Gaunt,Great Gaunt-,New Gaunt,Great Britain,,,,,,,,,,,
18.0,eUrope,europe,Europe,Opera,,,,,,,,,,,,,
19.0,Italy,Kalydor,ITALY,italy,,,,,,,,,,,,,
20.0,DIe,Ladies,,,,,,,,,,,,,,,
21.0,India,Indin,India1,,,,,,,,,,,,,,
22.0,Mujor,Msjor,Major,,,,,,,,,,,,,,
23.0,Point-,INto,Brainton,intre,,,,,,,,,,,,,
24.0,Silenus,Blenheim,Nile,swan,Venus,,,,,,,,,,,,
25.0,HAMPSHIRE,That Hampshire,HIampshire,Champaign,Hampshire,IIampshire,Hampsteud,,,,,,,,,,
26.0,Cannes,Lausanne,,,,,,,,,,,,,,,
27.0,Saint IIelena,Saint Martin's,Saint Jean,Mount Saint John,Saint Helen,Saint Kitts,,,,,,,,,,,
28.0,Rebecec,Rzebecca,Rlebecca,llebeccn,Bebecca,Hebecca,lebecca,RBebecca,Ilebecca,Rebecca,HRebecca,,,,,,
29.0,Marquisl,the Marquis of Stone's,,,,,,,,,,,,,,,
30.0,Gray,Geograply,Mowbray,,,,,,,,,,,,,,
31.0,Black Less,LE-----7s,the Black Hole,Lessons,,,,,,,,,,,,,
32.0,Me'am,Ms'am,Ma'am,,,,,,,,,,,,,,
33.0,"L
Series",Desert,Pineries,,,,,,,,,,,,,,
34.0,Swindle,Minded,MInd-,,,,,,,,,,,,,,
35.0,Frenchmnan,Wrench,Florence,Frenchmen,Trenck,Trssarenc,,,,,,,,,,,
36.0,Jamaica,Domain,pomatum,oman,Spain,lAin,,,,,,,,,,,
37.0,Coventry,Coventry Island,"Coventry
Island",,,,,,,,,,,,,,
38.0,Park LAne,Park lAne,,,,,,,,,,,,,,,
39.0,"fell,-she",Shehas,tEll,,,,,,,,,,,,,,
40.0,Bayswater,Waterloo,IIammerlown,Wterloo,,,,,,,,,,,,,
41.0,Winchester,Duchess,Manchester,,,,,,,,,,,,,,
42.0,Ramsgate,margate,Margate,,,,,,,,,,,,,,
43.0,Moscow,Cowes,Wesleyan,,,,,,,,,,,,,,
44.0,Boulogne,Boulogue,British Boulogne,Cologne,,,,,,,,,,,,,
45.0,bDixonary,Bonaparty,HIoggarty,,,,,,,,,,,,,,
46.0,Leeds,Threadneedle,Threadneedle Street,,,,,,,,,,,,,,
47.0,South-,Southdowu,South,Lorlsouthdown,Bouthdown,,,,,,,,,,,,
48.0,Scotch,Scotland,Shetland,,,,,,,,,,,,,,
49.0,holland,Follows,Bogglywollah,Holland,Hollyock,Mlelulla,,,,,,,,,,,
50.0,Hornby,Forlorn,Borne,Cornhill,,,,,,,,,,,,,
51.0,Demerara,paragon,bDemagogue,Pharaoh,Prague,,,,,,,,,,,,
52.0,Batavier,RER0,PIER0,,,,,,,,,,,,,,
53.0,Brompton,Bromptou,hBrompton,bRompton,,,,,,,,,,,,,
54.0,"Joy,-and","her,-and","suffers,-and","night,-and",,,,,,,,,,,,,
55.0,Madeira,Mndeira,Mlaleira,,,,,,,,,,,,,,
56.0,Colony,Glenmalony,"ceremony,-I",Polonia,Balcony,,,,,,,,,,,,
57.0,Firin,Charlotte,Charing,Brings,Being,,,,,,,,,,,,
58.0,Rebeecca,Rebeeca,Rcbeeca,Rebeecn,,,,,,,,,,,,,
59.0,Jais,Babylon,Mlonplaisir,,,,,,,,,,,,,,
60.0,Camelot,Amelin,Amelina,Belinda,,,,,,,,,,,,,
61.0,pAris,paris,Christchurch,Paris,,,,,,,,,,,,,
62.0,Pompadour,Pompeii,,,,,,,,,,,,,,,
63.0,rome,Tomeuvesiun,Rome,ROme,,,,,,,,,,,,,
64.0,Pillar Ago,"Stillbrook, Beck",IIlIll,IlL,Ill.,Piccadilly,Mill,Ill,Lord Village,,,,,,,,
65.0,Fairs,NAY AIR,"L
AIR5",Stairs,,,,,,,,,,,,,
66.0,"L

l
-'Y","L

L3","L
-a--",,,,,,,,,,,,,,
67.0,Joy,Joy.,"Joy
edley",Shylock,Enjoy,,,,,,,,,,,,
68.0,Reheecca,Rehecca,,,,,,,,,,,,,,,
69.0,Old England,england,eNgland,England,,,,,,,,,,,,,
70.0,Hall,Vnuslall,Polal,,,,,,,,,,,,,,
71.0,Guarsmmn,Marsala,Salamanca,,,,,,,,,,,,,,
72.0,Viscount Hellborough,County,County Mildred,the County Dark,,,,,,,,,,,,,
73.0,Billingsgate,Wcllington,Wellingtons,Wellington,Islington,Ballinasloe,,,,,,,,,,,
74.0,hamlin,Hamlin,,,,,,,,,,,,,,,
75.0,Potentate,Lament,Flamma,Ghent,,,,,,,,,,,,,
76.0,Jemia,Jemima,Bohemian Libraries,MIa'no,,,,,,,,,,,,,
77.0,Thomson,Rowson,thou,,,,,,,,,,,,,,
78.0,St. George's,St. George's Hospital,,,,,,,,,,,,,,,
79.0,Coursing,Humours,Ours,,,,,,,,,,,,,,
80.0,that1,CHATHAM,Chatham,,,,,,,,,,,,,,
81.0,Butts,Button,Mutton,,,,,,,,,,,,,,
82.0,Cnnbridge,Cumbrilge,Knightsbridge,Cambridge,,,,,,,,,,,,,
83.0,Transpareney,Funey,,,,,,,,,,,,,,,
84.0,Wiesbaden,BOAT1,Wildbad,,,,,,,,,,,,,,
85.0,Sehxueuelt,Cheltenham,Ostend,Chcltenam,,,,,,,,,,,,,
86.0,Missing,Miss.,kiss,,,,,,,,,,,,,,
87.0,Hart Street,"Half Moon
Street",Street,Gaunt Street,theBareet,Greek Street,Baker Street,Curzon Street,,,,,,,,,
88.0,Grass Inn,Inn,Inn of,inn,,,,,,,,,,,,,
89.0,instructiug,Wittgenstein,Westminster,,,,,,,,,,,,,,
90.0,St. Kitts,Jupiter,Pitt,St. Pitt's,St. Petersburg,St. Peter's,St. Paul's,St. Paneras,,,,,,,,,
91.0,ND M0HIs,Rector,Osbaldiston,Artist,History,,,,,,,,,,,,
92.0,Africa,Cashmere,America,WRICII,,,,,,,,,,,,,
93.0,Sugar,Trafalgar,Kangaroo,,,,,,,,,,,,,,
94.0,Lowood,the Green of She,Green,Greenwood,Greenwich,,,,,,,,,,,,
95.0,Amcelia,Anelia,Aielia,lelia,Aelia,Julia,Inlia,Auelia,Cecilia,,,,,,,,
96.0,brussels,Brssels,Brussels,,,,,,,,,,,,,,
97.0,Britain,Curzon,Curtain,Mozurt,Curtains,,,,,,,,,,,,
98.0,Udolplo,Soutludown,O'Down,,,,,,,,,,,,,,
99.0,Dearest George,Dearest,dEarest,,,,,,,,,,,,,,
100.0,Green avenue,Grosvenor,lL.,Avenues,,,,,,,,,,,,,
101.0,Inside,Maidens,Providence,"their eonfidential servants,-so",Dresden,,,,,,,,,,,,
102.0,Iudia,Irdia,,,,,,,,,,,,,,,
103.0,Nanoleon,Nnpoleon,,,,,,,,,,,,,,,
104.0,Fraucis,France,FRance,fRance,perseverancc,,,,,,,,,,,,
105.0,Trusses,Sussex,Susses,Masses,Mosses,,,,,,,,,,,,
106.0,Dover,Lover,Sovereigns,Liverpool,,,,,,,,,,,,,
107.0,Methusalem,Caleutta,Calumny,Calcutta,,,,,,,,,,,,,
108.0,know-,"know.-
Drive",,,,,,,,,,,,,,,
109.0,Lnura,Luura,,,,,,,,,,,,,,,
110.0,Baronet,Bronet,,,,,,,,,,,,,,,
111.0,Dulwich,Richelieu,Richnond,Richmond,Manon,,,,,,,,,,,,
112.0,Newfoundland,Switzerland,Flanders,Fitzjurld,,,,,,,,,,,,,
113.0,Persia,Asia,AsIA,,,,,,,,,,,,,,
114.0,morocco,Morocco,,,,,,,,,,,,,,,
115.0,Ameclia,Mmclia,Amclia,MAmclia,,,,,,,,,,,,,
116.0,Destiny,East,Feasting,eating'and,,,,,,,,,,,,,
117.0,the Scene Mansion,the MAnsion ViCious,,,,,,,,,,,,,,,
118.0,Ladyship,Lordslip,Ladyslip,,,,,,,,,,,,,,
119.0,Monseineur,MIonsieur Isidor,Monsieur Isidor,Monsieur,Isidor,,,,,,,,,,,,
120.0,Peterwaralin,Caradori,Peterwaradin,Puppets,,,,,,,,,,,,,
121.0,Schliisselback,Elbe,Elba,,,,,,,,,,,,,,
122.0,DOorway,Moorish,Irishwomn,,,,,,,,,,,,,,
123.0,Rotterdam,Gazette,Wet,Potztauscnd-Donncrwetter,,,,,,,,,,,,,
124.0,Buckinghamshire,Wiltshire,IInmpshire,Somersetshire,Crmrthenshire,Yorkshire,Iapshire,Shropshire,Hnmshire,Devonshire,,,,,,,
125.0,the West End,West,West End Swell,West End,,,,,,,,,,,,,
126.0,Lederlung,Derby,Yonder,Alderney,Podder,,,,,,,,,,,,
127.0,lang,Langham,,,,,,,,,,,,,,,
128.0,Orlenns,Dans canean,New Orleans,Orleans,Egnlite Orleans,the Duke of Orleans,,,,,,,,,,,
129.0,Continent,Pnrlinmcnt,linendraer,Linen,,,,,,,,,,,,,
130.0,deeorum,Thrump,Pump,,,,,,,,,,,,,,
131.0,Swamptown,Cape,Cape Town,,,,,,,,,,,,,,
132.0,Brunswick,Chiswick Mill,Chiswick,,,,,,,,,,,,,,
133.0,Oxford,Brentford,,,,,,,,,,,,,,,
134.0,Eagles,eagles,,,,,,,,,,,,,,,
135.0,Brighten,Brighton -for Brighton,Cupil,Brighton,Briglton,,,,,,,,,,,,
136.0,Sea,"A Sea o PerRY
ROCK II",Red Seas,red st,,,,,,,,,,,,,
137.0,St. Accent,St.,St. Helen,St. Just,St. James's,St. John's,,,,,,,,,,,
138.0,Porteus,Portansherry,fort,Port,Portland,,,,,,,,,,,,
139.0,Begleitung,Hunger,Germany,Fort Schwagerl,,,,,,,,,,,,,
140.0,in'a,Temple,Empire,Jabotiire,,,,,,,,,,,,,
141.0,Vittoria,Bulgaria,Cimarosa,Siberia,"like,-declarig",Miaria,Maria,Whitefriars,,,,,,,,,
142.0,Gaunt-square,"Lcicester
Square",RBussell-square,Hussell,,,,,,,,,,,,,
143.0,the West Winds,the West Inies,"the West
Eul-Casting Rang",West India,Icst,the West Indics,Fulam Road West,,,,,,,,,,
144.0,beaux,Bordeaux,,,,,,,,,,,,,,,
145.0,Consul,Peninsula,Peninsular,,,,,,,,,,,,,,
146.0,New Gardens,"Kensington
Gardens",Kensington Gardens,kensington Gardens,the Aurelius Garden,Kensington,uadrunt gardens,,,,,,,,,,
147.0,Belgravia,Belgium,,,,,,,,,,,,,,,
148.0,papa2,Japan,,,,,,,,,,,,,,,
149.0,Long Acre,"South See
Islands",the Cannibal Islands,Long Island,yong,,,,,,,,,,,,
150.0,Fulham,Thames St.,Thames,,,,,,,,,,,,,,
151.0,"tlc
East India Company's",West Indian,East India,the Chickasaw Indians,the East Indian,,,,,,,,,,,,
152.0,Ielccca,Relccca,,,,,,,,,,,,,,,
153.0,&c.,Rawdon,"&c.
Rawdon",,,,,,,,,,,,,,
