cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0.0,Chapelle,Chapels,,,,,,,,,,,,,,
1.0,Amclia,Ameclia,Mmclia,MAmclia,,,,,,,,,,,,
2.0,Linen,Pnrlinmcnt,linendraer,Continent,,,,,,,,,,,,
3.0,Holland,holland,Hollyock,Mlelulla,Follows,Bogglywollah,,,,,,,,,,
4.0,Bulloeks,HIorroeks,Bullock,Bulloeck,,,,,,,,,,,,
5.0,Winchester,Manchester,Duchess,,,,,,,,,,,,,
6.0,Montmirail,Trail,Montmoreucy,Mirnnda,,,,,,,,,,,,
7.0,Morocco,morocco,,,,,,,,,,,,,,
8.0,regan,Negation,Regan,Legaey,,,,,,,,,,,,
9.0,Italy,ITALY,Kalydor,italy,,,,,,,,,,,,
10.0,PIER0,RER0,Batavier,,,,,,,,,,,,,
11.0,St. George's Hospital,St. George's,,,,,,,,,,,,,,
12.0,Threadneedle,Threadneedle Street,Leeds,,,,,,,,,,,,,
13.0,Nnpoleon,Nanoleon,,,,,,,,,,,,,,
14.0,Wcllington,Billingsgate,Wellington,Wellingtons,Ballinasloe,Islington,,,,,,,,,,
15.0,ROme,Rome,rome,Tomeuvesiun,,,,,,,,,,,,
16.0,Liverpool,Lover,Dover,Sovereigns,,,,,,,,,,,,
17.0,Podder,Yonder,Lederlung,Derby,,,,,,,,,,,,
18.0,West End,the West End,West,West End Swell,,,,,,,,,,,,
19.0,Rowson,Thomson,thou,,,,,,,,,,,,,
20.0,Cumbrilge,Cambridge,Knightsbridge,Cnnbridge,,,,,,,,,,,,
21.0,"night,-and","her,-and","Joy,-and","suffers,-and",,,,,,,,,,,,
22.0,the City,the Fre City of JudenstuIt,"the City, Sir",City,us City,the City of London,,,,,,,,,,
23.0,Curtain,Curtains,Curzon,Mozurt,Britain,,,,,,,,,,,
24.0,Cape Town,Cape,Swamptown,,,,,,,,,,,,,
25.0,Guarsmmn,Salamanca,Marsala,,,,,,,,,,,,,
26.0,Bonaparty,bDixonary,HIoggarty,,,,,,,,,,,,,
27.0,East,Feasting,eating'and,Destiny,,,,,,,,,,,,
28.0,Soutludown,O'Down,Udolplo,,,,,,,,,,,,,
29.0,Hornby,Cornhill,Forlorn,Borne,,,,,,,,,,,,
30.0,Button,Butts,Mutton,,,,,,,,,,,,,
31.0,Minded,Swindle,MInd-,,,,,,,,,,,,,
32.0,Old England,England,england,Nassau,eNgland,,,,,,,,,,,
33.0,Glorvinn,Glorvina,,,,,,,,,,,,,,
34.0,Ma'am,Me'am,Ms'am,,,,,,,,,,,,,
35.0,Smithfield,liEs,Gulielmo,,,,,,,,,,,,,
36.0,Trssarenc,Wrench,Frenchmnan,Trenck,Florence,Frenchmen,,,,,,,,,,
37.0,WWel-,Camberwell,chnmbermaid,,,,,,,,,,,,,
38.0,Cupil,AsIA,Asia,Persia,,,,,,,,,,,,
39.0,Yalbury,Canterbury,Mulbury,Mudbury,Albums,,,,,,,,,,,
40.0,that1,Chatham,CHATHAM,,,,,,,,,,,,,
41.0,Pardon,Don Juan,Wimbledon,Macmurdo,,,,,,,,,,,,
42.0,Armada,Armageddon,MAdame Strunpff,Canada,Madrs,,,,,,,,,,,
43.0,Mount Saint John,Saint Jean,Saint Kitts,Saint Martin's,Saint IIelena,Saint Helen,,,,,,,,,,
44.0,Slc,slc,,,,,,,,,,,,,,
45.0,Rawdon,&c.,"&c.
Rawdon",,,,,,,,,,,,,
46.0,Lcipzig,Leipzig,,,,,,,,,,,,,,
47.0,instructiug,Westminster,Wittgenstein,,,,,,,,,,,,,
48.0,Babylon,Shylock,,,,,,,,,,,,,,
49.0,Major,Mujor,Msjor,,,,,,,,,,,,,
