text,cluster,cluster_corrected
Chapelle,0.0,
Chapels,0.0,
Amclia,1.0,
Ameclia,1.0,
Mmclia,1.0,
MAmclia,1.0,
Linen,2.0,
Pnrlinmcnt,2.0,
linendraer,2.0,
Continent,2.0,
Holland,3.0,
holland,3.0,
Hollyock,3.0,
Mlelulla,3.0,
Follows,3.0,
Bogglywollah,3.0,
Bulloeks,4.0,
HIorroeks,4.0,
Bullock,4.0,
Bulloeck,4.0,
Winchester,5.0,
Manchester,5.0,
Duchess,5.0,
Montmirail,6.0,
Trail,6.0,
Montmoreucy,6.0,
Mirnnda,6.0,
Morocco,7.0,
morocco,7.0,
regan,8.0,
Negation,8.0,
Regan,8.0,
Legaey,8.0,
Italy,9.0,
ITALY,9.0,
Kalydor,9.0,
italy,9.0,
PIER0,10.0,
RER0,10.0,
Batavier,10.0,
St. George's Hospital,11.0,
St. George's,11.0,
Threadneedle,12.0,
Threadneedle Street,12.0,
Leeds,12.0,
Nnpoleon,13.0,
Nanoleon,13.0,
Wcllington,14.0,
Billingsgate,14.0,
Wellington,14.0,
Wellingtons,14.0,
Ballinasloe,14.0,
Islington,14.0,
ROme,15.0,
Rome,15.0,
rome,15.0,
Tomeuvesiun,15.0,
Liverpool,16.0,
Lover,16.0,
Dover,16.0,
Sovereigns,16.0,
Podder,17.0,
Yonder,17.0,
Lederlung,17.0,
Derby,17.0,
West End,18.0,
the West End,18.0,
West,18.0,
West End Swell,18.0,
Rowson,19.0,
Thomson,19.0,
thou,19.0,
Cumbrilge,20.0,
Cambridge,20.0,
Knightsbridge,20.0,
Cnnbridge,20.0,
"night,-and",21.0,
"her,-and",21.0,
"Joy,-and",21.0,
"suffers,-and",21.0,
the City,22.0,
the Fre City of JudenstuIt,22.0,
"the City, Sir",22.0,
City,22.0,
us City,22.0,
the City of London,22.0,
Curtain,23.0,
Curtains,23.0,
Curzon,23.0,
Mozurt,23.0,
Britain,23.0,
Cape Town,24.0,
Cape,24.0,
Swamptown,24.0,
Guarsmmn,25.0,
Salamanca,25.0,
Marsala,25.0,
Bonaparty,26.0,
bDixonary,26.0,
HIoggarty,26.0,
East,27.0,
Feasting,27.0,
eating'and,27.0,
Destiny,27.0,
Soutludown,28.0,
O'Down,28.0,
Udolplo,28.0,
Hornby,29.0,
Cornhill,29.0,
Forlorn,29.0,
Borne,29.0,
Button,30.0,
Butts,30.0,
Mutton,30.0,
Minded,31.0,
Swindle,31.0,
MInd-,31.0,
Old England,32.0,
England,32.0,
england,32.0,
Nassau,32.0,
eNgland,32.0,
Glorvinn,33.0,
Glorvina,33.0,
Ma'am,34.0,
Me'am,34.0,
Ms'am,34.0,
Smithfield,35.0,
liEs,35.0,
Gulielmo,35.0,
Trssarenc,36.0,
Wrench,36.0,
Frenchmnan,36.0,
Trenck,36.0,
Florence,36.0,
Frenchmen,36.0,
WWel-,37.0,
Camberwell,37.0,
chnmbermaid,37.0,
Cupil,38.0,
AsIA,38.0,
Asia,38.0,
Persia,38.0,
Yalbury,39.0,
Canterbury,39.0,
Mulbury,39.0,
Mudbury,39.0,
Albums,39.0,
that1,40.0,
Chatham,40.0,
CHATHAM,40.0,
Pardon,41.0,
Don Juan,41.0,
Wimbledon,41.0,
Macmurdo,41.0,
Armada,42.0,
Armageddon,42.0,
MAdame Strunpff,42.0,
Canada,42.0,
Madrs,42.0,
Mount Saint John,43.0,
Saint Jean,43.0,
Saint Kitts,43.0,
Saint Martin's,43.0,
Saint IIelena,43.0,
Saint Helen,43.0,
Slc,44.0,
slc,44.0,
Rawdon,45.0,
&c.,45.0,
"&c.
Rawdon",45.0,
Lcipzig,46.0,
Leipzig,46.0,
instructiug,47.0,
Westminster,47.0,
Wittgenstein,47.0,
Babylon,48.0,
Shylock,48.0,
Major,49.0,
Mujor,49.0,
Msjor,49.0,
Peninsular,50.0,
Peninsula,50.0,
Consul,50.0,
Thames St.,51.0,
Thames,51.0,
Fulham,51.0,
inn,52.0,
Inn,52.0,
lL.,52.0,
Grass Inn,52.0,
Inn of,52.0,
India1,53.0,
India,53.0,
Indin,53.0,
Bruges,54.0,
rouge,54.0,
Brougham,54.0,
the Riding,55.0,
the Latin Grammar,55.0,
the Red Book,55.0,
the New Road,55.0,
the H. H.,55.0,
the MIadras Roads,55.0,
the dark sea,55.0,
the Magic Flute,55.0,
the Valley of Diamonds,55.0,
Athens,55.0,
the Arabian Nights,55.0,
the Straight Waistcoat,55.0,
the Ale-Verse,55.0,
the atlantic Ocean,55.0,
the Old 9daughter',55.0,
Bethesda Place,55.0,
Mosses,56.0,
Susses,56.0,
Sussex,56.0,
Masses,56.0,
Trusses,56.0,
Opera,57.0,
europe,57.0,
Europe,57.0,
eUrope,57.0,
Bierstadt,58.0,
Stadthnus,58.0,
"Kensington
Gardens",59.0,
