text,cluster,cluster_corrected
Street,0.0,
theBareet,0.0,
Gaunt Street,0.0,
Hart Street,0.0,
Baker Street,0.0,
Curzon Street,0.0,
"Half Moon
Street",0.0,
Greek Street,0.0,
Cambridge,1.0,
Knightsbridge,1.0,
Cumbrilge,1.0,
Cnnbridge,1.0,
LOndon,2.0,
LE-----7s,2.0,
Brandon,2.0,
London,2.0,
LONDON,2.0,
Abandon,2.0,
london,2.0,
Londonderry,2.0,
inn,3.0,
Grass Inn,3.0,
Inn,3.0,
Inn of,3.0,
Caleutta,4.0,
Calumny,4.0,
Methusalem,4.0,
Calcutta,4.0,
BOAT1,4.0,
Helvellyn,5.0,
Molyneus,5.0,
Machiavellian,5.0,
Camberwell,6.0,
chnmbermaid,6.0,
WWel-,6.0,
Rehecca,7.0,
Reheecca,7.0,
Rcbecca,8.0,
Ilcbecca,8.0,
Recbecca,8.0,
Rcbecea,8.0,
Domain,9.0,
Spain,9.0,
Jamaica,9.0,
lAin,9.0,
oman,9.0,
Charing,10.0,
Being,10.0,
Brings,10.0,
Charlotte,10.0,
Firin,10.0,
Lausanne,11.0,
Cannes,11.0,
Silenus,12.0,
Blenheim,12.0,
Nile,12.0,
Venus,12.0,
Pompeii,13.0,
pomatum,13.0,
Pompadour,13.0,
Westminster,14.0,
Wittgenstein,14.0,
instructiug,14.0,
hamlin,15.0,
Hamlin,15.0,
NAY AIR,16.0,
"L
AIR5",16.0,
Fairs,16.0,
Stairs,16.0,
"know.-
Drive",17.0,
know-,17.0,
Button,18.0,
Butts,18.0,
Mutton,18.0,
Holland,19.0,
Hollyock,19.0,
Bogglywollah,19.0,
holland,19.0,
Follows,19.0,
Mlelulla,19.0,
Grand Uncle,20.0,
Circle,20.0,
the Grand Old,20.0,
Me'am,21.0,
Ms'am,21.0,
Ma'am,21.0,
"tlc
East India Company's",22.0,
the East Indian,22.0,
the Chickasaw Indians,22.0,
West Indian,22.0,
East India,22.0,
eagles,23.0,
Eagles,23.0,
Prague,24.0,
paragon,24.0,
Pharaoh,24.0,
bDemagogue,24.0,
Demerara,24.0,
Telier,25.0,
Gulielmo,25.0,
Julia,25.0,
Smithfield,25.0,
liEs,25.0,
Hampshire,26.0,
HAMPSHIRE,26.0,
That Hampshire,26.0,
Champaign,26.0,
HIampshire,26.0,
IIampshire,26.0,
Hampsteud,26.0,
Orleans,27.0,
Egnlite Orleans,27.0,
Dans canean,27.0,
Orlenns,27.0,
the Duke of Orleans,27.0,
New Orleans,27.0,
Hornby,28.0,
Cornhill,28.0,
Forlorn,28.0,
Borne,28.0,
Oxford,29.0,
fort,29.0,
Brentford,29.0,
Sugar,30.0,
Kangaroo,30.0,
Trafalgar,30.0,
Lord Village,31.0,
Ill,31.0,
Piccadilly,31.0,
Pillar Ago,31.0,
"Stillbrook, Beck",31.0,
Ill.,31.0,
IlL,31.0,
IIlIll,31.0,
Mill,31.0,
eNgland,32.0,
england,32.0,
England,32.0,
Old England,32.0,
Iudia,33.0,
Irdia,33.0,
Hodlsor,34.0,
Winlsor,34.0,
Inside,35.0,
Dresden,35.0,
Providence,35.0,
Maidens,35.0,
"their eonfidential servants,-so",35.0,
"like,-declarig",36.0,
Siberia,36.0,
Maria,36.0,
Whitefriars,36.0,
Vittoria,36.0,
Cimarosa,36.0,
Miaria,36.0,
Bulgaria,36.0,
Batavier,37.0,
PIER0,37.0,
RER0,37.0,
Lament,38.0,
Ghent,38.0,
Potentate,38.0,
Flamma,38.0,
Rebeecn,39.0,
Rebeeca,39.0,
Rebeecca,39.0,
Rcbeeca,39.0,
Babylon,40.0,
Mlonplaisir,40.0,
Jais,40.0,
Europe,41.0,
eUrope,41.0,
europe,41.0,
Opera,41.0,
"L
l
e.",42.0,
"L
L",42.0,
"Yis
l
l
- .",42.0,
the Scene Mansion,43.0,
the MAnsion ViCious,43.0,
Gray,44.0,
Mowbray,44.0,
Geograply,44.0,
Winchester,45.0,
Manchester,45.0,
Duchess,45.0,
Rebcecca,46.0,
Rebccca,46.0,
llebccca,46.0,
DOorway,47.0,
Moorish,47.0,
Irishwomn,47.0,
Wiesbaden,48.0,
Wildbad,48.0,
Morocco,49.0,
morocco,49.0,
Glorvina,50.0,
Glorvinn,50.0,
Joy,51.0,
Joy.,51.0,
Enjoy,51.0,
"Joy
edley",51.0,
Corporal,52.0,
MoRal,52.0,
Asia,53.0,
AsIA,53.0,
Persia,53.0,
china,54.0,
China,54.0,
Maraschino,54.0,
red st,55.0,
Red Seas,55.0,
"A Sea o PerRY
ROCK II",55.0,
Sea,55.0,
Sniffin,56.0,
Magnificent,56.0,
agnes,56.0,
brussels,57.0,
Brssels,57.0,
Brussels,57.0,
Mujor,58.0,
Major,58.0,
Msjor,58.0,
Dover,59.0,
Sovereigns,59.0,
Liverpool,59.0,
Lover,59.0,
Belgium,60.0,
Shylock,60.0,
Belgravia,60.0,
Peninsula,61.0,
Peninsular,61.0,
Consul,61.0,
Chiswick,62.0,
Chiswick Mill,62.0,
Brunswick,62.0,
Hall,63.0,
Vnuslall,63.0,
Polal,63.0,
Bohemian Libraries,64.0,
Jemia,64.0,
Jemima,64.0,
MIa'no,64.0,
Fort Schwagerl,65.0,
Begleitung,65.0,
Hunger,65.0,
Germany,65.0,
RBussell-square,66.0,
Hussell,66.0,
"Lcicester
Square",66.0,
Gaunt-square,66.0,
papa2,67.0,
Japan,67.0,
County Mildred,68.0,
the County Dark,68.0,
County,68.0,
Viscount Hellborough,68.0,
Mount Saint John,69.0,
Saint Jean,69.0,
Saint Martin's,69.0,
Saint Helen,69.0,
Saint Kitts,69.0,
Saint IIelena,69.0,
Elbe,70.0,
Schliisselback,70.0,
Elba,70.0,
Fulam Road West,71.0,
the West Winds,71.0,
the West Indics,71.0,
the West Inies,71.0,
"the West
Eul-Casting Rang",71.0,
Icst,71.0,
West India,71.0,
France,72.0,
Fraucis,72.0,
fRance,72.0,
perseverancc,72.0,
FRance,72.0,
MAmclia,73.0,
Amclia,73.0,
Ameclia,73.0,
Mmclia,73.0,
ROme,74.0,
Tomeuvesiun,74.0,
rome,74.0,
Rome,74.0,
swan,75.0,
"Mount
St. Woman",75.0,
Mount,75.0,
Mount St.,75.0,
Belinda,76.0,
Amelin,76.0,
Camelot,76.0,
Amelina,76.0,
Colony,77.0,
Polonia,77.0,
Glenmalony,77.0,
Balcony,77.0,
"ceremony,-I",77.0,
Ours,78.0,
Coursing,78.0,
Humours,78.0,
Desert,79.0,
"L
Series",79.0,
Pineries,79.0,
Mosses,80.0,
Masses,80.0,
Susses,80.0,
Sussex,80.0,
Trusses,80.0,
Stadthnus,81.0,
Bierstadt,81.0,
the West End,82.0,
West,82.0,
West End,82.0,
West End Swell,82.0,
Lcipzig,83.0,
Leipzig,83.0,
East,84.0,
Destiny,84.0,
Feasting,84.0,
eating'and,84.0,
Oystherstown,85.0,
Booterstown,85.0,
brother--,85.0,
Gaunt,86.0,
Great Gaunt,86.0,
New Gaunt,86.0,
Great Britain,86.0,
Great Gaunt-,86.0,
Great Gaunt Street,86.0,
MIonsieur Isidor,87.0,
Monsieur Isidor,87.0,
Monseineur,87.0,
Monsieur,87.0,
Isidor,87.0,
Park LAne,88.0,
Park lAne,88.0,
"fell,-she",89.0,
tEll,89.0,
Shehas,89.0,
Christchurch,90.0,
Rector,90.0,
History,90.0,
Osbaldiston,90.0,
ND M0HIs,90.0,
Artist,90.0,
Brougham,91.0,
rouge,91.0,
Bruges,91.0,
pAris,92.0,
paris,92.0,
Paris,92.0,
Mlaleira,93.0,
Madeira,93.0,
Mndeira,93.0,
St. George's,94.0,
St. George's Hospital,94.0,
Thames,95.0,
Thames St.,95.0,
Fulham,95.0,
Mmelia,96.0,
Armelia,96.0,
melia,96.0,
Melia,96.0,
Amelia,96.0,
MAmelia,96.0,
Frenchmen,97.0,
Trenck,97.0,
Florence,97.0,
Wrench,97.0,
Trssarenc,97.0,
Frenchmnan,97.0,
Flanders,98.0,
Newfoundland,98.0,
Fitzjurld,98.0,
Switzerland,98.0,
beaux,99.0,
Bordeaux,99.0,
Ladies,100.0,
DIe,100.0,
Manon,101.0,
Richnond,101.0,
Richelieu,101.0,
Dulwich,101.0,
Richmond,101.0,
Versailles,102.0,
Smallest,102.0,
Gillespie,102.0,
Achilles,102.0,
Africa,103.0,
WRICII,103.0,
America,103.0,
Cashmere,103.0,
Leeds,104.0,
Threadneedle,104.0,
Threadneedle Street,104.0,
Ireland,105.0,
the Peerage of Ireland,105.0,
Peerage,105.0,
Salamanca,106.0,
Marsala,106.0,
Guarsmmn,106.0,
Porteus,107.0,
Port,107.0,
Portland,107.0,
Portansherry,107.0,
Brazil,108.0,
grin-'`Brazil,108.0,
brazil,108.0,
Curtains,109.0,
Mozurt,109.0,
Curzon,109.0,
Britain,109.0,
Curtain,109.0,
Bronet,110.0,
Baronet,110.0,
Munich,111.0,
las,111.0,
the Russian Order of Sin Nicholas,111.0,
Russia,111.0,
Bullock,112.0,
Bulloeks,112.0,
HIorroeks,112.0,
Bulloeck,112.0,
the City of London,113.0,
"the City, Sir",113.0,
the City,113.0,
the Fre City of JudenstuIt,113.0,
us City,113.0,
City,113.0,
yong,114.0,
the Cannibal Islands,114.0,
"South See
Islands",114.0,
Long Acre,114.0,
Long Island,114.0,
Lorlship,115.0,
Oslorue,115.0,
Osborue,115.0,
Roehampton,116.0,
Southampton Row,116.0,
Southanpton Row,116.0,
Southampton,116.0,
Southampton Gaol,116.0,
Southamptou,116.0,
Nuthan,116.0,
Bromptou,117.0,
Brompton,117.0,
hBrompton,117.0,
bRompton,117.0,
HRebecca,118.0,
RBebecca,118.0,
Hebecca,118.0,
Rebecec,118.0,
Ilebecca,118.0,
Rebecca,118.0,
Rzebecca,118.0,
Rlebecca,118.0,
Bebecca,118.0,
lebecca,118.0,
llebeccn,118.0,
linendraer,119.0,
Continent,119.0,
Linen,119.0,
Pnrlinmcnt,119.0,
Marouis,120.0,
Louis XVIII,120.0,
III1,120.0,
Louis,120.0,
"L
-a--",121.0,
"L

L3",121.0,
"L

l
-'Y",121.0,
in'a,122.0,
Mirnnda,122.0,
Montmoreucy,122.0,
Montmirail,122.0,
Trail,122.0,
Scotch,123.0,
Scotland,123.0,
Shetland,123.0,
MIrth,124.0,
Girton,124.0,
Muddleton,124.0,
Darton,124.0,
&c.,125.0,
"&c.
Rawdon",125.0,
Rawdon,125.0,
Swindle,126.0,
Minded,126.0,
MInd-,126.0,
O'Down,127.0,
Soutludown,127.0,
Udolplo,127.0,
IIammerlown,128.0,
Wterloo,128.0,
Waterloo,128.0,
Bayswater,128.0,
Anelia,129.0,
Amcelia,129.0,
lelia,129.0,
Inlia,129.0,
Aielia,129.0,
Cecilia,129.0,
Aelia,129.0,
Auelia,129.0,
Coventry,130.0,
"Coventry
Island",130.0,
Coventry Island,130.0,
Briglton,131.0,
Brighton -for Brighton,131.0,
Brighten,131.0,
Brighton,131.0,
the New Road,132.0,
the Riding,132.0,
the Latin Grammar,132.0,
the Arabian Nights,132.0,
the Valley of Diamonds,132.0,
Athens,132.0,
the Straight Waistcoat,132.0,
the dark sea,132.0,
the Red Book,132.0,
Bethesda Place,132.0,
the MIadras Roads,132.0,
the Ale-Verse,132.0,
the H. H.,132.0,
the atlantic Ocean,132.0,
the Old 9daughter',132.0,
the Magic Flute,132.0,
"Joy,-and",133.0,
"suffers,-and",133.0,
"her,-and",133.0,
"night,-and",133.0,
Turkey,134.0,
Burkc,134.0,
Edinburgh,134.0,
Jupiter,135.0,
St. Paneras,135.0,
St. Peter's,135.0,
St. Pitt's,135.0,
Pitt,135.0,
St. Petersburg,135.0,
St. Paul's,135.0,
St. Kitts,135.0,
Indin,136.0,
India,136.0,
India1,136.0,
Ark,137.0,
Hole Park,137.0,
Hyde Park,137.0,
Park,137.0,
"Park
Lane",137.0,
Brainton,138.0,
intre,138.0,
INto,138.0,
Point-,138.0,
Lessons,139.0,
Black Less,139.0,
the Black Hole,139.0,
British Boulogne,140.0,
Cologne,140.0,
Boulogue,140.0,
Boulogne,140.0,
Regent,141.0,
Erbprinz,141.0,
the Prince Regent,141.0,
the Prince of Wales,141.0,
Grosvenor,142.0,
Green avenue,142.0,
Cupil,142.0,
Avenues,142.0,
Ladyship,143.0,
Lordslip,143.0,
Ladyslip,143.0,
Peterwaralin,144.0,
Caradori,144.0,
Peterwaradin,144.0,
Puppets,144.0,
the Marquis of Stone's,145.0,
Marquisl,145.0,
Cape,146.0,
Swamptown,146.0,
Cape Town,146.0,
Nnpoleon,147.0,
Nanoleon,147.0,
the Green of She,148.0,
Green,148.0,
Greenwich,148.0,
Lowood,148.0,
Greenwood,148.0,
Luura,149.0,
Lnura,149.0,
handkerchiefs,150.0,
Sands,150.0,
Hands,150.0,
Rowlnand,150.0,
Yonder,151.0,
Alderney,151.0,
Derby,151.0,
Podder,151.0,
Lederlung,151.0,
Blooms-,152.0,
Strasburg,152.0,
Bloomnsbury,152.0,
M.P,153.0,
M.P.,153.0,
Billingsgate,154.0,
Islington,154.0,
Ballinasloe,154.0,
Wellingtons,154.0,
Wcllington,154.0,
Wellington,154.0,
Slc,155.0,
slc,155.0,
Sultan,156.0,
Neapolitan,156.0,
Britannia,156.0,
Panitatan,156.0,
Nenpelitan,156.0,
Hritannia,156.0,
Vanity,156.0,
Iphigenia,156.0,
Titania,156.0,
Temple,157.0,
Jabotiire,157.0,
Empire,157.0,
Relccca,158.0,
Ielccca,158.0,
golden auburn,159.0,
Punjaub,159.0,
Crmrthenshire,160.0,
Buckinghamshire,160.0,
Devonshire,160.0,
IInmpshire,160.0,
Somersetshire,160.0,
Wiltshire,160.0,
Shropshire,160.0,
Yorkshire,160.0,
Hnmshire,160.0,
Iapshire,160.0,
deeorum,161.0,
Pump,161.0,
Thrump,161.0,
Wesleyan,162.0,
Cowes,162.0,
Moscow,162.0,
Macmurdo,163.0,
Don Juan,163.0,
Pardon,163.0,
Wimbledon,163.0,
kensington Gardens,164.0,
uadrunt gardens,164.0,
the Aurelius Garden,164.0,
Kensington,164.0,
"Kensington
Gardens",164.0,
New Gardens,164.0,
Kensington Gardens,164.0,
Butler,165.0,
Wales,165.0,
Naples,165.0,
motley,165.0,
Ritles,165.0,
Funey,166.0,
Transpareney,166.0,
Ramsgate,167.0,
margate,167.0,
Margate,167.0,
Rowson,168.0,
thou,168.0,
Thomson,168.0,
Kalydor,169.0,
italy,169.0,
ITALY,169.0,
Italy,169.0,
kiss,170.0,
lL.,170.0,
Miss.,170.0,
Missing,170.0,
Oliseick,171.0,
Iahimo,171.0,
Goliah,171.0,
Dearest George,172.0,
dEarest,172.0,
Dearest,172.0,
New,173.0,
York,173.0,
Cork,173.0,
New York,173.0,
South-,174.0,
Lorlsouthdown,174.0,
Bouthdown,174.0,
Southdowu,174.0,
South,174.0,
Chapelle,175.0,
Chapels,175.0,
Valencicnnes,176.0,
Vicnna,176.0,
Vienna,176.0,
HIoggarty,177.0,
bDixonary,177.0,
Bonaparty,177.0,
that1,178.0,
Chatham,178.0,
CHATHAM,178.0,
lang,179.0,
Langham,179.0,
RBengal,180.0,
Bcngal,180.0,
St. Helen,181.0,
St.,181.0,
St. James's,181.0,
St. Accent,181.0,
St. John's,181.0,
St. Just,181.0,
Negation,182.0,
Regan,182.0,
Legaey,182.0,
Nassau,182.0,
regan,182.0,
Cousin,183.0,
mustaclios,183.0,
Austria,183.0,
Lustrous,183.0,
Wet,184.0,
Gazette,184.0,
Rotterdam,184.0,
Potztauscnd-Donncrwetter,184.0,
Chcltenam,185.0,
Ostend,185.0,
Sehxueuelt,185.0,
Cheltenham,185.0,
Madrs,186.0,
Armageddon,186.0,
MAdame Strunpff,186.0,
Canada,186.0,
Armada,186.0,
Mulbury,187.0,
Canterbury,187.0,
Mudbury,187.0,
Albums,187.0,
Yalbury,187.0,
Zwieback,188.0,
SIckly,188.0,
Cracksman,188.0,
Cackle,188.0,
Nob,,
la-afon,,
Ivor,,
LA,,
c.,,
C.B.,,
Esq,,
II.R.II,,
nhl,,
"L
II",,
L1,,
Us,,
W1,,
.aS,,
It'as,,
lap6,,
8he,,
WI,,
Maakou,,
-s,,
LL,,
Surrey,,
sC,,
Dobin,,
ST,,
Sadly,,
MR,,
d'h6te,,
Bagshot,,
Far,,
dO.,,
do't,,
H.H.,,
IL,,
DR,,
Haydn,,
LE,,
I1l,,
TO3,,
US,,
Ihh,,
HOAI,,
L.A,,
eWe,,
x--,,
L W,,
"L 
ti",,
IM,,
Soho,,
Cato,,
Club,,
OW,,
NoEL,,
W. T.'a,,
A20,,
L-LifE,,
los,,
Bombasy,,
Mr,,
LLxE,,
EL,,
La,,
Io,,
P.S.,,
cr,,
