text,cluster,cluster_corrected
"A Sea o PerRY
ROCK II",0.0,
Sea,0.0,
the dark sea,0.0,
Red Seas,0.0,
Hyde Park,1.0,
Hole Park,1.0,
Park,1.0,
the Latin Grammar,2.0,
the County Dark,2.0,
the Ale-Verse,2.0,
the Aurelius Garden,2.0,
the Arabian Nights,2.0,
the Old 9daughter',2.0,
the MIadras Roads,2.0,
the New Road,2.0,
the atlantic Ocean,2.0,
the Grand Old,2.0,
the Straight Waistcoat,2.0,
West,3.0,
Cowes,3.0,
Fulam Road West,3.0,
Winchester,4.0,
Duchess,4.0,
Jupiter,4.0,
Cape Town,5.0,
Cape,5.0,
Europe,6.0,
eUrope,6.0,
europe,6.0,
Stadthnus,7.0,
Venus,7.0,
Kensington Gardens,8.0,
New Gardens,8.0,
kensington Gardens,8.0,
West End Swell,9.0,
the West Inies,9.0,
the West End,9.0,
West End,9.0,
the West Winds,9.0,
dEarest,10.0,
Dearest,10.0,
"L
l
e.",11.0,
"Yis
l
l
- .",11.0,
"L
-a--",11.0,
"L
L",11.0,
Saint Jean,12.0,
Curtain,12.0,
Mount Saint John,12.0,
Saint IIelena,12.0,
Msjor,13.0,
Mujor,13.0,
Major,13.0,
Boulogne,14.0,
British Boulogne,14.0,
Curzon Street,15.0,
Hart Street,15.0,
Greek Street,15.0,
Baker Street,15.0,
"Half Moon
Street",15.0,
Gaunt-square,16.0,
Trusses,16.0,
"Lcicester
Square",16.0,
RBussell-square,16.0,
the Marquis of Stone's,17.0,
Curzon,17.0,
HIampshire,17.0,
the Green of She,17.0,
"Joy
edley",17.0,
Inn of,17.0,
the Valley of Diamonds,17.0,
Sultan,18.0,
Peninsula,18.0,
Peninsular,18.0,
Old England,19.0,
Dans canean,19.0,
Shetland,19.0,
the Cannibal Islands,19.0,
Coventry Island,19.0,
SIckly,20.0,
"L
AIR5",20.0,
NAY AIR,20.0,
BOAT1,20.0,
"Mount
St. Woman",21.0,
Mount,21.0,
Mount St.,21.0,
the Scene Mansion,22.0,
MIonsieur Isidor,22.0,
the Magic Flute,22.0,
the MAnsion ViCious,22.0,
WWel-,23.0,
Regent,23.0,
the Red Book,23.0,
the Prince Regent,23.0,
South-,24.0,
South,24.0,
Southanpton Row,24.0,
Black Less,25.0,
the Black Hole,25.0,
Potentate,26.0,
St. Accent,26.0,
agnes,26.0,
Magnificent,26.0,
Sniffin,26.0,
AsIA,27.0,
Aelia,27.0,
Asia,27.0,
"tlc
East India Company's",28.0,
East,28.0,
the Chickasaw Indians,28.0,
West India,28.0,
the East Indian,28.0,
East India,28.0,
Ladyship,29.0,
Lordslip,29.0,
Ladyslip,29.0,
HIorroeks,30.0,
Follows,30.0,
Mlelulla,30.0,
Bulloeks,30.0,
Continent,31.0,
Calcutta,31.0,
Colony,31.0,
Balcony,31.0,
Desert,32.0,
Siberia,32.0,
"L
Series",32.0,
Hebecca,33.0,
Brougham,33.0,
Pillar Ago,33.0,
Mill,33.0,
"Stillbrook, Beck",33.0,
Africa,,
City,,
"L
II",,
Haydn,,
Butler,,
MoRal,,
Camelot,,
"L

L3",,
Soho,,
Nob,,
Pump,,
"know.-
Drive",,
Rector,,
Temple,,
Circle,,
Nile,,
Io,,
MIrth,,
L W,,
"L 
ti",,
Port,,
