text,cluster,cluster_corrected
Chapelle,0,
Hall,0,
Mlelulla,0,
Chapels,0,
Cape,0,
Amclia,1,
Ameclia,1,
Mmclia,1,
Amcelia,1,
Club,1,
MAmclia,1,
Linen,2,
New,2,
linendraer,2,
Nenpelitan,2,
Holland,3,
holland,3,
Hollyock,3,
Switzerland,3,
Newfoundland,3,
Bogglywollah,3,
Ma'am,4,
Me'am,4,
MAdame Strunpff,4,
Ms'am,4,
Fairs,5,
Montmirail,5,
NAY AIR,5,
"L
AIR5",5,
HOAI,5,
Stairs,5,
Winchester,6,
Manchester,6,
Wittgenstein,6,
Duchess,6,
Miaria,7,
Bohemian Libraries,7,
Maria,7,
Iudia,7,
Austria,7,
Bulgaria,7,
MIa'no,7,
Vittoria,7,
Irdia,7,
Whitefriars,7,
Morocco,8,
morocco,8,
HIorroeks,8,
MoRal,8,
Italy,9,
ITALY,9,
Bcngal,9,
Kalydor,9,
italy,9,
PIER0,10,
Bierstadt,10,
RER0,10,
Pineries,10,
"L
Series",10,
Jupiter,10,
Telier,10,
Batavier,10,
Rebeecca,11,
RBebecca,11,
Rebecca,11,
Rehecca,11,
llebeccn,11,
Ilebecca,11,
Relccca,11,
Hebecca,11,
Rebecec,11,
Rector,11,
Rzebecca,11,
Rebeeca,11,
Ielccca,11,
Rebcecca,11,
lebecca,11,
Rebeecn,11,
llebccca,11,
Bebecca,11,
Recbecca,11,
HRebecca,11,
Rlebecca,11,
Rebccca,11,
Reheecca,11,
Hodlsor,12,
Soho,12,
Winlsor,12,
lap6,13,
La,13,
LA,13,
Flamma,13,
Ladyslip,13,
lAin,13,
Lament,13,
la-afon,13,
Ladyship,13,
"like,-declarig",13,
Polal,13,
las,13,
Bethesda Place,13,
ROme,14,
Rome,14,
rome,14,
Tomeuvesiun,14,
St. George's Hospital,15,
St. George's,15,
Hunger,15,
Geograply,15,
Dearest George,15,
East India,16,
Feasting,16,
-s,16,
West Indian,16,
"tlc
East India Company's",16,
the East Indian,16,
the Chickasaw Indians,16,
West India,16,
Green,17,
Grosvenor,17,
Green avenue,17,
Greenwich,17,
Greenwood,17,
.aS,18,
Nassau,18,
It'as,18,
L.A,18,
Bombasy,18,
Britannia,19,
Titania,19,
Hritannia,19,
Panitatan,19,
Britain,19,
Vanity,19,
Cumbrilge,20,
Cambridge,20,
Cnnbridge,20,
"night,-and",21,
"her,-and",21,
"their eonfidential servants,-so",21,
"Joy,-and",21,
"suffers,-and",21,
the City,22,
the Fre City of JudenstuIt,22,
"the City, Sir",22,
the County Dark,22,
City,22,
the Ale-Verse,22,
us City,22,
Curtain,23,
Curtains,23,
Curzon,23,
Mozurt,23,
Circle,24,
Nnpoleon,24,
LE,24,
Butler,24,
Nanoleon,24,
Leipzig,24,
Mlaleira,24,
Lessons,24,
Temple,24,
Cackle,24,
Nile,24,
Muddleton,24,
Ritles,24,
Leeds,24,
Wales,24,
Methusalem,24,
Blenheim,24,
Begleitung,24,
Lederlung,24,
Naples,24,
motley,24,
Legaey,24,
M.P.,25,
M.P,25,
P.S.,25,
Venus,26,
Vnuslall,26,
Avenues,26,
Silenus,26,
Park LAne,27,
Park lAne,27,
Lausanne,27,
"Park
Lane",27,
Black Less,27,
Transpareney,27,
Button,28,
Darton,28,
Girton,28,
Butts,28,
Mutton,28,
France,29,
FRance,29,
fRance,29,
Grand Uncle,29,
Fraucis,29,
&c.,30,
c.,30,
C.B.,30,
Old England,31,
Ireland,31,
England,31,
england,31,
Flanders,31,
eating'and,31,
Langham,31,
Long Island,31,
lang,31,
eNgland,31,
Cousin,32,
Molyneus,32,
Us,32,
mustaclios,32,
Stadthnus,32,
Lustrous,32,
US,32,
Russia,33,
AsIA,33,
Asia,33,
Persia,33,
Siberia,33,
Potentate,34,
margate,34,
HIoggarty,34,
BOAT1,34,
Ramsgate,34,
Margate,34,
d'h6te,34,
Sugar,34,
Gazette,34,
Bouthdown,35,
South-,35,
Thomson,35,
Soutludown,35,
South,35,
W1,35,
"South See
Islands",35,
Southdowu,35,
Lorlsouthdown,35,
thou,35,
Peninsular,36,
Peninsula,36,
Consul,36,
Wcllington,37,
Wellington,37,
Wellingtons,37,
Islington,37,
