text,cluster,cluster_corrected
LA,0,
lap6,0,
la-afon,0,
Lament,0,
Ladyship,0,
las,0,
Bethesda Place,0,
La,0,
Marsala,0,
-s,0,
Polal,0,
Ladyslip,0,
lAin,0,
Street,1,
theBareet,1,
Gaunt Street,1,
Hart Street,1,
Baker Street,1,
Curzon Street,1,
"Half Moon
Street",1,
Greek Street,1,
Threadneedle Street,1,
Cambridge,2,
Cumbrilge,2,
Cnnbridge,2,
Park LAne,3,
Lausanne,3,
Park lAne,3,
Black Less,3,
"Park
Lane",3,
Transpareney,3,
inn,4,
Mirnnda,4,
Grass Inn,4,
Glorvinn,4,
Inn,4,
Inn of,4,
Caleutta,5,
Calumny,5,
Calcutta,5,
Rcbecca,6,
Ilcbecca,6,
Rcbeeca,6,
Rcbecea,6,
Ielccca,6,
Joy,7,
Joy.,7,
Mujor,7,
Major,7,
Enjoy,7,
"Joy
edley",7,
eagles,8,
Eagles,8,
Bagshot,8,
agnes,8,
hamlin,9,
Hamlin,9,
Us,10,
Molyneus,10,
Cousin,10,
US,10,
Vnuslall,10,
Methusalem,10,
Lustrous,10,
East,11,
ST,11,
mustaclios,11,
Stadthnus,11,
Oystherstown,11,
History,11,
St.,11,
Osbaldiston,11,
instructiug,11,
Strasburg,11,
Artist,11,
St. Accent,11,
Ostend,11,
Icst,11,
MAdame Strunpff,11,
St. Just,11,
Button,12,
Butts,12,
Girton,12,
Darton,12,
Mutton,12,
Flanders,13,
Holland,13,
Newfoundland,13,
Hollyock,13,
Bogglywollah,13,
holland,13,
Southampton Row,14,
Brougham,14,
Rowson,14,
Swamptown,14,
Southanpton Row,14,
Southampton,14,
Southampton Gaol,14,
Southamptou,14,
the West Winds,15,
the West End,15,
the Straight Waistcoat,15,
the West Indics,15,
West End,15,
the West Inies,15,
West End Swell,15,
"the West
Eul-Casting Rang",15,
Orleans,16,
Egnlite Orleans,16,
Orlenns,16,
the Duke of Orleans,16,
New Orleans,16,
Hodlsor,17,
Winlsor,17,
Soho,17,
Coventry,18,
"Coventry
Island",18,
Coventry Island,18,
Batavier,19,
PIER0,19,
Jupiter,19,
"L
Series",19,
Bierstadt,19,
RER0,19,
Pineries,19,
Westminster,20,
Fulam Road West,20,
Wet,20,
Esq,20,
West,20,
Wesleyan,20,
Smallest,20,
eWe,20,
Cowes,20,
Macmurdo,21,
Mulbury,21,
Canterbury,21,
Mudbury,21,
Albums,21,
Burkc,21,
Bloomnsbury,21,
Yalbury,21,
L1,22,
Europe,22,
eUrope,22,
europe,22,
nhl,22,
Providence,23,
Frenchmen,23,
Trenck,23,
Florence,23,
Wrench,23,
Trssarenc,23,
Frenchmnan,23,
Winchester,24,
Wittgenstein,24,
Manchester,24,
Duchess,24,
Morocco,25,
MoRal,25,
morocco,25,
HIorroeks,25,
eNgland,26,
lang,26,
Ireland,26,
england,26,
England,26,
Switzerland,26,
Long Island,26,
Old England,26,
eating'and,26,
Langham,26,
Siberia,27,
Asia,27,
Russia,27,
AsIA,27,
Persia,27,
Athens,28,
Crmrthenshire,28,
MIrth,28,
Mr,28,
MR,28,
cr,28,
the Latin Grammar,29,
8he,29,
the Arabian Nights,29,
the Valley of Diamonds,29,
the Green of She,29,
the dark sea,29,
the Marquis of Stone's,29,
the Peerage of Ireland,29,
the Grand Old,29,
the Russian Order of Sin Nicholas,29,
the Aurelius Garden,29,
Shehas,29,
the Old 9daughter',29,
red st,30,
Red Seas,30,
"A Sea o PerRY
ROCK II",30,
Threadneedle,30,
Sea,30,
Schliisselback,31,
brussels,31,
RBussell-square,31,
Hussell,31,
Brssels,31,
Brussels,31,
Bruges,31,
do't,32,
Dover,32,
dO.,32,
Sovereigns,32,
perseverancc,32,
Liverpool,32,
Lover,32,
Inside,33,
kensington Gardens,33,
uadrunt gardens,33,
golden auburn,33,
Maidens,33,
Kensington,33,
RBengal,33,
"Kensington
Gardens",33,
New Gardens,33,
Kensington Gardens,33,
"like,-declarig",34,
Moorish,34,
pAris,34,
paris,34,
Paris,34,
Irishwomn,34,
Peninsula,35,
Peninsular,35,
Consul,35,
Christchurch,36,
WI,36,
Zwieback,36,
Oliseick,36,
SIckly,36,
Munich,36,
Chiswick,36,
Chiswick Mill,36,
ND M0HIs,36,
Dulwich,36,
Brunswick,36,
&c.,37,
c.,37,
C.B.,37,
"L
l
e.",38,
"L
L",38,
"Yis
l
l
- .",38,
Charing,39,
That Hampshire,39,
that1,39,
Chatham,39,
Thames,39,
Champaign,39,
Thames St.,39,
Nuthan,39,
Fulham,39,
Haydn,39,
CHATHAM,39,
Hampsteud,39,
Cheltenham,39,
Spain,40,
papa2,40,
Japan,40,
Bonaparty,40,
A20,40,
LE-----7s,41,
"L
-a--",41,
x--,41,
brother--,41,
Io,42,
the Scene Mansion,42,
the MAnsion ViCious,42,
the Magic Flute,42,
Grand Uncle,43,
France,43,
Fraucis,43,
fRance,43,
FRance,43,
Club,44,
Amcelia,44,
W1,44,
MAmclia,44,
Amclia,44,
Ameclia,44,
Mmclia,44,
Funey,45,
County Mildred,45,
"Mount
St. Woman",45,
Mount Saint John,45,
County,45,
Mount,45,
Montmoreucy,45,
Viscount Hellborough,45,
Mount St.,45,
York,46,
Turkey,46,
Cork,46,
Yorkshire,46,
New York,46,
Ours,47,
Fitzjurld,47,
Coursing,47,
Surrey,47,
Humours,47,
Pompadour,47,
Mosses,48,
Masses,48,
Susses,48,
Sussex,48,
Trusses,48,
Gaunt,49,
Great Gaunt,49,
beaux,49,
New Gaunt,49,
Great Britain,49,
Great Gaunt-,49,
Great Gaunt Street,49,
Gaunt-square,49,
Punjaub,49,
MIonsieur Isidor,50,
Monsieur Isidor,50,
Monseineur,50,
Monsieur,50,
Isidor,50,
Green,51,
Green avenue,51,
Greenwich,51,
Greenwood,51,
Wiesbaden,52,
Ladies,52,
DIe,52,
liEs,52,
Sadly,53,
DR,53,
Madeira,53,
Madrs,53,
the MIadras Roads,53,
Armada,53,
Jemia,54,
Jemima,54,
IM,54,
bDemagogue,54,
St. Helen,55,
Saint Jean,55,
Saint Martin's,55,
Saint Helen,55,
Ghent,55,
Saint Kitts,55,
Saint IIelena,55,
Dearest George,56,
Hunger,56,
St. George's,56,
Geograply,56,
St. George's Hospital,56,
Anelia,57,
Telier,57,
lelia,57,
Julia,57,
Machiavellian,57,
Mmelia,57,
Inlia,57,
Aielia,57,
Amelin,57,
Armelia,57,
melia,57,
Ihh,57,
Cecilia,57,
Aelia,57,
Melia,57,
Auelia,57,
Amelia,57,
MAmelia,57,
Goliah,57,
Amelina,57,
"L

L3",58,
L W,58,
"L

l
-'Y",58,
"L 
ti",58,
chnmbermaid,59,
Richnond,59,
Nob,59,
Richelieu,59,
Richmond,59,
Peterwaralin,60,
Peterwaradin,60,
Puppets,60,
O'Down,61,
"know.-
Drive",61,
know-,61,
OW,61,
Mowbray,61,
Follows,61,
Cape Town,61,
Lowood,61,
Rowlnand,61,
Moscow,61,
in'a,62,
Being,62,
Sniffin,62,
Brings,62,
Swindle,62,
Belinda,62,
Indin,62,
Minded,62,
India,62,
Edinburgh,62,
Firin,62,
Dobin,62,
MInd-,62,
India1,62,
china,63,
Chcltenam,63,
Ballinasloe,63,
China,63,
Maraschino,63,
Africa,64,
Camberwell,64,
IIammerlown,64,
Rotterdam,64,
Camelot,64,
America,64,
Jamaica,64,
Cashmere,64,
Rebcecca,65,
Rehecca,65,
Reheecca,65,
Rebeecn,65,
Rebeeca,65,
HRebecca,65,
Rebccca,65,
Rebeecca,65,
RBebecca,65,
Hebecca,65,
Rector,65,
Rebecec,65,
Ilebecca,65,
Recbecca,65,
Rebecca,65,
Rzebecca,65,
Rlebecca,65,
llebccca,65,
Bebecca,65,
Relccca,65,
lebecca,65,
llebeccn,65,
rouge,66,
Maakou,66,
Marouis,66,
Cimarosa,66,
Marquisl,66,
Baronet,66,
Louis,66,
Corporal,67,
fort,67,
Porteus,67,
Port,67,
Portland,67,
Portansherry,67,
Brazil,68,
grin-'`Brazil,68,
brazil,68,
Trail,68,
Curtains,69,
Mozurt,69,
Curzon,69,
Curtain,69,
Bullock,70,
Bulloeks,70,
Shylock,70,
Bulloeck,70,
Me'am,71,
Ms'am,71,
Ma'am,71,
Flamma,71,
the Cannibal Islands,72,
Sultan,72,
swan,72,
Cannes,72,
Neapolitan,72,
Dans canean,72,
the atlantic Ocean,72,
Canada,72,
the County Dark,73,
"the City, Sir",73,
the City,73,
the Fre City of JudenstuIt,73,
the Ale-Verse,73,
us City,73,
City,73,
Billingsgate,74,
Versailles,74,
Lord Village,74,
Ill,74,
Wildbad,74,
Piccadilly,74,
Pillar Ago,74,
IL,74,
lL.,74,
Gillespie,74,
"Stillbrook, Beck",74,
Cornhill,74,
Ill.,74,
IlL,74,
LL,74,
Cupil,74,
IIlIll,74,
LLxE,74,
Mill,74,
Achilles,74,
los,75,
Oslorue,75,
Lordslip,75,
Osborue,75,
New,76,
linendraer,76,
L-LifE,76,
Linen,76,
Nenpelitan,76,
NAY AIR,77,
"L
AIR5",77,
HOAI,77,
Montmirail,77,
Fairs,77,
Stairs,77,
Jais,77,
Britain,78,
