cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Rebccca,Rebcecca,llebccca,Ielccca,Relccca,,,,,,,,,,,,,
1,Brougham,Langham,rouge,,,,,,,,,,,,,,,
2,Dover,dO.,do't,Lover,Sovereigns,Liverpool,,,,,,,,,,,,
3,Abandon,London,london,bDixonary,Armageddon,LOndon,Long Acre,Babylon,Mlonplaisir,LONDON,Brandon,Potztauscnd-Donncrwetter,Don Juan,Wimbledon,Londonderry,,,
4,Me'am,Ms'am,Ma'am,,,,,,,,,,,,,,,
5,RBengal,Bcngal,,,,,,,,,,,,,,,,
6,Transpareney,Park,Ark,Park LAne,Park lAne,"Park
Lane",Bonaparty,Far,paragon,Turkey,Hole Park,Pardon,Hyde Park,,,,,
7,Chapels,Chapelle,Cape,,,,,,,,,,,,,,,
8,Recbecca,Rcbecca,Ilcbecca,Rcbecea,Rehecca,,,,,,,,,,,,,
9,Hall,LL,lL.,Follows,LLxE,,,,,,,,,,,,,
10,York,Cork,Yorkshire,New York,,,,,,,,,,,,,,
11,Brazil,grin-'`Brazil,brazil,,,,,,,,,,,,,,,
12,the West End,the West Winds,the West Inies,"the West
Eul-Casting Rang",West End Swell,West End,the West Indics,,,,,,,,,,,
13,regan,Negation,Regan,,,,,,,,,,,,,,,
14,Great Gaunt Street,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,Punjaub,Great Britain,,,,,,,,,,
15,Rawdon,Ihh,"&c.
Rawdon",,,,,,,,,,,,,,,
16,DIe,Ladies,Wiesbaden,L1,liEs,,,,,,,,,,,,,
17,Swindle,India,Indin,Minded,Iudia,Irdia,India1,the Chickasaw Indians,MInd-,,,,,,,,,
18,Madeira,Mndeira,Mlaleira,,,,,,,,,,,,,,,
19,Mujor,Msjor,Major,,,,,,,,,,,,,,,
20,Point-,INto,Brainton,Cato,intre,TO3,,,,,,,,,,,,
21,Canada,Cannes,agnes,Valencicnnes,Lausanne,,,,,,,,,,,,,
22,pAris,paris,"like,-declarig",Moorish,Paris,Irishwomn,,,,,,,,,,,,
23,Green avenue,the Green of She,Green,Greenwood,Greenwich,,,,,,,,,,,,,
24,Fairs,NAY AIR,"L
AIR5",HOAI,Stairs,,,,,,,,,,,,,
25,III1,"L
II",I1l,II.R.II,Pompeii,Louis XVIII,Jabotiire,,,,,,,,,,,
26,Gray,Belgravia,Geograply,Mowbray,,,,,,,,,,,,,,
27,Black Less,the Black Hole,Zwieback,Lessons,,,,,,,,,,,,,,
28,Gulielmo,EL,Sehxueuelt,Elbe,NoEL,Telier,WWel-,Elba,Smithfield,Belgium,Helvellyn,tEll,,,,,,
29,Demerara,Peerage,Hunger,the Peerage of Ireland,Opera,Prague,,,,,,,,,,,,
30,"L
Series",Desert,Pineries,,,,,,,,,,,,,,,
31,Inside,Maidens,chnmbermaid,Providence,"their eonfidential servants,-so",,,,,,,,,,,,,
32,Frenchmnan,Wrench,Florence,Frenchmen,Trenck,Trssarenc,,,,,,,,,,,,
33,Coventry,Coventry Island,"Coventry
Island",the Cannibal Islands,Long Island,,,,,,,,,,,,,
34,Leipzig,Lcipzig,,,,,,,,,,,,,,,,
35,Molyneus,US,Cousin,Us,Lustrous,,,,,,,,,,,,,
36,"fell,-she",Shehas,-s,,,,,,,,,,,,,,,
37,Rotterdam,Bayswater,Waterloo,IIammerlown,Blooms-,Wterloo,,,,,,,,,,,,
38,"Lcicester
Square",Winchester,Duchess,Manchester,,,,,,,,,,,,,,
39,Boulogne,Boulogue,British Boulogne,Cologne,,,,,,,,,,,,,,
40,Lowood,Rowlnand,Moscow,OW,know-,Rowson,"know.-
Drive",O'Down,,,,,,,,,,
41,Scotch,Scotland,the atlantic Ocean,Shetland,sC,,,,,,,,,,,,,
42,holland,Bogglywollah,Switzerland,Holland,Hollyock,,,,,,,,,,,,,
43,Batavier,RER0,PIER0,,,,,,,,,,,,,,,
44,South-,Southdowu,South,Lorlsouthdown,"South See
Islands",Thomson,Soutludown,Bouthdown,thou,,,,,,,,,
45,Joy,Joy.,"Joy
edley",Enjoy,,,,,,,,,,,,,,
46,"Joy,-and","her,-and",8he,"suffers,-and","night,-and",,,,,,,,,,,,,
47,Colony,Glenmalony,Udolplo,"ceremony,-I",Polonia,Balcony,,,,,,,,,,,,
48,Firin,Charlotte,Charing,Brings,Christchurch,Pharaoh,Being,,,,,,,,,,,
49,Rebeecca,Rebecec,Rector,Rebeeca,Rcbeeca,Rebeecn,,,,,,,,,,,,
50,Camelot,Amelin,Amelina,Belinda,,,,,,,,,,,,,,
51,Saint IIelena,Saint Martin's,Saint Jean,Mount Saint John,Saint Helen,St. Helen,Saint Kitts,,,,,,,,,,,
52,rome,Tomeuvesiun,W1,Rome,ROme,,,,,,,,,,,,,
53,Italy,Kalydor,ITALY,italy,,,,,,,,,,,,,,
54,Armada,Sadly,DR,Madrs,,,,,,,,,,,,,,
55,Viscount Hellborough,Mount St.,County,County Mildred,the County Dark,Mount,,,,,,,,,,,,
56,Buckinghamshire,Wiltshire,HAMPSHIRE,IInmpshire,Somersetshire,That Hampshire,HIampshire,Hampshire,IIampshire,Iapshire,Hampsteud,Empire,Shropshire,Hnmshire,,,,
57,hamlin,Hamlin,,,,,,,,,,,,,,,,
58,Marquisl,Maakou,Cimarosa,Louis,Marouis,,,,,,,,,,,,,
59,instructiug,Osbaldiston,Artist,St.,the Straight Waistcoat,ST,History,Ostend,Icst,Stadthnus,mustaclios,,,,,,,
60,Wittgenstein,Vittoria,Jupiter,Pitt,St. Pitt's,Fitzjurld,,,,,,,,,,,,
61,St. George's,St. George's Hospital,,,,,,,,,,,,,,,,
62,cr,Crmrthenshire,Athens,Devonshire,,,,,,,,,,,,,,
63,papa2,H.H.,Japan,A20,,,,,,,,,,,,,,
