cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Amclia,Ameclia,Mmclia,MAmclia,,,,,,,,,,,,,,
1,Linen,Ihh,L-LifE,Pnrlinmcnt,linendraer,Continent,Funey,Nenpelitan,,,,,,,,,,
2,Ma'am,Me'am,Ms'am,,,,,,,,,,,,,,,
3,Fairs,NAY AIR,"L
AIR5",HOAI,Stairs,Jais,,,,,,,,,,,,
4,Rawdon,"&c.
Rawdon",,,,,,,,,,,,,,,,
5,the Grand Old,the Latin Grammar,Grand Uncle,the Old 9daughter',,,,,,,,,,,,,,
6,Holland,holland,Ireland,Hollyock,Bogglywollah,,,,,,,,,,,,,
7,Winchester,Manchester,"Lcicester
Square",Duchess,,,,,,,,,,,,,,
8,Montmirail,Trail,Montmoreucy,Mirnnda,,,,,,,,,,,,,,
9,Iahimo,Miaria,Bohemian Libraries,Maria,Austria,Bulgaria,MIa'no,Siberia,Whitefriars,,,,,,,,,
10,Morocco,morocco,HIorroeks,MoRal,,,,,,,,,,,,,,
11,Lcipzig,Leipzig,,,,,,,,,,,,,,,,
12,PIER0,RER0,Batavier,,,,,,,,,,,,,,,
13,St. George's Hospital,St. George's,,,,,,,,,,,,,,,,
14,Hodlsor,Soho,Winlsor,,,,,,,,,,,,,,,
15,lap6,La,LA,Marsala,Flamma,lAin,Mlelulla,Lament,la-afon,"like,-declarig",Polal,las,Bethesda Place,,,,,
16,East,East India,Feasting,West Indian,"tlc
East India Company's",the East Indian,West India,,,,,,,,,,,
17,Green,Green avenue,the Green of She,Greenwich,Greenwood,,,,,,,,,,,,,
18,.aS,Nassau,It'as,L.A,Bombasy,,,,,,,,,,,,,
19,Cannes,agnes,Valencicnnes,Canada,Lausanne,,,,,,,,,,,,,
20,Britannia,Sultan,Titania,Iphigenia,Hritannia,Panitatan,Britain,Neapolitan,,,,,,,,,,
21,Cumbrilge,Cambridge,Camberwell,Knightsbridge,Cnnbridge,,,,,,,,,,,,,
22,"night,-and",L1,"her,-and","Joy,-and","suffers,-and",,,,,,,,,,,,,
23,the City,the Fre City of JudenstuIt,"the City, Sir",the H. H.,8he,City,the Ale-Verse,us City,the City of London,Vanity,,,,,,,,
24,Pitt,Wittgenstein,Jupiter,St. Pitt's,Fitzjurld,Vittoria,,,,,,,,,,,,
25,Curtain,Curtains,Curzon,Mozurt,Spain,,,,,,,,,,,,,
26,Circle,LE,Butler,Temple,Cackle,Nile,Muddleton,Ritles,Leeds,Wales,Methusalem,Blenheim,Begleitung,Lederlung,Naples,motley,Legaey,
27,M.P.,M.P,P.S.,,,,,,,,,,,,,,,
28,Grosvenor,Venus,Avenues,Silenus,,,,,,,,,,,,,,
29,Button,Butts,Mutton,,,,,,,,,,,,,,,
30,&c.,c.,C.B.,,,,,,,,,,,,,,,
31,Old England,England,england,eating'and,Switzerland,Newfoundland,lang,eNgland,,,,,,,,,,
32,Glorvinn,Glorvina,,,,,,,,,,,,,,,,
33,Trssarenc,Wrench,Frenchmnan,Trenck,Florence,Frenchmen,,,,,,,,,,,,
34,AsIA,Asia,the Russian Order of Sin Nicholas,Persia,,,,,,,,,,,,,,
35,Yalbury,Canterbury,Mulbury,Burkc,Mudbury,Albums,Bloomnsbury,,,,,,,,,,,
36,that1,Thames St.,Chatham,Thames,Haydn,Fulham,CHATHAM,Champaign,,,,,,,,,,
37,New,the New Road,the MIadras Roads,,,,,,,,,,,,,,,
38,Slc,slc,,,,,,,,,,,,,,,,
39,Nnpoleon,Nanoleon,Nob,,,,,,,,,,,,,,,
