text,cluster,cluster_corrected
Bohemian Libraries,-1,
L1,-1,
Camberwell,-1,
in'a,-1,
"like,-declarig",-1,
I1l,-1,
Kalydor,-1,
Lord Village,-1,
New,-1,
theBareet,-1,
Io,-1,
Butler,-1,
Amcelia,-1,
Fulam Road West,-1,
DOorway,-1,
Flanders,-1,
Dresden,-1,
WRICII,-1,
Sultan,-1,
Batavier,-1,
Sugar,-1,
Christchurch,-1,
Siberia,-1,
Zwieback,-1,
the Arabian Nights,-1,
Newfoundland,-1,
"Mount
St. Woman",-1,
WWel-,-1,
St. Helen,-1,
the Valley of Diamonds,-1,
Athens,-1,
the Straight Waistcoat,-1,
"South See
Islands",-1,
the Chickasaw Indians,-1,
Hall,-1,
Pharaoh,-1,
Crmrthenshire,-1,
the Green of She,-1,
Fort Schwagerl,-1,
Oliseick,-1,
Jupiter,-1,
Kangaroo,-1,
mustaclios,-1,
"A Sea o PerRY
ROCK II",-1,
Bagshot,-1,
Machiavellian,-1,
Swindle,-1,
Scotch,-1,
Wittgenstein,-1,
Manon,-1,
the dark sea,-1,
Vnuslall,-1,
W. T.'a,-1,
Buckinghamshire,-1,
Devonshire,-1,
Belinda,-1,
Rector,-1,
Destiny,-1,
Rebecec,-1,
Nile,-1,
Leeds,-1,
Ballinasloe,-1,
Fraucis,-1,
IInmpshire,-1,
Saint Martin's,-1,
Piccadilly,-1,
"fell,-she",-1,
Pillar Ago,-1,
Jabotiire,-1,
Swamptown,-1,
Bethesda Place,-1,
Somersetshire,-1,
Switzerland,-1,
IL,-1,
Camelot,-1,
golden auburn,-1,
L-LifE,-1,
Cecilia,-1,
Cornhill,-1,
instructiug,-1,
Cimarosa,-1,
the Russian Order of Sin Nicholas,-1,
Lorlship,-1,
Russia,-1,
Strasburg,-1,
Forlorn,-1,
Champaign,-1,
tEll,-1,
"Lcicester
Square",-1,
Cork,-1,
IIlIll,-1,
Artist,-1,
the Aurelius Garden,-1,
Glenmalony,-1,
St. Accent,-1,
Caradori,-1,
Nuthan,-1,
Vanity,-1,
Jamaica,-1,
Sehxueuelt,-1,
Viscount Hellborough,-1,
Cashmere,-1,
Iphigenia,-1,
Bruges,-1,
Auelia,-1,
Lowood,-1,
Methusalem,-1,
Shehas,-1,
Edinburgh,-1,
Hnmshire,-1,
"the West
Eul-Casting Rang",-1,
Surrey,-1,
Dobin,-1,
Far,-1,
the atlantic Ocean,-1,
Dulwich,-1,
nhl,-1,
Mill,-1,
Punjaub,-1,
MAdame Strunpff,-1,
Cowes,-1,
Fulham,-1,
Balcony,-1,
brother--,-1,
"ceremony,-I",-1,
Pnrlinmcnt,-1,
Nassau,-1,
Transpareney,-1,
Puppets,-1,
"their eonfidential servants,-so",-1,
Haydn,-1,
oman,-1,
llebeccn,-1,
eating'and,-1,
cr,-1,
Rowlnand,-1,
LE,-1,
Hampsteud,-1,
Moscow,-1,
A20,-1,
W1,0,
Ihh,0,
Slc,1,
slc,1,
Mr,2,
MR,2,
M.P,3,
P.S.,3,
M.P.,3,
Club,4,
Luura,4,
Lnura,4,
Morocco,5,
morocco,5,
china,6,
Sadly,6,
China,6,
Maraschino,6,
Bronet,7,
Baronet,7,
Mujor,8,
Major,8,
Msjor,8,
Lcipzig,9,
Leipzig,9,
Guarsmmn,9,
Me'am,10,
Ms'am,10,
Ma'am,10,
deeorum,11,
Pump,11,
Thrump,11,
Caleutta,12,
Calumny,12,
Calcutta,12,
eagles,13,
Eagles,13,
RBengal,14,
Bcngal,14,
"&c.
Rawdon",15,
Rawdon,15,
&c.,16,
c.,16,
C.B.,16,
MIonsieur Isidor,17,
Monsieur Isidor,17,
Monseineur,17,
Monsieur,17,
Isidor,17,
Esq,18,
Bombasy,18,
beaux,19,
-s,19,
Bordeaux,19,
Molyneus,20,
ROme,20,
Tomeuvesiun,20,
rome,20,
Rome,20,
Ivor,21,
Maakou,21,
Blenheim,22,
Wimbledon,22,
Moorish,23,
agnes,23,
Irishwomn,23,
Europe,24,
eUrope,24,
europe,24,
Brazil,25,
grin-'`Brazil,25,
brazil,25,
Grosvenor,26,
Gazette,26,
Potztauscnd-Donncrwetter,26,
Chcltenam,27,
HOAI,27,
Cheltenham,27,
NAY AIR,28,
"L
AIR5",28,
Fairs,28,
Stairs,28,
Montmoreucy,29,
Montmirail,29,
Trail,29,
Salamanca,30,
Marsala,30,
Girton,31,
Darton,31,
Mirnnda,32,
MIrth,32,
Stadthnus,33,
Bierstadt,33,
Mlonplaisir,34,
Follows,34,
Jais,34,
Mlaleira,35,
Madeira,35,
Mndeira,35,
Bullock,36,
Bulloeks,36,
Shylock,36,
HIorroeks,36,
Mlelulla,36,
Bulloeck,36,
Chapelle,37,
Chapels,37,
ND M0HIs,38,
Liverpool,38,
Fitzjurld,39,
Smithfield,39,
History,40,
Osbaldiston,40,
los,41,
Oslorue,41,
Osborue,41,
Armageddon,42,
Armada,42,
DR,43,
Madrs,43,
the Scene Mansion,44,
the MAnsion ViCious,44,
the Magic Flute,44,
Peterwaralin,45,
Peterwaradin,45,
Austria,46,
Lustrous,46,
Us,47,
US,47,
Cousin,48,
Ours,48,
Coursing,48,
Humours,48,
kiss,49,
Miss.,49,
Missing,49,
Pompeii,50,
Pompadour,50,
Macmurdo,51,
WI,51,
sC,51,
Rowson,51,
It'as,51,
italy,52,
Ostend,52,
ITALY,52,
Italy,52,
thou,53,
Soho,53,
Thomson,53,
Hodlsor,54,
Winlsor,54,
Button,55,
Butts,55,
Muddleton,55,
Mutton,55,
motley,56,
Ritles,56,
hamlin,57,
Hamlin,57,
Hunger,58,
Lederlung,58,
Inside,59,
Wildbad,59,
St. George's,60,
St. George's Hospital,60,
Dearest George,61,
dEarest,61,
Dearest,61,
Lausanne,62,
Cannes,62,
Valencicnnes,63,
Vicnna,63,
Vienna,63,
Funey,64,
Begleitung,64,
Vittoria,64,
Alderney,64,
chnmbermaid,65,
Germany,65,
Peninsula,66,
Peninsular,66,
Consul,66,
Wiesbaden,67,
PIER0,67,
RER0,67,
Prague,68,
bDemagogue,68,
France,69,
fRance,69,
FRance,69,
Africa,70,
America,70,
British Boulogne,71,
Cologne,71,
Boulogue,71,
Boulogne,71,
Colony,72,
Polonia,72,
IIammerlown,73,
Wterloo,73,
swan,73,
Waterloo,73,
Bayswater,73,
pAris,74,
paris,74,
Paris,74,
paragon,75,
Pardon,75,
Sniffin,76,
Magnificent,76,
H.H.,77,
the H. H.,77,
Lessons,78,
Black Less,78,
the Black Hole,78,
the Marquis of Stone's,79,
Marquisl,79,
"L
l
e.",80,
"L
L",80,
"Yis
l
l
- .",80,
Hole Park,81,
Hyde Park,81,
Relccca,82,
Ielccca,82,
L W,83,
"L 
ti",83,
Jemia,84,
Jemima,84,
Ark,85,
Park,85,
Park LAne,86,
Park lAne,86,
"Park
Lane",86,
Rehecca,87,
Reheecca,87,
"L
-a--",88,
"L

L3",88,
"L

l
-'Y",88,
LE-----7s,89,
x--,89,
Maria,90,
MIa'no,90,
Miaria,90,
Bulgaria,90,
Whitefriars,91,
Trafalgar,91,
HIoggarty,92,
Bonaparty,92,
papa2,93,
Japan,93,
bDixonary,93,
Rcbeeca,94,
Rcbecea,94,
TO3,95,
Cato,95,
Brainton,96,
intre,96,
INto,96,
Point-,96,
Marouis,97,
Louis XVIII,97,
Louis,97,
II.R.II,98,
"L
II",98,
III1,98,
Dans canean,99,
Canada,99,
Rebcecca,100,
Rebccca,100,
llebccca,100,
Frenchmen,101,
Trenck,101,
Florence,101,
Wrench,101,
Trssarenc,101,
Frenchmnan,101,
Providence,102,
Maidens,102,
red st,103,
Being,103,
Red Seas,103,
Sea,103,
Negation,104,
Cracksman,104,
"Stillbrook, Beck",104,
Rcbecca,105,
Ilcbecca,105,
Recbecca,105,
Rebeecn,106,
Rebeeca,106,
Rebeecca,106,
Charing,107,
Brings,107,
Rotterdam,107,
Charlotte,107,
Derby,108,
Podder,108,
Erbprinz,109,
Firin,109,
8he,110,
Lament,110,
Ghent,110,
linendraer,111,
Continent,111,
Linen,111,
HRebecca,112,
Rebecca,112,
Ilebecca,113,
Rlebecca,113,
lebecca,113,
handkerchiefs,114,
Sands,114,
Munich,114,
Hands,114,
inn,115,
Grass Inn,115,
Inn,115,
Inn of,115,
Glorvina,116,
Glorvinn,116,
Desert,117,
"L
Series",117,
Pineries,117,
Belgium,118,
Belgravia,118,
Hebecca,119,
Rzebecca,119,
RBebecca,120,
Bebecca,120,
the New Road,121,
the MIadras Roads,121,
SIckly,122,
Cackle,122,
Gray,123,
Mowbray,123,
Polal,123,
Geograply,123,
"Joy,-and",124,
"suffers,-and",124,
"her,-and",124,
"night,-and",124,
Joy,125,
Joy.,125,
Enjoy,125,
"Joy
edley",125,
Cambridge,126,
Knightsbridge,126,
Cumbrilge,126,
Cnnbridge,126,
Briglton,127,
Brighton -for Brighton,127,
Brighten,127,
Brighton,127,
Dover,128,
Sovereigns,128,
Lover,128,
Naples,129,
Babylon,129,
Temple,129,
Empire,129,
the Latin Grammar,130,
Don Juan,130,
Flamma,130,
Cape,131,
Cape Town,131,
Mozurt,132,
Asia,132,
AsIA,132,
perseverancc,133,
the Ale-Verse,133,
Opera,133,
Demerara,133,
Persia,133,
Blooms-,134,
Bloomnsbury,134,
Richnond,135,
Richmond,135,
Turkey,136,
Burkc,136,
Mulbury,137,
Canterbury,137,
Mudbury,137,
Albums,137,
Yalbury,137,
the Riding,138,
the Red Book,138,
Oystherstown,139,
Booterstown,139,
Ladyship,140,
Smallest,140,
Lordslip,140,
Ladyslip,140,
Curtains,141,
Curtain,141,
Brougham,142,
rouge,142,
Nnpoleon,143,
Nanoleon,143,
yong,144,
Duchess,144,
Cupil,145,
Udolplo,145,
Legaey,145,
Wesleyan,146,
L.A,146,
Nob,146,
.aS,146,
Wet,147,
eWe,147,
Regan,147,
Goliah,147,
regan,147,
Iahimo,148,
IM,148,
la-afon,149,
Circle,149,
OW,149,
"know.-
Drive",150,
know-,150,
Grand Uncle,151,
the Grand Old,151,
the Old 9daughter',151,
Winchester,152,
Manchester,152,
Bogglywollah,153,
margate,153,
Margate,153,
Orleans,154,
Egnlite Orleans,154,
Orlenns,154,
the Duke of Orleans,154,
New Orleans,154,
Regent,155,
Wales,155,
the Prince Regent,155,
the Prince of Wales,155,
Iudia,156,
Irdia,156,
Minded,157,
MInd-,157,
Coventry,158,
the Cannibal Islands,158,
"Coventry
Island",158,
Long Acre,158,
Long Island,158,
Coventry Island,158,
Billingsgate,159,
Ramsgate,159,
East,160,
Feasting,160,
Neapolitan,161,
Nenpelitan,161,
Westminster,162,
West,162,
Ireland,163,
the Peerage of Ireland,163,
Peerage,163,
Bromptou,164,
Brompton,164,
hBrompton,164,
bRompton,164,
O'Down,165,
Soutludown,165,
do't,166,
dO.,166,
Indin,167,
India,167,
India1,167,
Britannia,168,
Panitatan,168,
Hritannia,168,
Titania,168,
Britain,169,
Great Britain,169,
Telier,170,
Richelieu,170,
Holland,171,
Hollyock,171,
holland,171,
Roehampton,172,
Southampton Row,172,
Southanpton Row,172,
Southampton,172,
Southampton Gaol,172,
Southamptou,172,
eNgland,173,
england,173,
England,173,
Old England,173,
Lorlsouthdown,174,
Bouthdown,174,
Southdowu,174,
South-,175,
South,175,
"tlc
East India Company's",176,
the East Indian,176,
East India,176,
West Indian,177,
West India,177,
the West Indics,178,
the West Inies,178,
the West Winds,179,
the West End,179,
West End,179,
West End Swell,179,
lang,180,
Langham,180,
Hornby,181,
Borne,181,
pomatum,182,
BOAT1,182,
Corporal,183,
MoRal,183,
Gulielmo,184,
liEs,184,
Ladies,185,
DIe,185,
Julia,186,
Inlia,186,
Domain,187,
Spain,187,
lAin,187,
LA,188,
lap6,188,
las,188,
La,188,
LOndon,189,
Yonder,189,
London,189,
LONDON,189,
london,189,
Londonderry,189,
Brandon,190,
Abandon,190,
the City of London,191,
"the City, Sir",191,
the City,191,
the Fre City of JudenstuIt,191,
us City,192,
City,192,
MAmclia,193,
Amclia,193,
Ameclia,193,
Mmclia,193,
Versailles,194,
Gillespie,194,
Achilles,194,
fort,195,
Porteus,195,
Port,195,
Scotland,195,
Portland,195,
Portansherry,195,
Shetland,195,
Oxford,196,
Brentford,196,
d'h6te,197,
Potentate,197,
Amelin,198,
Amelina,198,
Anelia,199,
lelia,199,
Aielia,199,
Aelia,199,
ST,200,
St.,200,
St. James's,200,
St. John's,200,
Icst,200,
St. Just,200,
Helvellyn,201,
NoEL,201,
EL,201,
Elbe,202,
Schliisselback,202,
Elba,202,
Mmelia,203,
melia,203,
Melia,203,
Armelia,204,
Amelia,204,
MAmelia,204,
Chiswick,205,
Chiswick Mill,205,
Brunswick,205,
Thames,206,
Thames St.,206,
that1,207,
Chatham,207,
CHATHAM,207,
York,208,
Wiltshire,208,
Yorkshire,208,
New York,208,
Shropshire,209,
Iapshire,209,
Hampshire,210,
HAMPSHIRE,210,
That Hampshire,210,
HIampshire,211,
IIampshire,211,
LL,212,
LLxE,212,
St. Paneras,213,
St. Pitt's,213,
Pitt,213,
St. Paul's,213,
St. Peter's,214,
St. Petersburg,214,
uadrunt gardens,215,
New Gardens,215,
Saint Helen,216,
Saint IIelena,216,
Ill,217,
IlL,217,
lL.,218,
Ill.,218,
RBussell-square,219,
Hussell,219,
kensington Gardens,220,
Kensington,220,
"Kensington
Gardens",220,
Kensington Gardens,220,
Islington,221,
Wellingtons,221,
Wcllington,221,
Wellington,221,
Saint Kitts,222,
St. Kitts,222,
Threadneedle,223,
Threadneedle Street,223,
Silenus,224,
Venus,224,
brussels,225,
Brssels,225,
Brussels,225,
Gaunt,226,
New Gaunt,226,
Gaunt-square,226,
Green,227,
Greenwich,227,
Greenwood,227,
Green avenue,228,
Avenues,228,
Susses,229,
Sussex,229,
Trusses,229,
Mosses,230,
Masses,230,
County Mildred,231,
the County Dark,231,
County,231,
Curzon,232,
Curzon Street,232,
Mount,233,
Mount St.,233,
Mount Saint John,234,
Saint Jean,234,
Street,235,
Hart Street,235,
Baker Street,235,
"Half Moon
Street",235,
Greek Street,235,
Great Gaunt,236,
Great Gaunt-,236,
Gaunt Street,237,
Great Gaunt Street,237,
