text,cluster,cluster_corrected
Russia,-1,
Hampsteud,-1,
Zwieback,-1,
DOorway,-1,
Far,-1,
Devonshire,-1,
Liverpool,-1,
"Stillbrook, Beck",-1,
L-LifE,-1,
"the West
Eul-Casting Rang",-1,
Mill,-1,
Rowson,-1,
Circle,-1,
Scotch,-1,
Jamaica,-1,
Grosvenor,-1,
Bagshot,-1,
Pnrlinmcnt,-1,
agnes,-1,
Artist,-1,
Molyneus,-1,
Amcelia,-1,
"their eonfidential servants,-so",-1,
LE,-1,
Sultan,-1,
Cupil,-1,
Cecilia,-1,
Manon,-1,
Hnmshire,-1,
instructiug,-1,
Anelia,-1,
in'a,-1,
llebeccn,-1,
Buckinghamshire,-1,
Machiavellian,-1,
Cornhill,-1,
IInmpshire,-1,
New,-1,
Negation,-1,
Somersetshire,-1,
Babylon,-1,
Flanders,-1,
bDixonary,-1,
Sadly,-1,
eating'and,-1,
nhl,-1,
Rebecec,-1,
IIlIll,-1,
Punjaub,-1,
Moscow,-1,
Armelia,-1,
Cashmere,-1,
Piccadilly,-1,
eWe,-1,
Saint Martin's,-1,
"L 
ti",-1,
Bohemian Libraries,-1,
Rcbecea,-1,
Haydn,-1,
Rector,-1,
"A Sea o PerRY
ROCK II",-1,
Ballinasloe,-1,
Lorlship,-1,
brother--,-1,
I1l,-1,
the dark sea,-1,
Lord Village,-1,
MAdame Strunpff,-1,
Edinburgh,-1,
Wittgenstein,-1,
"Lcicester
Square",-1,
Jupiter,-1,
Cork,-1,
golden auburn,-1,
Iphigenia,-1,
Fulham,-1,
Switzerland,-1,
Gaunt-square,-1,
Shehas,-1,
Ivor,-1,
St. Accent,-1,
tEll,-1,
the Valley of Diamonds,-1,
Cracksman,-1,
Viscount Hellborough,-1,
Athens,-1,
Balcony,-1,
Forlorn,-1,
Oliseick,-1,
Nile,-1,
Fulam Road West,-1,
la-afon,-1,
Glenmalony,-1,
"Mount
St. Woman",-1,
the Arabian Nights,-1,
the Russian Order of Sin Nicholas,-1,
sC,-1,
L W,-1,
Curzon,-1,
Auelia,-1,
Wiesbaden,-1,
Lowood,-1,
"South See
Islands",-1,
Dresden,-1,
Destiny,-1,
Inside,-1,
"like,-declarig",-1,
Siberia,-1,
Puppets,-1,
Mozurt,-1,
Begleitung,-1,
Maakou,-1,
"ceremony,-I",-1,
the Chickasaw Indians,-1,
Crmrthenshire,-1,
Camelot,-1,
Dulwich,-1,
St. Helen,-1,
A20,-1,
Wildbad,-1,
W. T.'a,-1,
Newfoundland,-1,
Bogglywollah,-1,
the Aurelius Garden,-1,
Christchurch,-1,
Cimarosa,-1,
Strasburg,-1,
Fraucis,-1,
Sehxueuelt,-1,
Belinda,-1,
oman,-1,
the Green of She,-1,
Being,-1,
Legaey,-1,
Champaign,-1,
Dobin,-1,
Curzon Street,-1,
Cowes,-1,
Bethesda Place,-1,
IL,-1,
Vanity,-1,
Caradori,-1,
Ihh,0,
L1,0,
W1,0,
Slc,1,
slc,1,
Mr,2,
MR,2,
M.P.,3,
M.P,3,
P.S.,3,
Club,4,
Lnura,4,
Methusalem,4,
Luura,4,
Morocco,5,
morocco,5,
china,6,
China,6,
Maraschino,6,
Baronet,7,
Bronet,7,
Major,8,
Mujor,8,
Msjor,8,
Guarsmmn,9,
Lcipzig,9,
Leipzig,9,
Ma'am,10,
Me'am,10,
Ms'am,10,
cr,11,
deeorum,11,
Pump,11,
Thrump,11,
Eagles,12,
eagles,12,
Bcngal,13,
RBengal,13,
Calcutta,14,
Caleutta,14,
Calumny,14,
Io,15,
mustaclios,15,
Rawdon,16,
"&c.
Rawdon",16,
&c.,17,
c.,17,
C.B.,17,
MIonsieur Isidor,18,
Monsieur Isidor,18,
Isidor,18,
Monsieur,18,
Monseineur,18,
Esq,19,
Bombasy,19,
-s,20,
Bordeaux,20,
beaux,20,
ROme,21,
Rome,21,
rome,21,
Tomeuvesiun,21,
Wimbledon,22,
Blenheim,22,
Potztauscnd-Donncrwetter,23,
Gazette,23,
Chcltenam,24,
HOAI,24,
Cheltenham,24,
Fairs,25,
NAY AIR,25,
"L
AIR5",25,
the Straight Waistcoat,25,
Stairs,25,
Moorish,26,
Irishwomn,26,
Salamanca,27,
Marsala,27,
europe,28,
Europe,28,
eUrope,28,
Brazil,29,
brazil,29,
grin-'`Brazil,29,
Montmirail,30,
Trail,30,
Montmoreucy,30,
Chapelle,31,
Chapels,31,
Darton,32,
Girton,32,
MIrth,33,
Mirnnda,33,
Bierstadt,34,
Stadthnus,34,
Bulloeks,35,
HIorroeks,35,
Bullock,35,
Bulloeck,35,
Shylock,35,
Mlaleira,36,
Mndeira,36,
Madeira,36,
Camberwell,37,
Mlonplaisir,37,
Jais,37,
Mlelulla,38,
Follows,38,
Osbaldiston,39,
ND M0HIs,39,
History,39,
Osborue,40,
los,40,
Oslorue,40,
Batavier,40,
Smithfield,41,
Fitzjurld,41,
Armada,42,
Armageddon,42,
DR,43,
Madrs,43,
the Magic Flute,44,
the MAnsion ViCious,44,
the Scene Mansion,44,
Austria,45,
Lustrous,45,
Us,46,
US,46,
Cousin,47,
Coursing,47,
Humours,47,
Ours,47,
Missing,48,
kiss,48,
Miss.,48,
Peterwaralin,49,
Peterwaradin,49,
Button,50,
Butler,50,
Muddleton,50,
Ritles,50,
Butts,50,
motley,50,
Mutton,50,
Nassau,51,
It'as,51,
Rowlnand,51,
WI,52,
Ostend,52,
Pompeii,53,
Macmurdo,53,
Pompadour,53,
Italy,54,
ITALY,54,
Kalydor,54,
italy,54,
