text,cluster,cluster_corrected
Transpareney,0,
Funey,0,
Trail,0,
x--,0,
"know.-
Drive",0,
M.P,0,
Demerara,1,
Cashmere,1,
ST,1,
Caradori,1,
La,1,
Pharaoh,1,
Opera,1,
Gulielmo,2,
Mr,2,
I1l,2,
HIorroeks,2,
Smithfield,2,
Ivor,2,
liEs,2,
Rebccca,3,
Rebcecca,3,
llebccca,3,
Ielccca,3,
Relccca,3,
Brougham,4,
Langham,4,
rouge,4,
Gillespie,5,
Versailles,5,
Smallest,5,
Achilles,5,
Dover,6,
Lover,6,
C.B.,6,
Sovereigns,6,
Liverpool,6,
Lowood,7,
Sehxueuelt,7,
Follows,7,
Hall,8,
LA,8,
Vnuslall,8,
Ballinasloe,8,
Begleitung,9,
Leipzig,9,
Lnura,9,
Hunger,9,
Park,10,
Ark,10,
Nob,10,
Park LAne,10,
Park lAne,10,
"Park
Lane",10,
know-,10,
Hole Park,10,
Fitzjurld,10,
Hyde Park,10,
South-,11,
Esq,11,
South,11,
DR,11,
"South See
Islands",11,
Oxford,12,
Lordslip,12,
fort,12,
Elba,12,
Brentford,12,
Bordeaux,12,
Fort Schwagerl,12,
Abandon,13,
London,13,
london,13,
LOndon,13,
LONDON,13,
Brandon,13,
las,13,
Londonderry,13,
Chapels,14,
Chapelle,14,
Cape,14,
the H. H.,15,
bDixonary,15,
the Ale-Verse,15,
the Scene Mansion,15,
the Magic Flute,15,
the Riding,15,
the Marquis of Stone's,15,
the Prince of Wales,15,
the Straight Waistcoat,15,
the MIadras Roads,15,
the Valley of Diamonds,15,
the dark sea,15,
the Old 9daughter',15,
the Black Hole,15,
Bethesda Place,15,
the New Road,15,
the atlantic Ocean,15,
the Grand Old,15,
the MAnsion ViCious,15,
Athens,15,
the Arabian Nights,15,
the Latin Grammar,15,
the Aurelius Garden,15,
the Red Book,15,
the Peerage of Ireland,15,
the Prince Regent,15,
the Russian Order of Sin Nicholas,15,
Rotterdam,16,
Charlotte,16,
Jupiter,16,
Circle,16,
Gazette,16,
Potztauscnd-Donncrwetter,16,
Newfoundland,17,
Scotland,17,
Ireland,17,
Switzerland,17,
Shetland,17,
lang,17,
New,17,
Flanders,17,
Recbecca,18,
Rcbecca,18,
Ilcbecca,18,
Rcbecea,18,
Bayswater,19,
swan,19,
golden auburn,20,
Mudbury,20,
Bloomnsbury,20,
Mulbury,20,
Cato,20,
BOAT1,20,
Yalbury,20,
Canterbury,20,
Burkc,20,
York,21,
Cork,21,
Cackle,21,
New York,21,
Vicnna,22,
Cnnbridge,22,
Vienna,22,
Knightsbridge,22,
Cambridge,22,
Brazil,23,
grin-'`Brazil,23,
brazil,23,
Mowbray,23,
sC,23,
the West End,24,
the West Winds,24,
lL.,24,
the West Inies,24,
"the West
Eul-Casting Rang",24,
West End Swell,24,
West End,24,
the West Indics,24,
Fulam Road West,24,
regan,25,
Legaey,25,
Negation,25,
Regent,25,
NoEL,25,
los,25,
Regan,25,
Great Gaunt Street,26,
Great Gaunt,26,
Gaunt,26,
Gaunt-square,26,
III1,26,
Great Gaunt-,26,
New Gaunt,26,
Great Britain,26,
Italy,27,
L-LifE,27,
Kalydor,27,
ITALY,27,
italy,27,
India,28,
Indin,28,
Bombasy,28,
India1,28,
the Chickasaw Indians,28,
Armada,29,
Madeira,29,
Mndeira,29,
Madrs,29,
Mlaleira,29,
Mujor,30,
Msjor,30,
IL,30,
Major,30,
Point-,31,
INto,31,
intre,31,
TO3,31,
Jamaica,32,
Africa,32,
America,32,
WRICII,32,
Silenus,33,
Blenheim,33,
Nile,33,
Canada,34,
Cannes,34,
agnes,34,
Bagshot,34,
Valencicnnes,34,
Lausanne,34,
Green avenue,35,
the Green of She,35,
Green,35,
Sadly,35,
Greenwood,35,
Haydn,35,
