text,cluster,cluster_corrected
Porteus,0,
Portland,0,
Corporal,0,
Portansherry,0,
Port,0,
Linen,1,
linendraer,1,
Continent,1,
Pump,1,
Holland,2,
holland,2,
Hollyock,2,
Mr,2,
Bogglywollah,2,
Hall,3,
Ballinasloe,3,
Vnuslall,3,
Udolplo,3,
BOAT1,3,
Wildbad,3,
Fairs,4,
bDixonary,4,
NAY AIR,4,
"L
AIR5",4,
Stairs,4,
Winchester,5,
Manchester,5,
Westminster,5,
"Lcicester
Square",5,
Duchess,5,
HIorroeks,5,
Zwieback,6,
South-,6,
South,6,
"South See
Islands",6,
las,6,
Belgravia,7,
Geograply,7,
8he,7,
Belgium,7,
Grand Uncle,7,
Gray,7,
Morocco,8,
morocco,8,
Montmoreucy,8,
MoRal,8,
Luura,8,
Threadneedle,9,
"Joy
edley",9,
Leeds,9,
d'h6te,9,
Thrump,9,
Rowson,10,
Thomson,10,
Rowlnand,10,
Nnpoleon,11,
c.,11,
Nanoleon,11,
Polal,11,
US,11,
Scotch,12,
Moscow,12,
"L 
ti",12,
Hodlsor,13,
Winlsor,13,
Wcllington,14,
Billingsgate,14,
Wellington,14,
Wellingtons,14,
Islington,14,
thou,14,
St. George's Hospital,15,
St. George's,15,
-s,15,
Liverpool,16,
Lover,16,
Dover,16,
Sovereigns,16,
East India,17,
Club,17,
West Indian,17,
la-afon,17,
"tlc
East India Company's",17,
the East Indian,17,
West India,17,
Elbe,18,
Podder,18,
Yonder,18,
Lederlung,18,
Derby,18,
Alderney,18,
Cannes,19,
agnes,19,
Valencicnnes,19,
Canada,19,
Lausanne,19,
bDemagogue,20,
Lcipzig,20,
Circle,20,
Prague,20,
Peerage,20,
paragon,20,
"night,-and",21,
LA,21,
"her,-and",21,
Cackle,21,
"Joy,-and",21,
"suffers,-and",21,
the City,22,
the Fre City of JudenstuIt,22,
"the City, Sir",22,
City,22,
III1,22,
us City,22,
C.B.,22,
the City of London,22,
IL,22,
&c.,23,
Curtain,23,
II.R.II,23,
Curtains,23,
Curzon,23,
Mozurt,23,
Britain,23,
Guarsmmn,24,
Marsala,24,
Methusalem,24,
Whitefriars,24,
L1,25,
LE,25,
know-,25,
Nob,25,
W1,25,
W. T.'a,25,
"know.-
Drive",25,
lap6,26,
East,26,
Feasting,26,
dO.,26,
eating'and,26,
nhl,26,
L W,26,
Destiny,26,
MR,26,
Salamanca,27,
Manon,27,
Cracksman,27,
Germany,27,
oman,27,
Gaunt Street,28,
Wet,28,
Baker Street,28,
Greek Street,28,
Street,28,
MAdame Strunpff,28,
theBareet,28,
Hart Street,28,
"Half Moon
Street",28,
Threadneedle Street,28,
Curzon Street,28,
Grosvenor,29,
Venus,29,
Avenues,29,
los,30,
Hornby,30,
Forlorn,30,
Borne,30,
Sehxueuelt,30,
Iahimo,31,
Button,31,
Butler,31,
Vittoria,31,
Butts,31,
Mutton,31,
France,32,
perseverancc,32,
FRance,32,
fRance,32,
Fraucis,32,
Ma'am,33,
Me'am,33,
DR,33,
LL,33,
cr,33,
Cato,33,
Ms'am,33,
Smithfield,34,
liEs,34,
La,34,
Gulielmo,34,
Trssarenc,35,
Wrench,35,
Frenchmnan,35,
Trenck,35,
Florence,35,
Frenchmen,35,
Maakou,35,
WI,35,
WWel-,36,
RER0,36,
Camberwell,36,
chnmbermaid,36,
"L

l
-'Y",36,
Old England,37,
Cupil,37,
England,37,
england,37,
L.A,37,
eNgland,37,
Potentate,38,
Chcltenam,38,
Ostend,38,
Cheltenham,38,
that1,39,
Thames St.,39,
Chatham,39,
Thames,39,
CHATHAM,39,
Mount Saint John,40,
Saint Jean,40,
Saint Kitts,40,
Brainton,40,
Saint Martin's,40,
Saint IIelena,40,
Saint Helen,40,
Glorvinn,41,
inn,41,
Inn,41,
Grass Inn,41,
Inn of,41,
Rawdon,42,
Pardon,42,
"&c.
Rawdon",42,
Armageddon,42,
Don Juan,42,
Wimbledon,42,
Bagshot,43,
margate,43,
Ramsgate,43,
Margate,43,
Italy,44,
ITALY,44,
Kalydor,44,
italy,44,
Major,45,
Mujor,45,
Msjor,45,
Peninsular,46,
in'a,46,
Peninsula,46,
EL,46,
Consul,46,
Calcutta,47,
Caleutta,47,
Calumny,47,
India1,48,
India,48,
Indin,48,
the Chickasaw Indians,48,
the Grand Old,49,
Ihh,49,
the Riding,49,
the Latin Grammar,49,
the Red Book,49,
the New Road,49,
the H. H.,49,
the MIadras Roads,49,
the Prince Regent,49,
the Black Hole,49,
the dark sea,49,
the Magic Flute,49,
the Valley of Diamonds,49,
Athens,49,
the Arabian Nights,49,
the Russian Order of Sin Nicholas,49,
the Straight Waistcoat,49,
the MAnsion ViCious,49,
the Ale-Verse,49,
the Marquis of Stone's,49,
the atlantic Ocean,49,
the Aurelius Garden,49,
the Peerage of Ireland,49,
the Prince of Wales,49,
the Scene Mansion,49,
the Old 9daughter',49,
Bethesda Place,49,
Blooms-,50,
Wterloo,50,
Waterloo,50,
IIammerlown,50,
St. James's,51,
St. John's,51,
St. Just,51,
St. Accent,51,
Soho,51,
Turkey,51,
St. Helen,51,
St.,51,
"Kensington
Gardens",52,
kensington Gardens,52,
Kensington,52,
Kensington Gardens,52,
New Gardens,52,
uadrunt gardens,52,
MIonsieur Isidor,53,
Monsieur Isidor,53,
Isidor,53,
Monsieur,53,
Monseineur,53,
Inside,53,
Albums,53,
hBrompton,54,
Brompton,54,
bRompton,54,
Sniffin,54,
Bromptou,54,
Richnond,55,
Munich,55,
Richelieu,55,
Richmond,55,
Dulwich,55,
Osborue,56,
Lordslip,56,
Oslorue,56,
Glorvina,56,
deeorum,56,
Darton,57,
Girton,57,
Muddleton,57,
Mlonplaisir,58,
Esq,58,
Jais,58,
Bcngal,59,
RBengal,59,
Helvellyn,60,
"fell,-she",60,
Shehas,60,
tEll,60,
Pineries,61,
"L
Series",61,
Desert,61,
Park LAne,62,
Hyde Park,62,
Punjaub,62,
Hole Park,62,
Park,62,
Ark,62,
Park lAne,62,
TO3,62,
"Park
Lane",62,
Transpareney,62,
L-LifE,63,
St. Petersburg,63,
Edinburgh,63,
St. Peter's,63,
Strasburg,63,
Britannia,64,
Sultan,64,
Titania,64,
Iphigenia,64,
NoEL,64,
Hritannia,64,
Panitatan,64,
Nenpelitan,64,
Neapolitan,64,
Vanity,64,
ROme,65,
Rome,65,
rome,65,
Lnura,65,
Macmurdo,65,
Tomeuvesiun,65,
New York,66,
York,66,
Cork,66,
HOAI,66,
Brunswick,67,
Chiswick,67,
Chiswick Mill,67,
Southanpton Row,68,
Roehampton,68,
Southampton Row,68,
Southampton,68,
Nuthan,68,
Southampton Gaol,68,
Southamptou,68,
Swamptown,68,
OW,68,
A20,68,
Bohemian Libraries,69,
Jemia,69,
MIa'no,69,
Jemima,69,
Cologne,70,
