cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Africa,WRICII,Elba,America,Jamaica,,,,,,,,,,,,,,,,,,,,,,
1,LOndon,Brandon,London,LL,LONDON,Abandon,london,Londonderry,,,,,,,,,,,,,,,,,,,
2,inn,Grass Inn,Glorvinn,Bombasy,Inn,Inn of,,,,,,,,,,,,,,,,,,,,,
3,Camberwell,chnmbermaid,WWel-,c.,,,,,,,,,,,,,,,,,,,,,,,
4,Rcbecca,Esq,Ilcbecca,Recbecca,Rcbecea,,,,,,,,,,,,,,,,,,,,,,
5,I1l,know-,,,,,,,,,,,,,,,,,,,,,,,,,
6,yong,Long Acre,,,,,,,,,,,,,,,,,,,,,,,,,
7,Iudia,Irdia,,,,,,,,,,,,,,,,,,,,,,,,,
8,Silenus,Wildbad,Blenheim,Sadly,Nile,Stadthnus,L W,,,,,,,,,,,,,,,,,,,,
9,Pompeii,8he,pomatum,Pompadour,,,,,,,,,,,,,,,,,,,,,,,
10,hamlin,Macmurdo,NoEL,Hamlin,Fulham,Pnrlinmcnt,,,,,,,,,,,,,,,,,,,,,
11,NAY AIR,"L
AIR5",Fairs,Stairs,x--,LE,,,,,,,,,,,,,,,,,,,,,
12,Prague,paragon,Peerage,bDemagogue,,,,,,,,,,,,,,,,,,,,,,,
13,Butler,Button,dO.,Vittoria,DIe,Butts,Mutton,,,,,,,,,,,,,,,,,,,,
14,eagles,Us,Wales,Naples,Eagles,RER0,Lessons,Black Less,Ritles,,,,,,,,,,,,,,,,,,
15,Me'am,Ms'am,Ma'am,,,,,,,,,,,,,,,,,,,,,,,,
16,Fulam Road West,the West Winds,the West End,the West Indics,West End,the West Inies,Circle,West End Swell,"the West
Eul-Casting Rang",A20,,,,,,,,,,,,,,,,,
17,Rebeecn,Rebeeca,Rebeecca,Rcbeeca,Rebecec,,,,,,,,,,,,,,,,,,,,,,
18,IIammerlown,Club,Wterloo,Blooms-,Waterloo,,,,,,,,,,,,,,,,,,,,,,
19,Gulielmo,Smithfield,liEs,,,,,,,,,,,,,,,,,,,,,,,,
20,Hampshire,HAMPSHIRE,That Hampshire,IInmpshire,Champaign,HIampshire,IIampshire,Hampsteud,,,,,,,,,,,,,,,,,,,
21,Orleans,Egnlite Orleans,Dans canean,Orlenns,the Duke of Orleans,New Orleans,,,,,,,,,,,,,,,,,,,,,
22,Telier,Batavier,PIER0,,,,,,,,,,,,,,,,,,,,,,,,
23,Hornby,Forlorn,eWe,Soho,Borne,,,,,,,,,,,,,,,,,,,,,,
24,Oxford,Fort Schwagerl,fort,Brentford,Bordeaux,Vienna,,,,,,,,,,,,,,,,,,,,,
25,Sugar,HIoggarty,Kangaroo,Trafalgar,Luura,,,,,,,,,,,,,,,,,,,,,,
26,Lord Village,Ill,Iahimo,Piccadilly,Pillar Ago,"Stillbrook, Beck",Cornhill,Ill.,IlL,IIlIll,Mill,,,,,,,,,,,,,,,,
27,Wiesbaden,Dresden,Providence,Maidens,"their eonfidential servants,-so",,,,,,,,,,,,,,,,,,,,,,
28,Charing,Io,Being,Brings,Cumbrilge,Erbprinz,Firin,,,,,,,,,,,,,,,,,,,,
29,Anelia,Amcelia,&c.,lelia,Aielia,Aelia,Auelia,,,,,,,,,,,,,,,,,,,,
30,"like,-declarig",WI,Siberia,Maria,OW,Miaria,Bulgaria,,,,,,,,,,,,,,,,,,,,
31,ROme,Tomeuvesiun,rome,Rome,,,,,,,,,,,,,,,,,,,,,,,
32,Lament,Magnificent,Ghent,Flamma,,,,,,,,,,,,,,,,,,,,,,,
33,Ivor,New,Flanders,lang,Ireland,Newfoundland,Cato,Switzerland,Scotland,Shetland,,,,,,,,,,,,,,,,,
34,Mlonplaisir,Jais,Haydn,,,,,,,,,,,,,,,,,,,,,,,,
35,West,Wesleyan,"L
-a--",motley,Cowes,,,,,,,,,,,,,,,,,,,,,,
36,Europe,eUrope,europe,,,,,,,,,,,,,,,,,,,,,,,,
37,"L
l
e.","L
L","Yis
l
l
- .",Udolplo,M.P.,EL,,,,,,,,,,,,,,,,,,,,,
38,Lausanne,Cannes,US,Surrey,Canada,agnes,Valencicnnes,,,,,,,,,,,,,,,,,,,,
39,Rebcecca,Rebccca,llebccca,Relccca,Ielccca,,,,,,,,,,,,,,,,,,,,,,
40,Schliisselback,kiss,Miss.,Missing,,,,,,,,,,,,,,,,,,,,,,,
