cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Porteus,Portland,Corporal,Portansherry,Port,,,,,,,,,,,,,,,,,,,,,,
1,Linen,linendraer,Continent,Pump,,,,,,,,,,,,,,,,,,,,,,,
2,Holland,holland,Hollyock,Mr,Bogglywollah,,,,,,,,,,,,,,,,,,,,,,
3,Hall,Ballinasloe,Vnuslall,Udolplo,BOAT1,Wildbad,,,,,,,,,,,,,,,,,,,,,
4,Fairs,bDixonary,NAY AIR,"L
AIR5",Stairs,,,,,,,,,,,,,,,,,,,,,,
5,Winchester,Manchester,Westminster,"Lcicester
Square",Duchess,HIorroeks,,,,,,,,,,,,,,,,,,,,,
6,Zwieback,South-,South,"South See
Islands",las,,,,,,,,,,,,,,,,,,,,,,
7,Belgravia,Geograply,8he,Belgium,Grand Uncle,Gray,,,,,,,,,,,,,,,,,,,,,
8,Morocco,morocco,Montmoreucy,MoRal,Luura,,,,,,,,,,,,,,,,,,,,,,
9,Threadneedle,"Joy
edley",Leeds,d'h6te,Thrump,,,,,,,,,,,,,,,,,,,,,,
10,Rowson,Thomson,Rowlnand,,,,,,,,,,,,,,,,,,,,,,,,
11,Nnpoleon,c.,Nanoleon,Polal,US,,,,,,,,,,,,,,,,,,,,,,
12,Scotch,Moscow,"L 
ti",,,,,,,,,,,,,,,,,,,,,,,,
13,Hodlsor,Winlsor,,,,,,,,,,,,,,,,,,,,,,,,,
14,Wcllington,Billingsgate,Wellington,Wellingtons,Islington,thou,,,,,,,,,,,,,,,,,,,,,
15,St. George's Hospital,St. George's,-s,,,,,,,,,,,,,,,,,,,,,,,,
16,Liverpool,Lover,Dover,Sovereigns,,,,,,,,,,,,,,,,,,,,,,,
17,East India,Club,West Indian,la-afon,"tlc
East India Company's",the East Indian,West India,,,,,,,,,,,,,,,,,,,,
18,Elbe,Podder,Yonder,Lederlung,Derby,Alderney,,,,,,,,,,,,,,,,,,,,,
19,Cannes,agnes,Valencicnnes,Canada,Lausanne,,,,,,,,,,,,,,,,,,,,,,
20,bDemagogue,Lcipzig,Circle,Prague,Peerage,paragon,,,,,,,,,,,,,,,,,,,,,
21,"night,-and",LA,"her,-and",Cackle,"Joy,-and","suffers,-and",,,,,,,,,,,,,,,,,,,,,
22,the City,the Fre City of JudenstuIt,"the City, Sir",City,III1,us City,C.B.,the City of London,IL,,,,,,,,,,,,,,,,,,
23,&c.,Curtain,II.R.II,Curtains,Curzon,Mozurt,Britain,,,,,,,,,,,,,,,,,,,,
24,Guarsmmn,Marsala,Methusalem,Whitefriars,,,,,,,,,,,,,,,,,,,,,,,
25,L1,LE,know-,Nob,W1,W. T.'a,"know.-
Drive",,,,,,,,,,,,,,,,,,,,
26,lap6,East,Feasting,dO.,eating'and,nhl,L W,Destiny,MR,,,,,,,,,,,,,,,,,,
27,Salamanca,Manon,Cracksman,Germany,oman,,,,,,,,,,,,,,,,,,,,,,
28,Gaunt Street,Wet,Baker Street,Greek Street,Street,MAdame Strunpff,theBareet,Hart Street,"Half Moon
Street",Threadneedle Street,Curzon Street,,,,,,,,,,,,,,,,
29,Grosvenor,Venus,Avenues,,,,,,,,,,,,,,,,,,,,,,,,
