text,cluster,cluster_corrected
Rebccca,0,
Rebcecca,0,
llebccca,0,
Ielccca,0,
Relccca,0,
Brougham,1,
Langham,1,
rouge,1,
Dover,2,
dO.,2,
do't,2,
Lover,2,
Sovereigns,2,
Liverpool,2,
Abandon,3,
London,3,
london,3,
bDixonary,3,
Armageddon,3,
LOndon,3,
Long Acre,3,
Babylon,3,
Mlonplaisir,3,
LONDON,3,
Brandon,3,
Potztauscnd-Donncrwetter,3,
Don Juan,3,
Wimbledon,3,
Londonderry,3,
Me'am,4,
Ms'am,4,
Ma'am,4,
RBengal,5,
Bcngal,5,
Transpareney,6,
Park,6,
Ark,6,
Park LAne,6,
Park lAne,6,
"Park
Lane",6,
Bonaparty,6,
Far,6,
paragon,6,
Turkey,6,
Hole Park,6,
Pardon,6,
Hyde Park,6,
Chapels,7,
Chapelle,7,
Cape,7,
Recbecca,8,
Rcbecca,8,
Ilcbecca,8,
Rcbecea,8,
Rehecca,8,
Hall,9,
LL,9,
lL.,9,
Follows,9,
LLxE,9,
York,10,
Cork,10,
Yorkshire,10,
New York,10,
Brazil,11,
grin-'`Brazil,11,
brazil,11,
the West End,12,
the West Winds,12,
the West Inies,12,
"the West
Eul-Casting Rang",12,
West End Swell,12,
West End,12,
the West Indics,12,
regan,13,
Negation,13,
Regan,13,
Great Gaunt Street,14,
Great Gaunt,14,
Gaunt,14,
Gaunt-square,14,
Great Gaunt-,14,
New Gaunt,14,
Punjaub,14,
Great Britain,14,
Rawdon,15,
Ihh,15,
"&c.
Rawdon",15,
DIe,16,
Ladies,16,
Wiesbaden,16,
L1,16,
liEs,16,
Swindle,17,
India,17,
Indin,17,
Minded,17,
Iudia,17,
Irdia,17,
India1,17,
the Chickasaw Indians,17,
MInd-,17,
Madeira,18,
Mndeira,18,
Mlaleira,18,
Mujor,19,
Msjor,19,
Major,19,
Point-,20,
INto,20,
Brainton,20,
Cato,20,
intre,20,
TO3,20,
Canada,21,
Cannes,21,
agnes,21,
Valencicnnes,21,
Lausanne,21,
pAris,22,
paris,22,
"like,-declarig",22,
Moorish,22,
Paris,22,
Irishwomn,22,
Green avenue,23,
the Green of She,23,
Green,23,
Greenwood,23,
Greenwich,23,
Fairs,24,
NAY AIR,24,
"L
AIR5",24,
HOAI,24,
Stairs,24,
III1,25,
"L
II",25,
I1l,25,
II.R.II,25,
Pompeii,25,
Louis XVIII,25,
Jabotiire,25,
Gray,26,
Belgravia,26,
Geograply,26,
Mowbray,26,
Black Less,27,
the Black Hole,27,
Zwieback,27,
Lessons,27,
Gulielmo,28,
EL,28,
Sehxueuelt,28,
Elbe,28,
NoEL,28,
Telier,28,
WWel-,28,
Elba,28,
Smithfield,28,
Belgium,28,
Helvellyn,28,
tEll,28,
Demerara,29,
Peerage,29,
Hunger,29,
the Peerage of Ireland,29,
Opera,29,
Prague,29,
"L
Series",30,
Desert,30,
