text,cluster,cluster_corrected
Boulogne,0,
British Boulogne,0,
agnes,0,
BOAT1,0,
Hyde Park,1,
Hole Park,1,
Park,1,
dEarest,2,
Dearest,2,
AsIA,3,
HIampshire,3,
SIckly,3,
Aelia,3,
Siberia,3,
Asia,3,
Winchester,4,
Duchess,4,
Jupiter,4,
Cape Town,5,
Hebecca,5,
Cape,5,
Africa,5,
Camelot,5,
"A Sea o PerRY
ROCK II",6,
Sea,6,
the dark sea,6,
Desert,6,
Red Seas,6,
"L
Series",6,
Curzon,7,
Curzon Street,7,
Hart Street,7,
Greek Street,7,
Baker Street,7,
"Half Moon
Street",7,
Curtain,7,
the Latin Grammar,8,
the Marquis of Stone's,8,
the Green of She,8,
Inn of,8,
the Old 9daughter',8,
the Valley of Diamonds,8,
the Grand Old,8,
the Aurelius Garden,9,
Kensington Gardens,9,
New Gardens,9,
kensington Gardens,9,
West End Swell,10,
West,10,
the West Inies,10,
Cowes,10,
the West End,10,
West End,10,
the West Winds,10,
the Straight Waistcoat,10,
Europe,11,
eUrope,11,
europe,11,
MoRal,12,
Msjor,12,
"Joy
edley",12,
Mujor,12,
Major,12,
Port,12,
Rector,12,
"L

L3",13,
"L 
ti",13,
L W,13,
Regent,14,
Potentate,14,
Continent,14,
St. Accent,14,
the Prince Regent,14,
Magnificent,14,
Stadthnus,15,
Venus,15,
Nile,16,
MIrth,16,
Pillar Ago,16,
Mill,16,
"Stillbrook, Beck",16,
Gaunt-square,17,
WWel-,17,
Trusses,17,
"Lcicester
Square",17,
RBussell-square,17,
Sultan,18,
Peninsula,18,
Sniffin,18,
Peninsular,18,
the County Dark,19,
Old England,19,
Dans canean,19,
Shetland,19,
the Cannibal Islands,19,
Coventry Island,19,
the atlantic Ocean,19,
"L
AIR5",20,
Haydn,20,
NAY AIR,20,
the Scene Mansion,21,
MIonsieur Isidor,21,
the Magic Flute,21,
City,21,
Io,21,
the MAnsion ViCious,21,
Butler,22,
Brougham,22,
South-,22,
Soho,22,
South,22,
Southanpton Row,22,
Saint Jean,23,
"Mount
St. Woman",23,
Mount,23,
Mount Saint John,23,
Mount St.,23,
Saint IIelena,23,
"know.-
Drive",24,
Nob,24,
Fulam Road West,25,
the Arabian Nights,25,
the Red Book,25,
the MIadras Roads,25,
the New Road,25,
Circle,26,
Pump,26,
Temple,26,
"tlc
East India Company's",27,
East,27,
the Chickasaw Indians,27,
West India,27,
the East Indian,27,
East India,27,
Ladyship,28,
Lordslip,28,
Ladyslip,28,
"L
l
e.",29,
"L
II",29,
"Yis
l
l
- .",29,
"L
-a--",29,
"L
L",29,
HIorroeks,30,
Follows,30,
Mlelulla,30,
Bulloeks,30,
Calcutta,31,
Colony,31,
Balcony,31,
the Ale-Verse,32,
Black Less,32,
the Black Hole,32,
