text,cluster,cluster_corrected
lap6,-1,
WWel-,-1,
Rebeecca,-1,
"L
-a--",-1,
Chapelle,-1,
Russia,-1,
Hampsteud,-1,
Zwieback,-1,
Porteus,-1,
Ameclia,-1,
Linen,-1,
Ma'am,-1,
Bouthdown,-1,
Smithfield,-1,
Gaunt Street,-1,
Hall,-1,
Cologne,-1,
Fairs,-1,
Rawdon,-1,
Potentate,-1,
the Grand Old,-1,
Guarsmmn,-1,
liEs,-1,
DOorway,-1,
Wet,-1,
Iahimo,-1,
Far,-1,
Bulloeks,-1,
Blooms-,-1,
Winchester,-1,
Mmclia,-1,
Devonshire,-1,
Mosses,-1,
Liverpool,-1,
Bruges,-1,
"Stillbrook, Beck",-1,
bDemagogue,-1,
East,-1,
Salamanca,-1,
Ihh,-1,
Montmirail,-1,
Miaria,-1,
L-LifE,-1,
Belgravia,-1,
Osborue,-1,
Lcipzig,-1,
PIER0,-1,
St. George's Hospital,-1,
Elbe,-1,
&c.,-1,
"the West
Eul-Casting Rang",-1,
Mill,-1,
Threadneedle,-1,
los,-1,
H.H.,-1,
Rowson,-1,
Circle,-1,
Bierstadt,-1,
"night,-and",-1,
handkerchiefs,-1,
Nnpoleon,-1,
L1,-1,
Scotch,-1,
Jamaica,-1,
Hodlsor,-1,
Wcllington,-1,
that1,-1,
St. George's,-1,
Cumbrilge,-1,
Lover,-1,
the Riding,-1,
Cousin,-1,
East India,-1,
Green,-1,
Podder,-1,
West End,-1,
Thomson,-1,
the Latin Grammar,-1,
Old England,-1,
Trssarenc,-1,
Grosvenor,-1,
Opera,-1,
.aS,-1,
Brunswick,-1,
Ireland,-1,
Thames St.,-1,
Cannes,-1,
Bagshot,-1,
Coursing,-1,
Prague,-1,
Britannia,-1,
Cambridge,-1,
Versailles,-1,
"her,-and",-1,
Pnrlinmcnt,-1,
fort,-1,
Sea,-1,
the Red Book,-1,
the City,-1,
Pitt,-1,
Cape Town,-1,
agnes,-1,
Artist,-1,
Lordslip,-1,
Molyneus,-1,
Marsala,-1,
Amcelia,-1,
"their eonfidential servants,-so",-1,
Bonaparty,-1,
LE,-1,
Sultan,-1,
Feasting,-1,
Soutludown,-1,
Pillar Ago,-1,
Cupil,-1,
Humours,-1,
Achilles,-1,
Cecilia,-1,
the Duke of Orleans,-1,
Manon,-1,
M.P.,-1,
Baker Street,-1,
Venus,-1,
RER0,-1,
pomatum,-1,
Hnmshire,-1,
Hornby,-1,
Rehecca,-1,
instructiug,-1,
Southanpton Row,-1,
Button,-1,
dO.,-1,
SIckly,-1,
Billingsgate,-1,
Minded,-1,
Anelia,-1,
in'a,-1,
"L
II",-1,
Glorvinn,-1,
Me'am,-1,
llebeccn,-1,
Gulielmo,-1,
Mount Saint John,-1,
Io,-1,
the Fre City of JudenstuIt,-1,
Butler,-1,
Buckinghamshire,-1,
Machiavellian,-1,
Cornhill,-1,
Wrench,-1,
Pineries,-1,
"the City, Sir",-1,
IIampshire,-1,
Camberwell,-1,
Yalbury,-1,
Chcltenam,-1,
Pardon,-1,
Armada,-1,
IInmpshire,-1,
Saint Jean,-1,
New,-1,
Frenchmnan,-1,
Trenck,-1,
mustaclios,-1,
the New Road,-1,
II.R.II,-1,
Nanoleon,-1,
"&c.
Rawdon",-1,
Negation,-1,
Missing,-1,
St. James's,-1,
Leipzig,-1,
Somersetshire,-1,
Shetland,-1,
Saint Kitts,-1,
Manchester,-1,
Amelina,-1,
Relccca,-1,
Westminster,-1,
Babylon,-1,
Roehampton,-1,
DR,-1,
Mlaleira,-1,
Major,-1,
the Cannibal Islands,-1,
Valencicnnes,-1,
perseverancc,-1,
Armageddon,-1,
Hebecca,-1,
Flanders,-1,
Lessons,-1,
lelia,-1,
Hussell,-1,
Green avenue,-1,
Thames,-1,
Brainton,-1,
bDixonary,-1,
"Kensington
Gardens",-1,
Calcutta,-1,
Darton,-1,
Flamma,-1,
rouge,-1,
the H. H.,-1,
Nassau,-1,
Susses,-1,
Hyde Park,-1,
Kangaroo,-1,
Stadthnus,-1,
Maidens,-1,
Sadly,-1,
St. Kitts,-1,
-s,-1,
Wterloo,-1,
Ilcbecca,-1,
St. John's,-1,
Peerage,-1,
yong,-1,
Mowbray,-1,
eating'and,-1,
nhl,-1,
Rebecec,-1,
linendraer,-1,
IIlIll,-1,
Punjaub,-1,
Moscow,-1,
the West Indics,-1,
the MIadras Roads,-1,
Richnond,-1,
Hole Park,-1,
Knightsbridge,-1,
Oslorue,-1,
Armelia,-1,
Cashmere,-1,
Piccadilly,-1,
eWe,-1,
Saint Martin's,-1,
"L 
ti",-1,
Baronet,-1,
Sussex,-1,
Girton,-1,
Greek Street,-1,
Club,-1,
Ladyslip,-1,
Bohemian Libraries,-1,
Dover,-1,
Mlonplaisir,-1,
Mount St.,-1,
Rcbecea,-1,
the County Dark,-1,
Helvellyn,-1,
Haydn,-1,
Rector,-1,
Bcngal,-1,
It'as,-1,
"fell,-she",-1,
America,-1,
"L
Series",-1,
the Prince Regent,-1,
Park,-1,
Langham,-1,
St. Petersburg,-1,
the Black Hole,-1,
M.P,-1,
Waterloo,-1,
New York,-1,
Hollyock,-1,
Titania,-1,
Japan,-1,
Florence,-1,
O'Down,-1,
York,-1,
IM,-1,
Continent,-1,
Long Island,-1,
chnmbermaid,-1,
Chiswick,-1,
Southampton Row,-1,
Southampton,-1,
Ladies,-1,
"A Sea o PerRY
ROCK II",-1,
Ballinasloe,-1,
Temple,-1,
Lorlship,-1,
Swindle,-1,
Saint IIelena,-1,
Street,-1,
Jemia,-1,
brother--,-1,
Boulogne,-1,
I1l,-1,
Nuthan,-1,
the dark sea,-1,
Lord Village,-1,
MAdame Strunpff,-1,
Wesleyan,-1,
theBareet,-1,
Masses,-1,
swan,-1,
Coventry Island,-1,
HIoggarty,-1,
Edinburgh,-1,
Southampton Gaol,-1,
Wittgenstein,-1,
Surrey,-1,
Cackle,-1,
Cnnbridge,-1,
Smallest,-1,
Maria,-1,
lL.,-1,
Hunger,-1,
"Lcicester
Square",-1,
Rotterdam,-1,
Brighten,-1,
Funey,-1,
Jupiter,-1,
know-,-1,
IIammerlown,-1,
Rzebecca,-1,
lAin,-1,
St. Just,-1,
Schliisselback,-1,
Aielia,-1,
Grass Inn,-1,
Hart Street,-1,
Geograply,-1,
Mlelulla,-1,
Vienna,-1,
"Joy,-and",-1,
Cork,-1,
the Magic Flute,-1,
Portland,-1,
Dearest George,-1,
Southamptou,-1,
Londonderry,-1,
Lament,-1,
NAY AIR,-1,
golden auburn,-1,
Louis,-1,
8he,-1,
Chiswick Mill,-1,
Domain,-1,
Moorish,-1,
Iphigenia,-1,
Irishwomn,-1,
Fulham,-1,
L.A,-1,
Marquisl,-1,
Switzerland,-1,
Rowlnand,-1,
NoEL,-1,
Boulogue,-1,
Gaunt-square,-1,
Oystherstown,-1,
Shehas,-1,
Great Britain,-1,
Pharaoh,-1,
