text,cluster,cluster_corrected
Ladyship,-1,
the Scene Mansion,-1,
MIonsieur Isidor,-1,
Gaunt-square,-1,
Boulogne,-1,
"L
l
e.",-1,
the Latin Grammar,-1,
"A Sea o PerRY
ROCK II",-1,
Hyde Park,-1,
Hole Park,-1,
the County Dark,-1,
the Ale-Verse,-1,
"L
II",-1,
West End Swell,-1,
West,-1,
Butler,-1,
MoRal,-1,
the Aurelius Garden,-1,
"L

L3",-1,
Winchester,-1,
Circle,-1,
the Marquis of Stone's,-1,
"tlc
East India Company's",-1,
HIorroeks,-1,
Curzon,-1,
"L 
ti",-1,
Cape Town,-1,
WWel-,-1,
the West Inies,-1,
Hebecca,-1,
HIampshire,-1,
Stadthnus,-1,
East,-1,
Cape,-1,
Follows,-1,
SIckly,-1,
Sea,-1,
Curzon Street,-1,
Cowes,-1,
the Green of She,-1,
the West End,-1,
Lordslip,-1,
"L
AIR5",-1,
"Joy
edley",-1,
the Magic Flute,-1,
Fulam Road West,-1,
"Yis
l
l
- .",-1,
Trusses,-1,
the dark sea,-1,
City,-1,
Haydn,-1,
Mlelulla,-1,
Inn of,-1,
Saint Jean,-1,
New Gardens,-1,
the Chickasaw Indians,-1,
"Mount
St. Woman",-1,
Nile,-1,
Old England,-1,
Io,-1,
MIrth,-1,
L W,-1,
the Arabian Nights,-1,
British Boulogne,-1,
Sultan,-1,
Regent,-1,
Potentate,-1,
Brougham,-1,
Continent,-1,
Dans canean,-1,
the Red Book,-1,
Hart Street,-1,
Aelia,-1,
Africa,-1,
West India,-1,
Greek Street,-1,
St. Accent,-1,
Calcutta,-1,
Baker Street,-1,
Major,-1,
Pillar Ago,-1,
the Old 9daughter',-1,
"Lcicester
Square",-1,
agnes,-1,
Soho,-1,
Venus,-1,
"Half Moon
Street",-1,
Mill,-1,
RBussell-square,-1,
"know.-
Drive",-1,
Shetland,-1,
the Valley of Diamonds,-1,
Duchess,-1,
the Cannibal Islands,-1,
NAY AIR,-1,
Colony,-1,
Port,-1,
the MIadras Roads,-1,
Mount,-1,
the MAnsion ViCious,-1,
Desert,-1,
Curtain,-1,
Coventry Island,-1,
Siberia,-1,
the Prince Regent,-1,
"L
-a--",-1,
BOAT1,-1,
Mount Saint John,-1,
Black Less,-1,
West End,-1,
the West Winds,-1,
the East Indian,-1,
Camelot,-1,
Park,-1,
Magnificent,-1,
Nob,-1,
the New Road,-1,
Pump,-1,
Rector,-1,
Temple,-1,
East India,-1,
Ladyslip,-1,
Sniffin,-1,
Red Seas,-1,
"L
L",-1,
Mount St.,-1,
Saint IIelena,-1,
Bulloeks,-1,
Balcony,-1,
the Black Hole,-1,
"L
Series",-1,
Jupiter,-1,
the atlantic Ocean,-1,
the Grand Old,-1,
Southanpton Row,-1,
the Straight Waistcoat,-1,
"Stillbrook, Beck",-1,
dEarest,0,
Dearest,0,
AsIA,1,
Asia,1,
Msjor,2,
Mujor,2,
Europe,3,
eUrope,3,
europe,3,
Kensington Gardens,4,
kensington Gardens,4,
South-,5,
South,5,
Peninsula,6,
Peninsular,6,
