cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Nannotte,défrotter,Jouanno,,,,,,,
1.0,réchauff,Tréchaufferie,,,,,,,,
2.0,Jeanno,JEANNE,Saint-Jean,champ de Jeanne,grenier;-car Jeanne,Joanne,"Saint-
Jean","ai

Jeanne",Jeantié,JEANNE VEUVE
3.0,cher,"département du
Cher",sempêcher,Blanche,Achetez,Cher,,,,
4.0,Coupez,occupez,,,,,,,,
5.0,"au-
tres",au-,Pares,entreéla,veux-tu dtre.ma,,,,,
6.0,Isaure,endureît,Isauro,,,,,,,
7.0,france,de France,fran,la France,,,,,,
8.0,Issoudun,Inourables d'Issoudun,,,,,,,,
9.0,Gathorino,printétps,meprie,,,,,,,
10.0,brune,Jeune,lune,"jeuné

—",,,,,,
11.0,Mapauvrefille,Îsauve,vivreé,,,,,,,
12.0,choirs,"PETITE JEANNE

LE DEVOIR",le japon,Petite Jeanne,petite Jeanne,,,,,
13.0,sou,Mudamè,soudan,,,,,,,
14.0,mülin,lincou,Écoutez,,,,,,,
15.0,Embrasse,meitras,,,,,,,,
16.0,hôpital de Bourges,Bourges,,,,,,,,
17.0,serbie,SERVICE,SERVIR,,,,,,,
18.0,la somme,la Grise,Crise,église n’,Paris,,,,,
19.0,Savez,Avez,,,,,,,,
20.0,Nantaise,Cinquante,n'’ôtais,valais,,,,,,
21.0,sère-le tout,tout.—C',le-profit -de la vigne tout,provins,,,,,,
22.0,Los,los vendre,Flandre,vendange,,,,,,
23.0,rougeur,euré,heurèse,beurrée,,,,,,
24.0,J loin,Lois,Sois,,,,,,,
25.0,Solange,Sainte-So-,sainte-Solange,sainte,Sainte-Solange,,,,,
26.0,cupées,pée,,,,,,,,
27.0,lâle,bâle,,,,,,,,
28.0,Is-,crois-tu,Crois-tu,Crois,,,,,,
29.0,Annette,nankin,Nanette,Ettu,Mettez,,,,,
30.0,n'’aidait,Regardez,Aidez,,,,,,,
31.0,Jo-,"Jo-
séphine",veines,Péinertiel,,,,,,
32.0,Durand,Grand Bail,Grand,chand,Jusserand,,,,,
33.0,ferme des Ormeaux,tairie des Ormeaux,Ormeaux,kermesse,mâtériaux,,,,,
34.0,Suisse,Laisse,suisse,Suisse-le done faire,,,,,,
35.0,buis,Louiso,Oui,,,,,,,
36.0,"se-
maine",Île capitaine,maine,,,,,,,
37.0,Berrÿ,Berry,,,,,,,,
38.0,Monge,monsieur,Allons,,,,,,,
39.0,aimais,aimais-tu,Sais-tu,,,,,,,
40.0,En Bretagne,Bretagne,,,,,,,,
41.0,blämer,Merci,MERE,,,,,,,
42.0,Combien,Tiens,Conviens,miens,,,,,,
43.0,Sylvain,Sylvan,,,,,,,,
44.0,Voie,Vois,,,,,,,,
45.0,Jugez,maman,Maman,,,,,,,
46.0,QUATRIÈNE PARTIR,TROISIÈME PARTIR,PARTIE,,,,,,,
47.0,Saint-Pierre,"Pierres-
Folles",So-,Pierres-,Tixier,,,,,
48.0,ar-,charrue,"char-

- gée du ménage",,,,,,,
49.0,croyez,Voyez,Payez-les-moi,,,,,,,
50.0,vienne,"93

Senne",Apprenez,rennes,,,,,,
51.0,porte de la eure,porto,,,,,,,,
52.0,Grand-Bai,"Chétif-
Bail","Grand-
Bail",Grand-Bail,Grand-Bal,,,,,
53.0,Attends,Es-tu,Entends-tu,,,,,,,
54.0,ner,Borderie,lingerie,Péonnerie,,,,,,
55.0,nir,garniront,,,,,,,,
56.0,Mesdemoiselles,moselle,mademoiselle,,,,,,,
57.0,Ri-haut,Hautes-,Menuet,broc,Roches,Hautes-Roches,,,,
