cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,los vendre,vendange,Los,Flandre,,,,,,
1.0,Cher,"département du
Cher",Achetez,Blanche,cher,sempêcher,,,,
2.0,Hautes-Roches,Roches,Hautes-,broc,Ri-haut,,,,,
3.0,Grand-Bail,"Chétif-
Bail","Grand-
Bail",Grand-Bal,Grand-Bai,,,,,
4.0,ferme des Ormeaux,Ormeaux,kermesse,tairie des Ormeaux,mâtériaux,,,,,
5.0,J loin,Lois,Sois,,,,,,,
6.0,lincou,Écoutez,mülin,,,,,,,
7.0,"PETITE JEANNE

LE DEVOIR",Petite Jeanne,choirs,petite Jeanne,le japon,,,,,
8.0,soudan,sou,Mudamè,,,,,,,
9.0,JEANNE,JEANNE VEUVE,Jeanno,grenier;-car Jeanne,Joanne,"ai

Jeanne","Saint-
Jean",Jeantié,Saint-Jean,champ de Jeanne
10.0,Savez,Avez,,,,,,,,
11.0,porte de la eure,porto,,,,,,,,
12.0,MERE,Merci,blämer,,,,,,,
13.0,suisse,Suisse,Suisse-le done faire,Laisse,,,,,,
14.0,garniront,Regardez,nir,,,,,,,
15.0,euré,beurrée,heurèse,rougeur,,,,,,
16.0,hôpital de Bourges,Bourges,,,,,,,,
17.0,aimais,Sais-tu,aimais-tu,,,,,,,
18.0,Berrÿ,Berry,,,,,,,,
19.0,Louiso,Jugez,buis,Oui,,,,,,
20.0,Coupez,occupez,,,,,,,,
21.0,Es-tu,Entends-tu,Attends,,,,,,,
22.0,Sylvan,Sylvain,,,,,,,,
23.0,lâle,bâle,,,,,,,,
24.0,tout.—C',sère-le tout,le-profit -de la vigne tout,provins,,,,,,
25.0,Voyez,croyez,Payez-les-moi,,,,,,,
26.0,Menuet,maine,Île capitaine,"se-
maine",,,,,,
27.0,Saint-Pierre,Pierres-,"Pierres-
Folles",Tixier,,,,,,
28.0,SERVICE,serbie,SERVIR,,,,,,,
29.0,Crise,église n’,la Grise,Paris,la somme,,,,,
30.0,lune,brune,,,,,,,,
31.0,Mapauvrefille,Îsauve,vivreé,,,,,,,
32.0,Combien,Conviens,miens,Tiens,,,,,,
33.0,Grand Bail,chand,Durand,Grand,Jusserand,,,,,
34.0,meprie,Gathorino,printétps,,,,,,,
35.0,Cinquante,valais,Nantaise,n'’ôtais,nankin,,,,,
36.0,au-,entreéla,"au-
tres",veux-tu dtre.ma,Pares,,,,,
37.0,Jeune,"jeuné

—",,,,,,,,
38.0,Péinertiel,veines,"Jo-
séphine",Jo-,,,,,,
39.0,En Bretagne,Bretagne,,,,,,,,
40.0,Isauro,endureît,Isaure,,,,,,,
41.0,meitras,Embrasse,,,,,,,,
42.0,n'’aidait,Aidez,,,,,,,,
43.0,Maman,maman,,,,,,,,
44.0,moselle,mademoiselle,Mesdemoiselles,,,,,,,
45.0,monsieur,Allons,Monge,,,,,,,
46.0,Borderie,Péonnerie,ner,lingerie,,,,,,
47.0,sainte,Sainte-So-,sainte-Solange,Solange,Sainte-Solange,,,,,
48.0,"93

Senne",vienne,Apprenez,rennes,,,,,,
49.0,cupées,pée,,,,,,,,
50.0,So-,TROISIÈME PARTIR,PARTIE,QUATRIÈNE PARTIR,,,,,,
51.0,fran,la France,de France,france,,,,,,
52.0,Ettu,Mettez,Nanette,Annette,,,,,,
53.0,Voie,Vois,,,,,,,,
54.0,Tréchaufferie,réchauff,,,,,,,,
55.0,défrotter,Jouanno,Nannotte,,,,,,,
56.0,ar-,charrue,"char-

- gée du ménage",,,,,,,
57.0,Is-,Crois,Crois-tu,crois-tu,,,,,,
58.0,Inourables d'Issoudun,Issoudun,,,,,,,,
