text,cluster,cluster_corrected
Siû,1,
Péinertiel,0,
"département du
Cher",0,
Blanche,0,
Où,1,
Sais-tu,0,
Vois,0,
ct,1,
Sois,0,
sou,0,
rige,1,
Petite Jeanne,1,
Conviens,0,
Avez,1,
Isaure,0,
église n’,0,
Inourables d'Issoudun,0,
Îsauve,0,
j’,1,
sainte,1,
a6,1,
nir,1,
Isauro,0,
Nannotte,1,
Ca,1,
mademoiselle,0,
Aidez,1,
Tiens,0,
M,1,
Ettu,1,
tairie des Ormeaux,0,
garniront,1,
Apprenez,1,
au-,1,
SL,1,
Grand-Bai,0,
Mudamè,1,
Sainte-So-,1,
forez,1,
valais,0,
L’,1,
"Grand-
Bail",0,
Suisse-le done faire,0,
Kh,1,
chand,0,
Is-,0,
Sainte-Solange,0,
Berrÿ,0,
printétps,1,
vivreé,1,
Jeanno,1,
beurrée,0,
Vatan,1,
JEANNE,1,
"jeuné

—",1,
n'’aidait,1,
Suisse,0,
ferme des Ormeaux,0,
Cinquante,1,
Voyez,0,
veux-tu dtre.ma,0,
euré,0,
Louiso,0,
sainte-Solange,0,
porto,1,
Nantaise,0,
Margue-,1,
porte de la eure,1,
lune,0,
ler,1,
Lois,0,
A,1,
Issoudun,0,
SERVIR,0,
jy,1,
Bourges,0,
SERVICE,0,
pou,1,
sère-le tout,0,
Regardez,1,
la Grise,0,
Coupez,0,
Astu,1,
Cher,0,
QUATRIÈNE PARTIR,0,
moselle,0,
TROISIÈME PARTIR,0,
jamüis,1,
rioux,1,
Paris,0,
Voulez,1,
charrue,0,
los vendre,0,
Lo,1,
Crise,0,
rougeur,0,
Achetez,0,
"Jo-
séphine",0,
maine,0,
cüré,1,
"se-
maine",0,
Estimez,1,
veines,0,
e’,1,
Île capitaine,0,
"93

Senne",1,
nankin,1,
Gathorino,1,
Laisse,0,
Grand Bail,0,
s09,1,
champ de Jeanne,1,
Payez-les-moi,0,
Flandre,0,
Jouanno,1,
mülin,0,
ar-,1,
Sylvain,1,
le-profit -de la vigne tout,0,
Is,1,
croyez,0,
José-,1,
J1,1,
endureît,0,
occupez,1,
So-,1,
PARTIE,0,
IL,1,
Bretagne,0,
I,1,
provins,1,
Lécœur,1,
aimais,0,
bâle,1,
cher,0,
F,1,
"PETITE JEANNE

LE DEVOIR",1,
Monge,0,
Pares,0,
S,1,
heurèse,0,
défrotter,1,
monsieur,0,
Mettez,1,
JEANNE VEUVE,1,
Joanne,1,
E,1,
sempêcher,0,
Pompes,1,
rennes,1,
J loin,1,
Écoutez,0,
Durand,0,
hôpital de Bourges,1,
Saint-Jean,1,
broc,0,
Ormeaux,0,
Crois-tu,0,
BI,1,
Ü,1,
Jeune,0,
+,1,
Combien,0,
maman,1,
meitras,1,
Bi,1,
Menuet,1,
kermesse,0,
Solange,0,
n'’ôtais,0,
Nanette,1,
Mesdemoiselles,0,
MERE,0,
"Saint-
Jean",1,
Péonnerie,1,
Grand,0,
grenier;-car Jeanne,1,
Ïl,1,
Voie,1,
Ri-haut,0,
lincou,0,
En Bretagne,0,
|,1,
france,0,
AL,1,
Attends,0,
vendange,0,
choirs,1,
Hautes-Roches,0,
Grand-Bal,0,
tôte,1,
fran,0,
Savez,1,
Mapauvrefille,0,
soudan,0,
In,1,
Grand-Bail,0,
aimais-tu,0,
Jusserand,0,
cupées,1,
lâle,1,
Entends-tu,0,
Afrique,1,
Allons,1,
Berry,0,
entreéla,0,
petite Jeanne,1,
lingerie,0,
Hautes-,0,
@t,1,
s’,1,
ner,1,
Borderie,0,
Annette,1,
réchauff,0,
pée,1,
"au-
tres",0,
Pas,1,
Îà,1,
Saint-Pierre,1,
"char-

- gée du ménage",1,
Tixier,1,
Maman,1,
crois-tu,0,
Ê,1,
Je,1,
"Pierres-
Folles",0,
meprie,0,
le japon,1,
Prévôt,1,
buis,0,
"ai

Jeanne",1,
Roches,0,
mâtériaux,0,
tout.—C',0,
brune,0,
Sylvan,1,
Embrasse,0,
éle,1,
"Chétif-
Bail",0,
vienne,1,
Los,1,
Merci,0,
serbie,0,
juil,1,
Jugez,1,
qu’,1,
ge,1,
Tréchaufferie,0,
Pierres-,0,
Jeantié,1,
la somme,0,
miens,0,
suisse,0,
Es-tu,0,
Oui,1,
la France,0,
Crois,0,
de France,0,
Jo-,1,
blämer,0,
