cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35
-1,Nannotte,Estimez,ar-,Margue-,choirs,Gathorino,Monge,Jugez,défrotter,Embrasse,Saint-Pierre,tôte,la somme,pou,Je,Pompes,Jouanno,porte de la eure,provins,jamüis,monsieur,So-,le japon,Menuet,Lécœur,Es-tu,Ca,Siû,Ettu,A,vendange,Apprenez,jy,Achetez,porto,veux-tu dtre.ma
0,Ê,s’,Ü,SL,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,J1,a6,Ïl,s09,e’,Îà,S,Kh,Où,ct,F,I,E,j’,+,M,@t,L’,,,,,,,,,,,,,,,,,,
2,En Bretagne,Bretagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,maman,Maman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Savez,Avez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Vatan,Sylvain,Sylvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Astu,Pas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,qu’,Afrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Mesdemoiselles,moselle,mademoiselle,Payez-les-moi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,hôpital de Bourges,Bourges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Berrÿ,Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Mapauvrefille,entreéla,vivreé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Isaure,Isauro,Îsauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,nir,garniront,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,juil,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,brune,lune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Jeune,"jeuné

—",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ferme des Ormeaux,tairie des Ormeaux,Ormeaux,kermesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,réchauff,Cinquante,Tréchaufferie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,blämer,Merci,MERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Voulez,croyez,Voyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Ri-haut,Hautes-,broc,Roches,Hautes-Roches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,printétps,meprie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,forez,meitras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"se-
maine",Île capitaine,maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,cupées,veines,pée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Jo-,"Jo-
séphine",José-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
