cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35
-1,L’,Es-tu,Margue-,Cinquante,Menuet,So-,Ettu,porte de la eure,Je,pou,Estimez,Saint-Pierre,jamüis,défrotter,Lécœur,Achetez,tôte,Jugez,porto,choirs,vendange,Apprenez,Jouanno,Pompes,monsieur,la somme,Embrasse,Monge,Nannotte,veux-tu dtre.ma,Ca,Ê,le japon,Ïl,@t,ar-
0,E,SL,ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,A,Îà,e’,s’,Où,jy,Ü,|,J1,Kh,s09,S,M,a6,,,,,,,,,,,,,,,,,,,,,,
2,F,j’,I,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,En Bretagne,Bretagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Maman,maman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Savez,Avez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Pas,Astu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Vatan,Sylvan,Sylvain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Afrique,qu’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,moselle,mademoiselle,Mesdemoiselles,Payez-les-moi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,hôpital de Bourges,Bourges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Berrÿ,Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Siû,Mapauvrefille,entreéla,vivreé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Isauro,Isaure,Îsauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,garniront,Gathorino,nir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,juil,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,lune,brune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Jeune,"jeuné

—",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tréchaufferie,réchauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ferme des Ormeaux,Ormeaux,kermesse,tairie des Ormeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hautes-Roches,Roches,Hautes-,broc,Ri-haut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
