cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Vois,Sois,Voie,Lois,"jeuné

—",occupez,,,,
1,tout.—C',sère-le tout,le-profit -de la vigne tout,,,,,,,
2,Voyez,Payez-les-moi,croyez,,,,,,,
3,BI,Jugez,Kh,Mudamè,Vatan,Aidez,,,,
4,mademoiselle,rige,Mesdemoiselles,Mapauvrefille,moselle,Savez,,,,
5,forez,IL,In,garniront,,,,,,
6,Où,ferme des Ormeaux,kermesse,tairie des Ormeaux,mâtériaux,Ormeaux,,,,
7,Borderie,lingerie,Tréchaufferie,S,Péonnerie,meprie,,,,
8,Roches,Blanche,broc,cupées,e’,Achetez,,,,
9,@t,Margue-,Gathorino,éle,nir,,,,,
10,los vendre,endureît,Entends-tu,vendange,J1,Attends,,,,
11,Isauro,Isaure,Îsauve,provins,Jo-,Ca,,,,
12,hôpital de Bourges,au-,jy,Bourges,porte de la eure,Maman,,,,
13,Louiso,buis,vivreé,,,,,,,
14,maine,Sylvain,Île capitaine,qu’,"se-
maine",ar-,,,,
15,aimais-tu,L’,crois-tu,Crois,Crois-tu,Is-,bâle,Allons,Sais-tu,Es-tu
16,pou,En Bretagne,Bretagne,Prévôt,Oui,,,,,
17,Pompes,Voulez,,,,,,,,
18,Nannotte,ge,Jouanno,,,,,,,
19,Saint-Jean,"Saint-
Jean",printétps,sainte,,,,,,
20,église n’,Pas,la Grise,j’,Crise,Paris,la somme,,,
21,Cinquante,Monge,Sainte-Solange,sainte-Solange,Sainte-So-,Solange,,,,
22,Sylvan,Berrÿ,Avez,Berry,,,,,,
23,pée,MERE,Merci,jamüis,blämer,Lécœur,,,,
24,s’,"au-
tres",Pares,entreéla,veux-tu dtre.ma,,,,,
25,Hautes-,Hautes-Roches,meitras,Ri-haut,SL,,,,,
26,serbie,SERVIR,SERVICE,F,Siû,,,,,
27,Péinertiel,veines,a6,Los,"Jo-
séphine",,,,,
28,la France,tôte,Is,de France,france,AL,Bi,fran,n'’aidait,
29,Menuet,Ü,,,,,,,,
30,Écoutez,José-,lincou,Coupez,mülin,,,,,
31,|,s09,,,,,,,,
32,soudan,sou,choirs,Inourables d'Issoudun,Issoudun,ner,,,,
33,So-,Îà,M,Afrique,,,,,,
34,n'’ôtais,Nantaise,aimais,valais,,,,,,
35,Regardez,TROISIÈME PARTIR,PARTIE,QUATRIÈNE PARTIR,,,,,,
36,Conviens,Tiens,Combien,miens,,,,,,
37,I,ct,ler,,,,,,,
38,Ïl,"Grand-
Bail","Chétif-
Bail",Grand Bail,Grand-Bail,Grand-Bal,Grand-Bai,,,
39,+,sempêcher,Cher,cher,"département du
Cher",,,,,
40,Laisse,Suisse,Suisse-le done faire,rioux,Embrasse,suisse,,,,
41,grenier;-car Jeanne,champ de Jeanne,Jeantié,JEANNE VEUVE,JEANNE,Jeanno,"ai

Jeanne",Joanne,,
42,maman,beurrée,euré,rougeur,heurèse,monsieur,,,,
43,Ê,vienne,"93

Senne",Apprenez,rennes,,,,,
44,"Pierres-
Folles",Tixier,Saint-Pierre,Astu,cüré,Pierres-,porto,,,
45,Jeune,J loin,A,lune,brune,,,,,
46,Annette,Mettez,Ettu,Nanette,défrotter,nankin,,,,
47,Estimez,le japon,Je,"PETITE JEANNE

LE DEVOIR",lâle,petite Jeanne,Petite Jeanne,,,
48,Flandre,Grand,Jusserand,Durand,,,,,,
49,Lo,"char-

- gée du ménage",juil,E,chand,réchauff,charrue,,,
