cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Nannotte,s09,J loin,Jouanno,pée,,,,,
1,Regardez,Îà,F,,,,,,,
2,Durand,Mudamè,Vatan,tôte,Grand,Flandre,Jusserand,,,
3,brune,Gathorino,Jeune,lune,rige,,,,,
4,Jeanno,JEANNE,champ de Jeanne,grenier;-car Jeanne,Joanne,"ai

Jeanne",Jeantié,Afrique,JEANNE VEUVE,
5,Voulez,Pompes,qu’,vivreé,,,,,,
6,Saint-Jean,printétps,"Saint-
Jean",So-,sainte,,,,,
7,"au-
tres",Pares,rioux,entreéla,José-,veux-tu dtre.ma,,,,
8,france,Pas,de France,fran,la France,,,,,
9,sou,Issoudun,soudan,Inourables d'Issoudun,,,,,,
10,Is-,Margue-,crois-tu,Crois-tu,aimais-tu,Lécœur,Es-tu,Sais-tu,Crois,Ê
11,Astu,Jugez,Kh,ct,IL,,,,,
12,serbie,SERVICE,SERVIR,,,,,,,
13,Coupez,mülin,lincou,E,Écoutez,,,,,
14,hôpital de Bourges,porte de la eure,Bourges,,,,,,,
15,sère-le tout,tout.—C',le-profit -de la vigne tout,,,,,,,
16,ge,juil,Oui,jy,meitras,,,,,
17,la somme,la Grise,Crise,église n’,Paris,,,,,
18,J1,Ïl,e’,rougeur,euré,heurèse,monsieur,beurrée,"jeuné

—",
19,endureît,Attends,los vendre,Ca,vendange,Entends-tu,,,,
20,En Bretagne,Bretagne,,,,,,,,
21,cher,"département du
Cher",sempêcher,jamüis,Menuet,Cher,,,,
22,Ri-haut,Hautes-,Hautes-Roches,,,,,,,
23,défrotter,Annette,nankin,Nanette,Ettu,Lo,Mettez,SL,,
24,n'’aidait,Jo-,cüré,Borderie,lingerie,meprie,Tréchaufferie,Péonnerie,|,
25,ferme des Ormeaux,éle,tairie des Ormeaux,Ormeaux,Bi,kermesse,mâtériaux,,,
26,Suisse,Laisse,Embrasse,suisse,Suisse-le done faire,,,,,
27,buis,Louiso,bâle,s’,,,,,,
28,ar-,"se-
maine",Is,Sylvain,Île capitaine,I,maine,,,
29,blämer,occupez,Merci,MERE,porto,Ü,,,,
30,réchauff,charrue,chand,"char-

- gée du ménage",,,,,,
31,+,,,,,,,,,
32,Isaure,Isauro,Îsauve,@t,Allons,,,,,
33,Combien,Tiens,Conviens,miens,,,,,,
34,Estimez,Solange,Monge,Sainte-So-,sainte-Solange,nir,Cinquante,Sainte-Solange,,
35,Los,lâle,Avez,,,,,,,
36,provins,Lois,Voie,Vois,Sois,,,,,
37,choirs,Où,Aidez,M,,,,,,
38,a6,"PETITE JEANNE

LE DEVOIR",Prévôt,le japon,maman,Petite Jeanne,petite Jeanne,,,
39,QUATRIÈNE PARTIR,TROISIÈME PARTIR,PARTIE,,,,,,,
40,pou,Blanche,broc,Roches,Achetez,,,,,
41,S,Berrÿ,Saint-Pierre,"Pierres-
Folles",Berry,Pierres-,Tixier,,,
42,croyez,Savez,au-,j’,BI,L’,Voyez,In,Payez-les-moi,
43,vienne,"93

Senne",Apprenez,rennes,,,,,,
44,Grand-Bai,ler,ner,Grand Bail,"Chétif-
Bail","Grand-
Bail",Grand-Bail,Grand-Bal,,
45,AL,cupées,"Jo-
séphine",Maman,A,veines,Péinertiel,,,
46,Sylvan,garniront,,,,,,,,
47,Mesdemoiselles,Mapauvrefille,moselle,mademoiselle,,,,,,
48,Je,Siû,forez,,,,,,,
49,aimais,Nantaise,n'’ôtais,valais,,,,,,
