cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Vois,Sois,Voie,Lois,,,,,,,
1,Voyez,Payez-les-moi,Voulez,croyez,,,,,,,
2,Laisse,Suisse,Suisse-le done faire,Embrasse,suisse,,,,,,
3,mademoiselle,Mesdemoiselles,e’,moselle,,,,,,,
4,Estimez,ferme des Ormeaux,kermesse,E,tairie des Ormeaux,Ormeaux,,,,,
5,Sylvan,Sylvain,Vatan,,,,,,,,
6,Pas,Astu,meitras,,,,,,,,
7,forez,MERE,Merci,blämer,Menuet,vivreé,,,,,
8,IL,juil,"Chétif-
Bail",s09,Mapauvrefille,A,,,,,
9,hôpital de Bourges,J1,AL,Bourges,,,,,,,
10,Où,Isauro,endureît,Isaure,Îsauve,,,,,,
11,maine,Île capitaine,s’,veines,"se-
maine",,,,,,
12,aimais-tu,j’,aimais,Sais-tu,veux-tu dtre.ma,,,,,,
13,crois-tu,Crois,Crois-tu,Es-tu,,,,,,,
14,tout.—C',le japon,sère-le tout,le-profit -de la vigne tout,,,,,,,
15,Borderie,@t,lingerie,Tréchaufferie,S,meprie,réchauff,,,,
16,"char-

- gée du ménage",ar-,charrue,,,,,,,,
17,Sainte-Solange,vendange,sainte-Solange,Sainte-So-,Solange,sainte,,,,,
18,Jugez,Monge,rige,ge,,,,,,,
19,Entends-tu,|,a6,Attends,entreéla,,,,,,
20,Saint-Jean,Îà,"Saint-
Jean",,,,,,,,
21,Je,Jeune,"jeuné

—",lune,brune,,,,,,
22,Conviens,Tiens,miens,,,,,,,,
23,qu’,Afrique,,,,,,,,,
24,église n’,la Grise,jamüis,Is,n'’ôtais,Nantaise,Crise,Is-,Paris,buis,valais
25,SERVIR,SERVICE,,,,,,,,,
26,Flandre,"Grand-
Bail",Grand,Grand Bail,Grand-Bail,Grand-Bal,Grand-Bai,chand,Jusserand,Durand,
27,la France,de France,france,fran,,,,,,,
28,En Bretagne,Bretagne,ct,,,,,,,,
29,BI,serbie,Combien,Bi,I,,,,,,
30,Avez,Savez,,,,,,,,,
31,Berrÿ,Berry,,,,,,,,,
32,"au-
tres",mâtériaux,au-,jy,,,,,,,
33,éle,lâle,bâle,,,,,,,,
34,soudan,sou,Inourables d'Issoudun,Issoudun,,,,,,,
35,TROISIÈME PARTIR,PARTIE,QUATRIÈNE PARTIR,Siû,,,,,,,
36,pée,Ê,cupées,,,,,,,,
37,So-,José-,Jo-,"Jo-
séphine",,,,,,,
38,Ü,,,,,,,,,,
39,Roches,Ïl,Pompes,Hautes-,broc,Hautes-Roches,Ri-haut,,,,
40,Écoutez,Coupez,occupez,,,,,,,,
41,M,SL,,,,,,,,,
42,los vendre,Lo,Allons,Los,,,,,,,
43,choirs,nir,garniront,,,,,,,,
44,Regardez,Aidez,n'’aidait,,,,,,,,
45,Blanche,sempêcher,Cher,cher,Achetez,"département du
Cher",,,,,
46,grenier;-car Jeanne,champ de Jeanne,Jeantié,Jouanno,JEANNE VEUVE,JEANNE,Jeanno,"ai

Jeanne",Ca,Joanne,
47,beurrée,Lécœur,Prévôt,cüré,euré,rougeur,heurèse,monsieur,,,
48,Louiso,pou,Kh,rioux,Oui,,,,,,
49,Cinquante,provins,Gathorino,+,lincou,mülin,J loin,printétps,In,nankin,
50,Péinertiel,Péonnerie,ner,ler,,,,,,,
51,vienne,"93

Senne",Apprenez,rennes,,,,,,,
52,"Pierres-
Folles",Pares,Tixier,Saint-Pierre,Pierres-,,,,,,
53,la somme,porte de la eure,porto,,,,,,,,
54,Nannotte,tôte,Annette,Mettez,Ettu,Nanette,défrotter,,,,
55,L’,"PETITE JEANNE

LE DEVOIR",petite Jeanne,Petite Jeanne,,,,,,,
56,Margue-,maman,Mudamè,F,Maman,,,,,,
