cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Jo-,I,"Jo-
séphine",So-,José-,,,,,,
1,Jeanno,JEANNE,champ de Jeanne,Kh,Jouanno,grenier;-car Jeanne,Joanne,"ai

Jeanne",Jeantié,JEANNE VEUVE,
2,sère-le tout,tout.—C',le-profit -de la vigne tout,le japon,M,,,,,,
3,Coupez,occupez,Écoutez,,,,,,,,
4,Saint-Jean,"Saint-
Jean",jy,,,,,,,,
5,Isaure,endureît,Isauro,Îsauve,,,,,,,
6,Los,e’,los vendre,Allons,Lo,,,,,,
7,france,de France,fran,la France,,,,,,,
8,sou,Issoudun,soudan,Inourables d'Issoudun,L’,,,,,,
9,brune,Jeune,Je,lune,"jeuné

—",,,,,,
10,crois-tu,Crois-tu,Es-tu,Crois,,,,,,,
11,Tiens,Conviens,miens,,,,,,,,
12,AL,hôpital de Bourges,Ca,Bourges,,,,,,,
13,Is-,Is,la Grise,Nantaise,jamüis,buis,Crise,église n’,n'’ôtais,Paris,valais
14,Monge,Jugez,ge,rige,vendange,,,,,,
15,J1,Nannotte,défrotter,tôte,Annette,Nanette,+,Ettu,Mettez,,
16,Îà,ler,ner,@t,Péonnerie,Péinertiel,,,,,
17,la somme,porte de la eure,porto,,,,,,,,
18,"au-
tres",au-,mâtériaux,,,,,,,,
19,cüré,rougeur,euré,Prévôt,heurèse,monsieur,Lécœur,beurrée,,,
20,Solange,Sainte-So-,sainte-Solange,sainte,Sainte-Solange,,,,,,
21,cupées,pée,,,,,,,,,
22,lâle,éle,bâle,,,,,,,,
23,n'’aidait,Regardez,Aidez,,,,,,,,
24,Durand,Ïl,Grand-Bai,Grand Bail,Grand,chand,Flandre,"Grand-
Bail",Jusserand,Grand-Bail,Grand-Bal
25,Estimez,F,ferme des Ormeaux,tairie des Ormeaux,Ormeaux,kermesse,,,,,
26,Suisse,Laisse,Embrasse,suisse,Suisse-le done faire,,,,,,
27,"se-
maine",Île capitaine,maine,veines,,,,,,,
28,Astu,Pas,meitras,,,,,,,,
29,Berrÿ,Berry,|,,,,,,,,
30,aimais,aimais-tu,Sais-tu,veux-tu dtre.ma,Ü,,,,,,
31,Combien,serbie,Bi,BI,,,,,,,
32,En Bretagne,Bretagne,,,,,,,,,
33,blämer,E,Merci,Menuet,MERE,vivreé,,,,,
34,choirs,Où,nir,garniront,,,,,,,
35,S,Vatan,Sylvain,Sylvan,,,,,,,
36,Savez,Avez,forez,,,,,,,,
37,Lois,Voie,Vois,Sois,,,,,,,
38,Margue-,Mudamè,maman,Maman,,,,,,,
39,"PETITE JEANNE

LE DEVOIR",j’,Petite Jeanne,petite Jeanne,,,,,,,
40,pou,rioux,Louiso,Oui,,,,,,,
41,Mapauvrefille,juil,IL,"Chétif-
Bail",,,,,,,
42,s09,qu’,Afrique,,,,,,,,
43,Saint-Pierre,"Pierres-
Folles",Pares,Pierres-,Tixier,,,,,,
44,ar-,a6,charrue,"char-

- gée du ménage",,,,,,,
45,Voulez,croyez,Voyez,SL,Payez-les-moi,,,,,,
46,mülin,Gathorino,printétps,J loin,lincou,nankin,provins,ct,Cinquante,In,
47,vienne,"93

Senne",Apprenez,rennes,,,,,,,
48,réchauff,Borderie,lingerie,meprie,Tréchaufferie,,,,,,
49,Siû,QUATRIÈNE PARTIR,A,TROISIÈME PARTIR,PARTIE,,,,,,
50,Attends,entreéla,Ê,Entends-tu,,,,,,,
51,Mesdemoiselles,moselle,mademoiselle,,,,,,,,
52,Ri-haut,Pompes,Hautes-,broc,Roches,Hautes-Roches,,,,,
53,SERVICE,SERVIR,,,,,,,,,
54,cher,"département du
Cher",sempêcher,Blanche,Achetez,s’,Cher,,,,
