text,cluster,cluster_corrected
E,0,
Vatan,0,
vre,0,
ee -,0,
d’,0,
Coupez,1,
Menuet,1,
homnie,1,
occupez,1,
Sylvan,1,
I,2,
Berry,2,
F,2,
s09,2,
provins,2,
tout.—C',2,
délibert,2,
Suisse-le done,3,
En Bretagne,3,
suisse,3,
Suisse-le done faire,3,
cûté,4,
Ü,4,
"Pierres-
Folles",5,
Pas,5,
trouverez,5,
t’,5,
Tixier,5,
lâle,5,
"FL

—",5,
Jouanno,6,
Jeanno,6,
lade,6,
Nannotte,6,
Isaure,7,
"JEANNE 27

Isauro",7,
Ianure,7,
Isauro,7,
Mmo Isaure,7,
Îl,8,
"Saint-
Jean",8,
Saint-Pierre,8,
Et co pâté,8,
môême,8,
Ve,8,
Los,8,
Bourges,8,
Saint-Jean,8,
Saint-,8,
Is,8,
mülin,8,
porto,9,
Lo,9,
Is-,10,
Dis-,10,
Aüd,10,
j’,10,
Ne,11,
veines,11,
T1,11,
maine,11,
"se-
maine",11,
jy,11,
Péinertiel,11,
Entends-tu,12,
N'as-tu,12,
Combien comptes-tu,12,
Lui,12,
José-,12,
Es-tu,12,
dras-tu,12,
Pompes,12,
Mudamè,12,
N'as-tu done,12,
feras-tu,12,
rige,12,
Voulez,13,
voulez,13,
foins,13,
travaillez,13,
Notre maître,14,
J1,14,
"au-
tres",14,
entreéla,14,
lune,15,
Margue-,15,
Jonune,15,
—Tu,15,
brune,15,
Ca,15,
Jeune,15,
Siû,16,
forez,16,
s’,16,
Console-toi,17,
Allons,17,
Bretagne,17,
"73

Lo",17,
Voyons,17,
manche,18,
Blanche,18,
la Blanche,18,
Êtes,19,
Hautes-Roches,19,
Hautes-,19,
Ri-haut,19,
US,19,
de-,19,
Gathorino,20,
sou,20,
soudan,20,
Issoudun,20,
Embrasse,21,
grosse somme,21,
meitras,21,
Kxeusezle,22,
Sont-ile bons,23,
Astu,23,
le soleil,23,
le japon,23,
tont,23,
Croyez,24,
So-,24,
Soyez,24,
Deü,24,
Que veux-tu,25,
Quelque,25,
Afrique,25,
buis,26,
Louiso,26,
Grand-Bal,27,
Bail,27,
"Grand-
Bail",27,
Grand-Bail,27,
Grand-Bai,27,
.C',28,
hôpital de Bourges,28,
porte de la eure,28,
Kh,28,
juil,28,
canal de Berry,28,
"ur ct de

‘ | FIN",28,
march de la vendange,28,
Voie,29,
Vois,29,
Sois,29,
Crois,29,
AL,30,
Monge,30,
Sainte-So-,30,
Sainte-Solange,30,
Solange,30,
sainte-Solange,30,
Péonnerie,31,
meprie,31,
Borderie,31,
hontangerie,31,
lingerie,31,
Tréchaufferie,31,
Éest,32,
Est,32,
l’,32,
Ilest,32,
aimais-tu,33,
choisirais-tu,33,
ferais-tu,33,
qu’,33,
Sais-tu,33,
Crois-tu,33,
Fais-tu habituellement la prière,33,
vois-tu,33,
Combien,34,
Conviens,34,
Tiens,34,
ressens-{u,34,
Ettu,35,
Attends,35,
Annette,35,
nankin,35,
Nanette,35,
Ïl,35,
J,35,
défrotter,35,
Nan-,35,
Roches,36,
Cher,36,
cher,36,
cherais,36,
"département du
Cher",36,
Achetez,36,
jamüis,36,
M,37,
In,37,
Cinquante,37,
avanté,37,
SERVIUK,38,
SERVICE,38,
serbie,38,
heurèse,39,
tueur,39,
amsi,40,
Ini,40,
Ê,40,
Mois,40,
Moire,40,
Avez,40,
Payez-les-moi,40,
e’,41,
Jo-,41,
petite Jeanno,42,
champ de Jeanne,42,
Jeanne,42,
gène de Jeanne,42,
Petite Jeanne,42,
Joanne,42,
Pares,43,
Paris,43,
PARTIR,43,
Fauch,43,
Parler,43,
Apprends,44,
Prenez-les,44,
Venez,44,
ct,44,
Tenez,44,
Apprenez,44,
H,45,
ger,45,
Gerbaud,45,
Yâtir,46,
Siraon,46,
bâle,46,
repentiras,46,
elle',47,
Mapauvrefille,47,
Sele,47,
Mesdemoiselles,47,
moselle,47,
Mademoiselle,47,
"55

lé",48,
A,48,
viendra-tu,49,
rennes,49,
Qu'elle vienne,49,
vienne,49,
"93

Senne",49,
Ormeaux,50,
Grise,50,
la Grise,50,
Crise,50,
de France,51,
fran,51,
la France,51,
france,51,
église n’,52,
n'’ôtais,52,
Fais,52,
Nantaise,52,
Apaisetoi,52,
chand,53,
Regardez,53,
grand’-,53,
"Sylvain da-trop grandes
bontés",53,
Durand,53,
Grand Bail,53,
Flandre,53,
Grand Louis,53,
Grand,53,
cupées,54,
Nousla,54,
cida,54,
Laisse,55,
valais,55,
Laissons,55,
