text,cluster,cluster_corrected
Nannotte,0,
s09,0,
J loin,0,
Jouanno,0,
pée,0,
Regardez,1,
Îà,1,
F,1,
Durand,2,
Mudamè,2,
Vatan,2,
tôte,2,
Grand,2,
Flandre,2,
Jusserand,2,
brune,3,
Gathorino,3,
Jeune,3,
lune,3,
rige,3,
Jeanno,4,
JEANNE,4,
champ de Jeanne,4,
grenier;-car Jeanne,4,
Joanne,4,
"ai

Jeanne",4,
Jeantié,4,
Afrique,4,
JEANNE VEUVE,4,
Voulez,5,
Pompes,5,
qu’,5,
vivreé,5,
Saint-Jean,6,
printétps,6,
"Saint-
Jean",6,
So-,6,
sainte,6,
"au-
tres",7,
Pares,7,
rioux,7,
entreéla,7,
José-,7,
veux-tu dtre.ma,7,
france,8,
Pas,8,
de France,8,
fran,8,
la France,8,
sou,9,
Issoudun,9,
soudan,9,
Inourables d'Issoudun,9,
Is-,10,
Margue-,10,
crois-tu,10,
Crois-tu,10,
aimais-tu,10,
Lécœur,10,
Es-tu,10,
Sais-tu,10,
Crois,10,
Ê,10,
Astu,11,
Jugez,11,
Kh,11,
ct,11,
IL,11,
serbie,12,
SERVICE,12,
SERVIR,12,
Coupez,13,
mülin,13,
lincou,13,
E,13,
Écoutez,13,
hôpital de Bourges,14,
porte de la eure,14,
Bourges,14,
sère-le tout,15,
tout.—C',15,
le-profit -de la vigne tout,15,
ge,16,
juil,16,
Oui,16,
jy,16,
meitras,16,
la somme,17,
la Grise,17,
Crise,17,
église n’,17,
Paris,17,
J1,18,
Ïl,18,
e’,18,
rougeur,18,
euré,18,
heurèse,18,
monsieur,18,
beurrée,18,
"jeuné

—",18,
endureît,19,
Attends,19,
los vendre,19,
Ca,19,
vendange,19,
Entends-tu,19,
En Bretagne,20,
Bretagne,20,
cher,21,
"département du
Cher",21,
sempêcher,21,
jamüis,21,
Menuet,21,
Cher,21,
Ri-haut,22,
Hautes-,22,
Hautes-Roches,22,
défrotter,23,
Annette,23,
nankin,23,
Nanette,23,
Ettu,23,
Lo,23,
Mettez,23,
SL,23,
n'’aidait,24,
Jo-,24,
cüré,24,
Borderie,24,
lingerie,24,
meprie,24,
Tréchaufferie,24,
Péonnerie,24,
|,24,
ferme des Ormeaux,25,
éle,25,
tairie des Ormeaux,25,
Ormeaux,25,
Bi,25,
kermesse,25,
mâtériaux,25,
Suisse,26,
Laisse,26,
Embrasse,26,
suisse,26,
Suisse-le done faire,26,
buis,27,
Louiso,27,
bâle,27,
s’,27,
ar-,28,
"se-
maine",28,
Is,28,
Sylvain,28,
Île capitaine,28,
I,28,
maine,28,
blämer,29,
occupez,29,
Merci,29,
MERE,29,
porto,29,
Ü,29,
réchauff,30,
charrue,30,
chand,30,
"char-

- gée du ménage",30,
+,31,
Isaure,32,
Isauro,32,
Îsauve,32,
@t,32,
Allons,32,
Combien,33,
Tiens,33,
Conviens,33,
miens,33,
Estimez,34,
Solange,34,
Monge,34,
Sainte-So-,34,
sainte-Solange,34,
nir,34,
Cinquante,34,
Sainte-Solange,34,
Los,35,
lâle,35,
Avez,35,
provins,36,
Lois,36,
Voie,36,
Vois,36,
Sois,36,
choirs,37,
Où,37,
Aidez,37,
M,37,
a6,38,
"PETITE JEANNE

LE DEVOIR",38,
Prévôt,38,
le japon,38,
maman,38,
Petite Jeanne,38,
petite Jeanne,38,
QUATRIÈNE PARTIR,39,
TROISIÈME PARTIR,39,
PARTIE,39,
pou,40,
Blanche,40,
broc,40,
Roches,40,
Achetez,40,
S,41,
Berrÿ,41,
Saint-Pierre,41,
"Pierres-
Folles",41,
Berry,41,
Pierres-,41,
Tixier,41,
croyez,42,
Savez,42,
au-,42,
j’,42,
BI,42,
L’,42,
Voyez,42,
In,42,
Payez-les-moi,42,
vienne,43,
"93

Senne",43,
Apprenez,43,
rennes,43,
Grand-Bai,44,
ler,44,
ner,44,
Grand Bail,44,
"Chétif-
Bail",44,
"Grand-
Bail",44,
Grand-Bail,44,
Grand-Bal,44,
AL,45,
cupées,45,
"Jo-
séphine",45,
Maman,45,
A,45,
veines,45,
Péinertiel,45,
Sylvan,46,
garniront,46,
Mesdemoiselles,47,
Mapauvrefille,47,
moselle,47,
mademoiselle,47,
Je,48,
Siû,48,
forez,48,
aimais,49,
Nantaise,49,
n'’ôtais,49,
valais,49,
