text,cluster,cluster_corrected
Vois,0,
Sois,0,
Voie,0,
Lois,0,
"jeuné

—",0,
occupez,0,
tout.—C',1,
sère-le tout,1,
le-profit -de la vigne tout,1,
Voyez,2,
Payez-les-moi,2,
croyez,2,
BI,3,
Jugez,3,
Kh,3,
Mudamè,3,
Vatan,3,
Aidez,3,
mademoiselle,4,
rige,4,
Mesdemoiselles,4,
Mapauvrefille,4,
moselle,4,
Savez,4,
forez,5,
IL,5,
In,5,
garniront,5,
Où,6,
ferme des Ormeaux,6,
kermesse,6,
tairie des Ormeaux,6,
mâtériaux,6,
Ormeaux,6,
Borderie,7,
lingerie,7,
Tréchaufferie,7,
S,7,
Péonnerie,7,
meprie,7,
Roches,8,
Blanche,8,
broc,8,
cupées,8,
e’,8,
Achetez,8,
@t,9,
Margue-,9,
Gathorino,9,
éle,9,
nir,9,
los vendre,10,
endureît,10,
Entends-tu,10,
vendange,10,
J1,10,
Attends,10,
Isauro,11,
Isaure,11,
Îsauve,11,
provins,11,
Jo-,11,
Ca,11,
hôpital de Bourges,12,
au-,12,
jy,12,
Bourges,12,
porte de la eure,12,
Maman,12,
Louiso,13,
buis,13,
vivreé,13,
maine,14,
Sylvain,14,
Île capitaine,14,
qu’,14,
"se-
maine",14,
ar-,14,
aimais-tu,15,
L’,15,
crois-tu,15,
Crois,15,
Crois-tu,15,
Is-,15,
bâle,15,
Allons,15,
Sais-tu,15,
Es-tu,15,
pou,16,
En Bretagne,16,
Bretagne,16,
Prévôt,16,
Oui,16,
Pompes,17,
Voulez,17,
Nannotte,18,
ge,18,
Jouanno,18,
Saint-Jean,19,
"Saint-
Jean",19,
printétps,19,
sainte,19,
église n’,20,
Pas,20,
la Grise,20,
j’,20,
Crise,20,
Paris,20,
la somme,20,
Cinquante,21,
Monge,21,
Sainte-Solange,21,
sainte-Solange,21,
Sainte-So-,21,
Solange,21,
Sylvan,22,
Berrÿ,22,
Avez,22,
Berry,22,
pée,23,
MERE,23,
Merci,23,
jamüis,23,
blämer,23,
Lécœur,23,
s’,24,
"au-
tres",24,
Pares,24,
entreéla,24,
veux-tu dtre.ma,24,
Hautes-,25,
Hautes-Roches,25,
meitras,25,
Ri-haut,25,
SL,25,
serbie,26,
SERVIR,26,
SERVICE,26,
F,26,
Siû,26,
Péinertiel,27,
veines,27,
a6,27,
Los,27,
"Jo-
séphine",27,
la France,28,
tôte,28,
Is,28,
de France,28,
france,28,
AL,28,
Bi,28,
fran,28,
n'’aidait,28,
Menuet,29,
Ü,29,
Écoutez,30,
José-,30,
lincou,30,
Coupez,30,
mülin,30,
|,31,
s09,31,
soudan,32,
sou,32,
choirs,32,
Inourables d'Issoudun,32,
Issoudun,32,
ner,32,
So-,33,
Îà,33,
M,33,
Afrique,33,
n'’ôtais,34,
Nantaise,34,
aimais,34,
valais,34,
Regardez,35,
TROISIÈME PARTIR,35,
PARTIE,35,
QUATRIÈNE PARTIR,35,
Conviens,36,
Tiens,36,
Combien,36,
miens,36,
I,37,
ct,37,
ler,37,
Ïl,38,
"Grand-
Bail",38,
"Chétif-
Bail",38,
Grand Bail,38,
Grand-Bail,38,
Grand-Bal,38,
Grand-Bai,38,
+,39,
sempêcher,39,
Cher,39,
cher,39,
"département du
Cher",39,
Laisse,40,
Suisse,40,
Suisse-le done faire,40,
rioux,40,
Embrasse,40,
suisse,40,
grenier;-car Jeanne,41,
champ de Jeanne,41,
Jeantié,41,
JEANNE VEUVE,41,
JEANNE,41,
Jeanno,41,
"ai

Jeanne",41,
Joanne,41,
maman,42,
beurrée,42,
euré,42,
rougeur,42,
heurèse,42,
monsieur,42,
Ê,43,
vienne,43,
"93

Senne",43,
Apprenez,43,
rennes,43,
"Pierres-
Folles",44,
Tixier,44,
Saint-Pierre,44,
Astu,44,
cüré,44,
Pierres-,44,
porto,44,
Jeune,45,
J loin,45,
A,45,
lune,45,
brune,45,
Annette,46,
Mettez,46,
Ettu,46,
Nanette,46,
défrotter,46,
nankin,46,
Estimez,47,
le japon,47,
Je,47,
"PETITE JEANNE

LE DEVOIR",47,
lâle,47,
petite Jeanne,47,
Petite Jeanne,47,
Flandre,48,
Grand,48,
Jusserand,48,
Durand,48,
Lo,49,
"char-

- gée du ménage",49,
juil,49,
E,49,
chand,49,
réchauff,49,
charrue,49,
