text,cluster,cluster_corrected
Vois,0.0,
Voie,0.0,
Laisse,1.0,
valais,1.0,
pée,2.0,
cupées,2.0,
soudan,3.0,
sou,3.0,
Mudamè,3.0,
Voyez,4.0,
Payez-les-moi,4.0,
croyez,4.0,
Suisse,5.0,
Suisse-le done faire,5.0,
suisse,5.0,
mademoiselle,6.0,
Mesdemoiselles,6.0,
moselle,6.0,
ferme des Ormeaux,7.0,
kermesse,7.0,
tairie des Ormeaux,7.0,
mâtériaux,7.0,
Ormeaux,7.0,
Sylvan,8.0,
Sylvain,8.0,
los vendre,9.0,
Flandre,9.0,
vendange,9.0,
Los,9.0,
hôpital de Bourges,10.0,
Bourges,10.0,
Louiso,11.0,
buis,11.0,
Oui,11.0,
Isauro,12.0,
endureît,12.0,
Isaure,12.0,
maine,13.0,
Île capitaine,13.0,
"se-
maine",13.0,
aimais-tu,14.0,
aimais,14.0,
Avez,14.0,
Sais-tu,14.0,
Nannotte,15.0,
Jouanno,15.0,
défrotter,15.0,
Tréchaufferie,16.0,
réchauff,16.0,
"char-

- gée du ménage",17.0,
ar-,17.0,
charrue,17.0,
Sainte-Solange,18.0,
sainte-Solange,18.0,
Sainte-So-,18.0,
Solange,18.0,
Entends-tu,19.0,
Attends,19.0,
Es-tu,19.0,
église n’,20.0,
la Grise,20.0,
Crise,20.0,
Paris,20.0,
la somme,20.0,
Savez,20.0,
MERE,21.0,
Merci,21.0,
blämer,21.0,
Jeune,22.0,
"jeuné

—",22.0,
"au-
tres",23.0,
Pares,23.0,
au-,23.0,
entreéla,23.0,
veux-tu dtre.ma,23.0,
choirs,24.0,
le japon,24.0,
"PETITE JEANNE

LE DEVOIR",24.0,
petite Jeanne,24.0,
Petite Jeanne,24.0,
crois-tu,25.0,
Crois,25.0,
Crois-tu,25.0,
Is-,25.0,
serbie,26.0,
SERVIR,26.0,
SERVICE,26.0,
Grand,27.0,
Grand Bail,27.0,
chand,27.0,
Jusserand,27.0,
Durand,27.0,
Cinquante,28.0,
n'’ôtais,28.0,
Nantaise,28.0,
nankin,28.0,
la France,29.0,
de France,29.0,
france,29.0,
fran,29.0,
En Bretagne,30.0,
Bretagne,30.0,
Blanche,31.0,
sempêcher,31.0,
Menuet,31.0,
Cher,31.0,
cher,31.0,
Achetez,31.0,
"département du
Cher",31.0,
Berrÿ,32.0,
Berry,32.0,
tout.—C',33.0,
sère-le tout,33.0,
provins,33.0,
le-profit -de la vigne tout,33.0,
porte de la eure,33.0,
Écoutez,34.0,
lincou,34.0,
mülin,34.0,
lâle,35.0,
bâle,35.0,
Inourables d'Issoudun,36.0,
Issoudun,36.0,
Îsauve,37.0,
Mapauvrefille,37.0,
vivreé,37.0,
Borderie,38.0,
lingerie,38.0,
Péonnerie,38.0,
ner,38.0,
Saint-Jean,39.0,
Saint-Pierre,39.0,
"Saint-
Jean",39.0,
sainte,39.0,
Roches,40.0,
So-,40.0,
Hautes-,40.0,
broc,40.0,
Hautes-Roches,40.0,
Ri-haut,40.0,
Coupez,41.0,
occupez,41.0,
TROISIÈME PARTIR,42.0,
PARTIE,42.0,
QUATRIÈNE PARTIR,42.0,
meitras,43.0,
Embrasse,43.0,
Sois,44.0,
Lois,44.0,
J loin,44.0,
Conviens,45.0,
Tiens,45.0,
Combien,45.0,
miens,45.0,
"Grand-
Bail",46.0,
"Chétif-
Bail",46.0,
Grand-Bail,46.0,
Grand-Bal,46.0,
Grand-Bai,46.0,
grenier;-car Jeanne,47.0,
champ de Jeanne,47.0,
Jeantié,47.0,
JEANNE VEUVE,47.0,
JEANNE,47.0,
Jeanno,47.0,
"ai

Jeanne",47.0,
Joanne,47.0,
Gathorino,48.0,
meprie,48.0,
printétps,48.0,
Péinertiel,49.0,
veines,49.0,
Jo-,49.0,
"Jo-
séphine",49.0,
porto,49.0,
Jugez,50.0,
beurrée,50.0,
euré,50.0,
rougeur,50.0,
heurèse,50.0,
Monge,51.0,
Allons,51.0,
monsieur,51.0,
vienne,52.0,
"93

Senne",52.0,
Apprenez,52.0,
rennes,52.0,
Aidez,53.0,
n'’aidait,53.0,
"Pierres-
Folles",54.0,
Tixier,54.0,
Pierres-,54.0,
Annette,55.0,
Mettez,55.0,
Ettu,55.0,
Nanette,55.0,
Regardez,56.0,
nir,56.0,
garniront,56.0,
maman,57.0,
Maman,57.0,
lune,58.0,
brune,58.0,
cüré,,
ct,,
Lo,,
Ü,,
s’,,
juil,,
Où,,
AL,,
Bi,,
Margue-,,
rioux,,
j’,,
qu’,,
Is,,
SL,,
Estimez,,
ge,,
Pompes,,
Ca,,
F,,
Îà,,
éle,,
BI,,
Je,,
Lécœur,,
M,,
Siû,,
|,,
tôte,,
Ê,,
Prévôt,,
forez,,
I,,
Vatan,,
jy,,
Afrique,,
José-,,
e’,,
S,,
Kh,,
L’,,
@t,,
Pas,,
A,,
ler,,
pou,,
In,,
s09,,
rige,,
jamüis,,
E,,
IL,,
Astu,,
a6,,
Voulez,,
+,,
Ïl,,
J1,,
