text,cluster,cluster_corrected
Vois,0.0,
Sois,0.0,
Voie,0.0,
Avez,1.0,
Savez,1.0,
Isaure,2.0,
Isauro,2.0,
endureît,2.0,
Nannotte,3.0,
Jouanno,3.0,
défrotter,3.0,
mademoiselle,4.0,
moselle,4.0,
Mesdemoiselles,4.0,
Aidez,5.0,
n'’aidait,5.0,
Regardez,5.0,
nir,6.0,
garniront,6.0,
Menuet,6.0,
valais,7.0,
Laisse,7.0,
sainte,8.0,
Sainte-So-,8.0,
Sainte-Solange,8.0,
sainte-Solange,8.0,
Solange,8.0,
printétps,9.0,
Gathorino,9.0,
meprie,9.0,
Jeanno,10.0,
JEANNE,10.0,
champ de Jeanne,10.0,
So-,10.0,
JEANNE VEUVE,10.0,
Joanne,10.0,
Saint-Jean,10.0,
"Saint-
Jean",10.0,
grenier;-car Jeanne,10.0,
"ai

Jeanne",10.0,
Jeantié,10.0,
Suisse-le done faire,11.0,
Suisse,11.0,
suisse,11.0,
tairie des Ormeaux,12.0,
ferme des Ormeaux,12.0,
Ormeaux,12.0,
kermesse,12.0,
mâtériaux,12.0,
Voyez,13.0,
Payez-les-moi,13.0,
croyez,13.0,
Louiso,14.0,
buis,14.0,
Oui,14.0,
Cinquante,15.0,
Nantaise,15.0,
n'’ôtais,15.0,
porto,16.0,
porte de la eure,16.0,
Lois,17.0,
J loin,17.0,
Inourables d'Issoudun,18.0,
Issoudun,18.0,
SERVIR,19.0,
SERVICE,19.0,
serbie,19.0,
Bourges,20.0,
hôpital de Bourges,20.0,
église n’,21.0,
la Grise,21.0,
Paris,21.0,
Crise,21.0,
la somme,21.0,
"département du
Cher",22.0,
Blanche,22.0,
Cher,22.0,
Achetez,22.0,
cher,22.0,
sempêcher,22.0,
QUATRIÈNE PARTIR,23.0,
TROISIÈME PARTIR,23.0,
PARTIE,23.0,
los vendre,24.0,
Flandre,24.0,
vendange,24.0,
Los,24.0,
beurrée,25.0,
euré,25.0,
rougeur,25.0,
heurèse,25.0,
Jugez,25.0,
Péinertiel,26.0,
"Jo-
séphine",26.0,
veines,26.0,
Jo-,26.0,
maine,27.0,
"se-
maine",27.0,
Île capitaine,27.0,
Sylvain,28.0,
Sylvan,28.0,
sère-le tout,29.0,
le-profit -de la vigne tout,29.0,
provins,29.0,
tout.—C',29.0,
Coupez,30.0,
occupez,30.0,
Bretagne,31.0,
bâle,32.0,
lâle,32.0,
Petite Jeanne,33.0,
"PETITE JEANNE

LE DEVOIR",33.0,
choirs,33.0,
petite Jeanne,33.0,
le japon,33.0,
Monge,34.0,
monsieur,34.0,
Allons,34.0,
Apprenez,35.0,
"93

Senne",35.0,
rennes,35.0,
vienne,35.0,
"jeuné

—",36.0,
lune,36.0,
Jeune,36.0,
brune,36.0,
maman,37.0,
Maman,37.0,
meitras,38.0,
Embrasse,38.0,
Ettu,39.0,
nankin,39.0,
Mettez,39.0,
Nanette,39.0,
Annette,39.0,
MERE,40.0,
Merci,40.0,
blämer,40.0,
Péonnerie,41.0,
lingerie,41.0,
ner,41.0,
Borderie,41.0,
chand,42.0,
Grand Bail,42.0,
Durand,42.0,
Grand,42.0,
Jusserand,42.0,
mülin,43.0,
Écoutez,43.0,
lincou,43.0,
En Bretagne,44.0,
france,45.0,
fran,45.0,
la France,45.0,
de France,45.0,
broc,46.0,
Ri-haut,46.0,
Hautes-Roches,46.0,
Hautes-,46.0,
Roches,46.0,
Îsauve,47.0,
vivreé,47.0,
Mapauvrefille,47.0,
sou,48.0,
Mudamè,48.0,
soudan,48.0,
Grand-Bai,49.0,
"Grand-
Bail",49.0,
Grand-Bal,49.0,
Grand-Bail,49.0,
"Chétif-
Bail",49.0,
Sais-tu,50.0,
aimais,50.0,
aimais-tu,50.0,
cupées,51.0,
pée,51.0,
Attends,52.0,
Entends-tu,52.0,
Es-tu,52.0,
Berrÿ,53.0,
Berry,53.0,
réchauff,54.0,
Tréchaufferie,54.0,
au-,55.0,
veux-tu dtre.ma,55.0,
Pares,55.0,
entreéla,55.0,
"au-
tres",55.0,
charrue,56.0,
ar-,56.0,
"char-

- gée du ménage",56.0,
Is-,57.0,
Crois-tu,57.0,
crois-tu,57.0,
Crois,57.0,
Saint-Pierre,58.0,
Tixier,58.0,
"Pierres-
Folles",58.0,
Pierres-,58.0,
Conviens,59.0,
Tiens,59.0,
Combien,59.0,
miens,59.0,
M,,
Siû,,
Ü,,
+,,
Lo,,
Is,,
J1,,
Bi,,
éle,,
SL,,
Où,,
cüré,,
IL,,
ct,,
Afrique,,
I,,
Lécœur,,
Estimez,,
Margue-,,
F,,
juil,,
e’,,
Ïl,,
rige,,
ler,,
S,,
forez,,
A,,
qu’,,
@t,,
jy,,
L’,,
s’,,
Kh,,
ge,,
s09,,
j’,,
a6,,
pou,,
Pas,,
Îà,,
|,,
E,,
Pompes,,
AL,,
Ê,,
Je,,
Astu,,
Ca,,
tôte,,
jamüis,,
rioux,,
Prévôt,,
Voulez,,
In,,
Vatan,,
BI,,
José-,,
